721,0.00278317
722,0.00278027
723,0.00277503
724,0.00277075
725,0.00276718
726,0.00276397
727,0.0027613
728,0.0027433
729,0.00274042
730,0.00273307
731,0.00272942
732,0.00272678
733,0.00272325
734,0.00272008
735,0.00271586
736,0.00271072
737,0.00270787
738,0.00270083
739,0.00269723
740,0.00269462
741,0.00269147
742,0.00268799
743,0.00268516
744,0.00268101
745,0.00267842
746,0.00266499
747,0.00265782
748,0.00265427
749,0.00264922
750,0.00263696
751,0.00263386
752,0.00263106
753,0.00262866
754,0.00262521
755,0.00262264
756,0.00261855
757,0.00261169
758,0.00260931
759,0.0026058
760,0.00260303
761,0.00259996
762,0.00259742
763,0.00259402
764,0.00258906
765,0.0025867
766,0.00258396
767,0.00258144
768,0.0025784
769,0.00257437
770,0.00257091
771,0.00256393
772,0.00256057
773,0.00255823
774,0.00255596
775,0.00255326
776,0.00255076
777,0.00253392
778,0.00252724
779,0.00252423
780,0.00251937
781,0.00251705
782,0.00251363
783,0.00250966
784,0.00250634
785,0.00250409
786,0.00250141
787,0.00249894
788,0.00249664
789,0.00248494
790,0.00247218
791,0.00246921
792,0.00246698
793,0.00246361
794,0.00245681
795,0.00245436
796,0.0024517
797,0.00244843
798,0.00244452
799,0.00244224
800,0.00243746
801,0.00243525
802,0.00243232
803,0.00242581
804,0.00242338
805,0.00242075
806,0.00241742
807,0.00241517
808,0.00241193
809,0.00240974
810,0.00240589
811,0.00240299
812,0.00240059
813,0.00239835
814,0.00239575
815,0.00239107
816,0.0023889
817,0.00238562
818,0.00237901
819,0.00237582
820,0.00237344
821,0.00237058
822,0.00236836
823,0.00236621
824,0.00236364
825,0.00235985
826,0.00235351
827,0.00235028
828,0.00234808
829,0.00234573
830,0.00234259
831,0.00233145
832,0.00232931
833,0.00232648
834,0.00232189
835,0.00231935
836,0.00230726
837,0.00230508
838,0.00230275
839,0.00229902
840,0.00229691
841,0.00228122
842,0.00227803
843,0.00227523
844,0.00227212
845,0.00226961
846,0.00226318
847,0.00226102
848,0.00225872
849,0.00225662
850,0.00225212
851,0.00224596
852,0.00224347
853,0.0022398
854,0.00223704
855,0.00223389
856,0.00223176
857,0.0022287
858,0.00222662
859,0.00222434
860,0.00222188
861,0.00221976
862,0.00221771
863,0.00221498
864,0.00221272
865,0.00220962
866,0.0022066
867,0.00220219
868,0.00219859
869,0.00219235
870,0.00219026
871,0.00218822
872,0.00218579
873,0.00218356
874,0.00217757
875,0.00216698
876,0.00216429
877,0.00216123
878,0.00215825
879,0.00215618
880,0.00215416
881,0.00215176
882,0.00214822
883,0.00213679
884,0.00213458
885,0.00213026
886,0.0021276
887,0.00212555
888,0.00212356
889,0.00212055
890,0.00211761
891,0.00211523
892,0.00211304
893,0.00210699
894,0.00210496
895,0.00210148
896,0.0020995
897,0.00209687
898,0.00209106
899,0.00208889
900,0.00208655
901,0.00208232
902,0.00206779
903,0.00206489
904,0.00206192
905,0.00205991
906,0.00205795
907,0.00205536
908,0.00205322
909,0.0020498
910,0.00204748
911,0.00204554
912,0.00204355
913,0.0020407
914,0.00203778
915,0.00203611
916,0.00203356
917,0.00202353
918,0.00201767
919,0.00201555
920,0.00201141
921,0.00200912
922,0.0020072
923,0.00200523
924,0.00199959
925,0.00199793
926,0.00199457
927,0.00199177
928,0.00198889
929,0.00198679
930,0.00198489
931,0.00198237
932,0.00198042
933,0.00196966
934,0.00196739
935,0.00196575
936,0.00196368
937,0.0019618
938,0.00195776
939,0.00195614
940,0.00195421
941,0.00195144
942,0.00194814
943,0.00194566
944,0.00194282
945,0.00194059
946,0.0019349
947,0.00193329
948,0.00193143
949,0.00192938
950,0.00192747
951,0.001922
952,0.0019198
953,0.00191734
954,0.00191462
955,0.00191303
956,0.00191024
957,0.0019084
958,0.00190516
959,0.00190327
960,0.00190125
961,0.00189729
962,0.00189571
963,0.00189353
964,0.00189112
965,0.00188929
966,0.00187982
967,0.00187714
968,0.00187527
969,0.00187327
970,0.00187053
971,0.00185715
972,0.00185558
973,0.0018524
974,0.0018469
975,0.00184475
976,0.00184294
977,0.0018411
978,0.0018358
979,0.00183342
980,0.00183144
981,0.00182989
982,0.00182603
983,0.00182339
984,0.00182069
985,0.00181891
986,0.0018088
987,0.00180668
988,0.00180485
989,0.00180331
990,0.00180136
991,0.00179824
992,0.00179589
993,0.00179412
994,0.00179272
995,0.00179119
996,0.0017886
997,0.00178679
998,0.00178469
999,0.00178203
1000,0.00177827
1001,0.00177634
1002,0.00177494
1003,0.00176963
1004,0.00176812
1005,0.0017658
1006,0.00176406
1007,0.00175893
1008,0.00175715
1009,0.00175409
1010,0.00175201
1011,0.00175063
1012,0.00174808
1013,0.00174617
1014,0.00174468
1015,0.00174207
1016,0.00174034
1017,0.00173806
1018,0.0017363
1019,0.00173493
1020,0.00172601
1021,0.00172453
1022,0.00172085
1023,0.00171881
1024,0.00171692
1025,0.00171522
1026,0.00171271
1027,0.00170971
1028,0.00170835
1029,0.0017066
1030,0.00170404
1031,0.00170257
1032,0.00170033
1033,0.00169847
1034,0.00169645
1035,0.00169511
1036,0.00169342
1037,0.00168829
1038,0.00168334
1039,0.00168161
1040,0.00168016
1041,0.00167769
1042,0.00167636
1043,0.00166692
1044,0.00166333
1045,0.0016604
1046,0.00165818
1047,0.00165651
1048,0.00165399
1049,0.00165216
1050,0.00163991
1051,0.00163792
1052,0.00163648
1053,0.00163478
1054,0.00163345
1055,0.00163181
1056,0.00162938
1057,0.00162757
1058,0.00162614
1059,0.00162396
1060,0.001622
1061,0.00162069
1062,0.00161901
1063,0.00161653
1064,0.00161365
1065,0.00161203
1066,0.00161062
1067,0.00160712
1068,0.00160218
1069,0.00160088
1070,0.00159909
1071,0.00159431
1072,0.00159265
1073,0.00159026
1074,0.00158833
1075,0.00158618
1076,0.0015778
1077,0.00157641
1078,0.00157512
1079,0.00157351
1080,0.00157108
1081,0.00156989
1082,0.00156813
1083,0.00156531
1084,0.00156367
1085,0.00156176
1086,0.00156038
1087,0.00155911
1088,0.00155794
1089,0.00155583
1090,0.00155424
1091,0.0015519
1092,0.00154849
1093,0.00154674
1094,0.00154512
1095,0.00154396
1096,0.0015427
1097,0.00154031
1098,0.00153894
1099,0.00153707
1100,0.00153549
1101,0.00153274
1102,0.00152813
1103,0.00152337
1104,0.00152222
1105,0.00152014
1106,0.00151889
1107,0.00151754
1108,0.00151524
1109,0.00151352
1110,0.00151192
1111,0.00150314
1112,0.00150158
1113,0.00150044
1114,0.00149934
1115,0.00149699
1116,0.00149514
1117,0.0014939
1118,0.00149257
1119,0.00148925
1120,0.00148767
1121,0.00148597
1122,0.00148393
1123,0.0014828
1124,0.0014817
1125,0.00148047
1126,0.00147822
1127,0.00147668
1128,0.00147399
1129,0.00147266
1130,0.00147084
1131,0.00146972
1132,0.00146864
1133,0.00146634
1134,0.00146477
1135,0.0014631
1136,0.00146189
1137,0.00145079
1138,0.00144878
1139,0.00144726
1140,0.00144595
1141,0.00143813
1142,0.00143705
1143,0.00143594
1144,0.0014315
1145,0.00142692
1146,0.0014247
1147,0.0014229
1148,0.0014217
1149,0.00141847
1150,0.00141693
1151,0.00141429
1152,0.00141264
1153,0.00141157
1154,0.00141028
1155,0.00140917
1156,0.00140768
1157,0.00140542
1158,0.00140345
1159,0.00140226
1160,0.0014012
1161,0.00139968
1162,0.00139859
1163,0.00139682
1164,0.00139554
1165,0.00139391
1166,0.00139174
1167,0.00139026
1168,0.00138925
1169,0.00138808
1170,0.00138703
1171,0.00138595
1172,0.00138338
1173,0.00138144
1174,0.00137922
1175,0.00137796
1176,0.00137645
1177,0.00137331
1178,0.00137232
1179,0.00137115
1180,0.00136941
1181,0.00136796
1182,0.00136692
1183,0.00136532
1184,0.00136425
1185,0.00135998
1186,0.00135784
1187,0.00135345
1188,0.00135246
1189,0.00135121
1190,0.00134307
1191,0.00134159
1192,0.00134044
1193,0.00133941
1194,0.00133835
1195,0.00133644
1196,0.001335
1197,0.00133329
1198,0.00133171
1199,0.00133073
1200,0.00132856
1201,0.00132604
1202,0.0013248
1203,0.00132378
1204,0.00132264
1205,0.00132159
1206,0.00132013
1207,0.00131916
1208,0.00131707
1209,0.00131402
1210,0.0013126
1211,0.00131159
1212,0.00131037
1213,0.00130881
1214,0.00130694
1215,0.00130581
1216,0.00130412
1217,0.00130309
1218,0.0012958
1219,0.00129485
1220,0.00129272
1221,0.00129128
1222,0.00129028
1223,0.00128888
1224,0.00128785
1225,0.00128664
1226,0.00128418
1227,0.00128306
1228,0.00128211
1229,0.00127801
1230,0.00127648
1231,0.00127443
1232,0.00127277
1233,0.00126855
1234,0.00126756
1235,0.00126572
1236,0.0012643
1237,0.00126328
1238,0.00126233
1239,0.00126123
1240,0.00126003
1241,0.00125865
1242,0.00125569
1243,0.00125361
1244,0.00125263
1245,0.00125112
1246,0.00125018
1247,0.00124917
1248,0.00123919
1249,0.0012381
1250,0.00123647
1251,0.00123506
1252,0.00123388
1253,0.00123188
1254,0.00122948
1255,0.00122767
1256,0.0012267
1257,0.00122533
1258,0.00122441
1259,0.00122341
1260,0.00122233
1261,0.00122084
1262,0.00121967
1263,0.00121871
1264,0.00121667
1265,0.00121529
1266,0.00121438
1267,0.00121277
1268,0.00121178
1269,0.00121044
1270,0.00120651
1271,0.00120364
1272,0.00120187
1273,0.0012008
1274,0.00119883
1275,0.00119788
1276,0.00119039
1277,0.00118924
1278,0.00118833
1279,0.0011843
1280,0.00118195
1281,0.00118049
1282,0.00117951
1283,0.00117814
1284,0.00117682
1285,0.00117576
1286,0.00117418
1287,0.00117324
1288,0.00117124
1289,0.00117034
1290,0.00116953
1291,0.00116839
1292,0.00116742
1293,0.00116568
1294,0.00116424
1295,0.00116231
1296,0.00115557
1297,0.00115464
1298,0.00115359
1299,0.00115225
1300,0.00115136
1301,0.00115056
1302,0.00114925
1303,0.00114829
1304,0.00114717
1305,0.00114562
1306,0.00114334
1307,0.00114056
1308,0.00113963
1309,0.00113884
1310,0.00113796
1311,0.00113692
1312,0.00113497
1313,0.00113355
1314,0.0011326
1315,0.00113128
1316,0.00112957
1317,0.00112828
1318,0.00112717
1319,0.00112638
1320,0.00112262
1321,0.0011217
1322,0.00112083
1323,0.00111895
1324,0.00111792
1325,0.0011164
1326,0.00111546
1327,0.00111161
1328,0.00111082
1329,0.00110996
1330,0.00110856
1331,0.00110725
1332,0.00110635
1333,0.00110508
1334,0.00110398
1335,0.00110176
1336,0.00110075
1337,0.00109885
1338,0.00109717
1339,0.00109625
1340,0.00109547
1341,0.00109278
1342,0.00109192
1343,0.00109103
1344,0.00108953
1345,0.00108769
1346,0.0010866
1347,0.00108532
1348,0.00108408
1349,0.0010833
1350,0.00108193
1351,0.00108094
1352,0.00108002
1353,0.00107917
1354,0.00107829
1355,0.00107665
1356,0.00107589
1357,0.00107482
1358,0.00107296
1359,0.00107205
1360,0.00107107
1361,0.0010696
1362,0.00106744
1363,0.0010666
1364,0.00106537
1365,0.00106411
1366,0.00106324
1367,0.00106188
1368,0.00105829
1369,0.00105649
1370,0.00105573
1371,0.00104687
1372,0.00104003
1373,0.00103898
1374,0.00103808
1375,0.00103711
1376,0.00103628
1377,0.00103367
1378,0.00103281
1379,0.00102913
1380,0.00102838
1381,0.00102677
1382,0.00102556
1383,0.00102431
1384,0.00102287
1385,0.00101667
1386,0.00101534
1387,0.00101351
1388,0.00101263
1389,0.00101181
1390,0.00101076
1391,0.0010098
1392,0.00100906
1393,0.0010082
1394,0.0010061
1395,0.00100433
1396,0.00100314
1397,0.00100233
1398,0.00100145
1399,0.00100023
1400,0.000999491
1401,0.000998643
1402,0.000997693
1403,0.000996119
1404,0.000994701
1405,0.000993676
1406,0.000992371
1407,0.000991708
1408,0.000990905
1409,0.000990178
1410,0.00098931
1411,0.000987533
1412,0.000986695
1413,0.000984181
1414,0.000983008
1415,0.000982072
1416,0.000981414
1417,0.000980209
1418,0.000979199
1419,0.000975771
1420,0.000974049
1421,0.000973328
1422,0.000972532
1423,0.000971249
1424,0.000969859
1425,0.000967815
1426,0.000966957
1427,0.000965417
1428,0.000964765
1429,0.000963938
1430,0.000963013
1431,0.000959517
1432,0.000958803
1433,0.000957647
1434,0.00095665
1435,0.000955863
1436,0.000954678
1437,0.000954032
1438,0.000953187
1439,0.000952368
1440,0.000950634
1441,0.000949929
1442,0.000948669
1443,0.000947755
1444,0.000946391
1445,0.000944711
1446,0.000943933
1447,0.000943292
1448,0.000942308
1449,0.000940801
1450,0.000939965
1451,0.00093883
1452,0.00093802
1453,0.000935594
1454,0.000934431
1455,0.000933732
1456,0.000931748
1457,0.000931111
1458,0.000930343
1459,0.000929442
1460,0.000928204
1461,0.00092738
1462,0.000926581
1463,0.000925612
1464,0.000924919
1465,0.000924292
1466,0.000922603
1467,0.000921268
1468,0.00092015
1469,0.00091939
1470,0.000913197
1471,0.000911559
1472,0.000910415
1473,0.000907156
1474,0.000906267
1475,0.000904795
1476,0.00090411
1477,0.000903486
1478,0.000902669
1479,0.00090188
1480,0.000896216
1481,0.000895259
1482,0.000894509
1483,0.000893293
1484,0.000892676
1485,0.000891577
1486,0.000888258
1487,0.000887581
1488,0.000886705
1489,0.000884779
1490,0.000883468
1491,0.000882687
1492,0.000881881
1493,0.000880756
1494,0.000878415
1495,0.000876767
1496,0.000876024
1497,0.000875081
1498,0.000874469
1499,0.000873028
1500,0.000872357
1501,0.000870758
1502,0.000869892
1503,0.0008687
1504,0.000867928
1505,0.000867132
1506,0.000859378
1507,0.000858298
1508,0.000857694
1509,0.000856958
1510,0.000856294
1511,0.000855188
1512,0.000853906
1513,0.000852978
1514,0.000852428
1515,0.000851665
1516,0.000850812
1517,0.00085021
1518,0.000849425
1519,0.000848699
1520,0.000846832
1521,0.000846174
1522,0.000844569
1523,0.000843162
1524,0.000841994
1525,0.000840932
1526,0.000840386
1527,0.000838829
1528,0.000835738
1529,0.000835145
1530,0.000834232
1531,0.000833145
1532,0.000832392
1533,0.000831615
1534,0.000830772
1535,0.000830121
1536,0.000827867
1537,0.000826611
1538,0.000825893
1539,0.000825352
1540,0.000824763
1541,0.000823722
1542,0.000822978
1543,0.000822334
1544,0.000821801
1545,0.0008209
1546,0.000819754
1547,0.000816613
1548,0.000815847
1549,0.000815138
1550,0.000814309
1551,0.000812934
1552,0.000811867
1553,0.000811286
1554,0.000809725
1555,0.000809194
1556,0.000807384
1557,0.000805868
1558,0.00080464
1559,0.000804004
1560,0.00080327
1561,0.000802569
1562,0.000801812
1563,0.000801236
1564,0.000800349
1565,0.000799327
1566,0.000798509
1567,0.000797984
1568,0.00079686
1569,0.000796232
1570,0.000795188
1571,0.000794618
1572,0.000793895
1573,0.000793206
1574,0.000792459
1575,0.000791119
1576,0.000790598
1577,0.000788435
1578,0.000787629
1579,0.000786756
1580,0.000785556
1581,0.000780429
1582,0.000779807
1583,0.00077829
1584,0.000777724
1585,0.00077672
1586,0.000771158
1587,0.000769682
1588,0.000769164
1589,0.000768449
1590,0.000765522
1591,0.000764837
1592,0.000763737
1593,0.000763
1594,0.000761974
1595,0.000760221
1596,0.000759606
1597,0.000759047
1598,0.000758253
1599,0.00075774
1600,0.000756879
1601,0.000756206
1602,0.0007555
1603,0.000754192
1604,0.000753204
1605,0.000752479
1606,0.000751302
1607,0.000750748
1608,0.00075014
1609,0.000749633
1610,0.00074667
1611,0.000745664
1612,0.000744883
1613,0.000743806
1614,0.000742331
1615,0.000741486
1616,0.00074082
1617,0.000740124
1618,0.000738689
1619,0.000738189
1620,0.000737642
1621,0.000737042
1622,0.000736326
1623,0.000734249
1624,0.000733282
1625,0.00073159
1626,0.000731092
1627,0.00073032
1628,0.000729778
1629,0.00072912
1630,0.000727972
1631,0.000726696
1632,0.000726007
1633,0.000725414
1634,0.000724582
1635,0.000723596
1636,0.00072254
1637,0.000721834
1638,0.000721343
1639,0.000720806
1640,0.00072036
1641,0.000719713
1642,0.000719126
1643,0.000718451
1644,0.000717692
1645,0.000716261
1646,0.000715313
1647,0.00071392
1648,0.000711163
1649,0.000710678
1650,0.000709982
1651,0.000709543
1652,0.000708728
1653,0.000708197
1654,0.000707231
1655,0.000706108
1656,0.000705468
1657,0.000704889
1658,0.000703647
1659,0.000702614
1660,0.000695971
1661,0.000695489
1662,0.000694821
1663,0.000694384
1664,0.000693636
1665,0.000693112
1666,0.000691479
1667,0.00068949
1668,0.000688804
