1667,9.94924e-005
1668,9.91352e-005
1669,9.88e-005
1670,9.8619e-005
1671,9.83693e-005
1672,9.8286e-005
1673,9.69017e-005
1674,9.67705e-005
1675,9.66581e-005
1676,9.65634e-005
1677,9.64082e-005
1678,9.58388e-005
1679,9.57586e-005
1680,9.53612e-005
1681,9.51312e-005
1682,9.50373e-005
1683,9.49273e-005
1684,9.47987e-005
1685,9.45217e-005
1686,9.43113e-005
1687,9.41334e-005
1688,9.40542e-005
1689,9.39048e-005
1690,9.34635e-005
1691,9.33702e-005
1692,9.31285e-005
1693,9.28287e-005
1694,9.27201e-005
1695,9.26422e-005
1696,9.25165e-005
1697,9.21984e-005
1698,9.21072e-005
1699,9.19605e-005
1700,9.02938e-005
1701,8.99536e-005
1702,8.98766e-005
1703,8.97031e-005
1704,8.95934e-005
1705,8.93913e-005
1706,8.91682e-005
1707,8.90438e-005
1708,8.87769e-005
1709,8.86869e-005
1710,8.86113e-005
1711,8.81836e-005
1712,8.79477e-005
1713,8.78431e-005
1714,8.76991e-005
1715,8.76242e-005
1716,8.75365e-005
1717,8.73677e-005
1718,8.70811e-005
1719,8.69602e-005
1720,8.67619e-005
1721,8.6659e-005
1722,8.65853e-005
1723,8.64982e-005
1724,8.61347e-005
1725,8.59939e-005
1726,8.56902e-005
1727,8.52813e-005
1728,8.51631e-005
1729,8.49075e-005
1730,8.46976e-005
1731,8.44724e-005
1732,8.44001e-005
1733,8.40796e-005
1734,8.39156e-005
1735,8.38152e-005
1736,8.37298e-005
1737,8.32287e-005
1738,8.30373e-005
1739,8.29655e-005
1740,8.28261e-005
1741,8.27631e-005
1742,8.26475e-005
1743,8.25498e-005
1744,8.24645e-005
1745,8.21917e-005
1746,8.21321e-005
1747,8.14017e-005
1748,8.13307e-005
1749,8.12689e-005
1750,8.11093e-005
1751,8.10512e-005
1752,8.08341e-005
1753,8.07522e-005
1754,8.05065e-005
1755,8.04102e-005
1756,8.02764e-005
1757,8.01626e-005
1758,8.00991e-005
1759,8.00294e-005
1760,7.98469e-005
1761,7.956e-005
1762,7.93604e-005
1763,7.93028e-005
1764,7.89193e-005
1765,7.88595e-005
1766,7.87784e-005
1767,7.87214e-005
1768,7.86529e-005
1769,7.8498e-005
1770,7.84039e-005
1771,7.83467e-005
1772,7.80472e-005
1773,7.7936e-005
1774,7.78068e-005
1775,7.77456e-005
1776,7.769e-005
1777,7.76213e-005
1778,7.75419e-005
1779,7.72113e-005
1780,7.69495e-005
1781,7.68932e-005
1782,7.68377e-005
1783,7.66285e-005
1784,7.62511e-005
1785,7.60745e-005
1786,7.59809e-005
1787,7.59227e-005
1788,7.58676e-005
1789,7.56331e-005
1790,7.55252e-005
1791,7.54588e-005
1792,7.54011e-005
1793,7.53471e-005
1794,7.5269e-005
1795,7.51198e-005
1796,7.49935e-005
1797,7.49385e-005
1798,7.48815e-005
1799,7.46922e-005
1800,7.46018e-005
1801,7.45475e-005
1802,7.44824e-005
1803,7.44286e-005
1804,7.41583e-005
1805,7.41045e-005
1806,7.40283e-005
1807,7.39704e-005
1808,7.39161e-005
1809,7.38107e-005
1810,7.36405e-005
1811,7.35879e-005
1812,7.35347e-005
1813,7.33338e-005
1814,7.32702e-005
1815,7.32176e-005
1816,7.30927e-005
1817,7.30369e-005
1818,7.29481e-005
1819,7.28037e-005
1820,7.27521e-005
1821,7.26762e-005
1822,7.24318e-005
1823,7.21514e-005
1824,7.2099e-005
1825,7.20464e-005
1826,7.18231e-005
1827,7.17606e-005
1828,7.13276e-005
1829,7.12758e-005
1830,7.11707e-005
1831,7.11152e-005
1832,7.10643e-005
1833,7.10129e-005
1834,7.09267e-005
1835,7.08752e-005
1836,7.08015e-005
1837,7.06243e-005
1838,7.05731e-005
1839,7.04544e-005
1840,7.03991e-005
1841,7.03489e-005
1842,7.02865e-005
1843,7.01205e-005
1844,7.0072e-005
1845,6.99325e-005
1846,6.98842e-005
1847,6.95402e-005
1848,6.94898e-005
1849,6.94388e-005
1850,6.93389e-005
1851,6.9146e-005
1852,6.8134e-005
1853,6.80832e-005
1854,6.80099e-005
1855,6.79597e-005
1856,6.79035e-005
1857,6.75587e-005
1858,6.74738e-005
1859,6.74265e-005
1860,6.71261e-005
1861,6.6873e-005
1862,6.68115e-005
1863,6.67613e-005
1864,6.67111e-005
1865,6.66608e-005
1866,6.66106e-005
1867,6.65616e-005
1868,6.64456e-005
1869,6.63928e-005
1870,6.63459e-005
1871,6.6132e-005
1872,6.60844e-005
1873,6.60127e-005
1874,6.59527e-005
1875,6.57183e-005
1876,6.56684e-005
1877,6.55699e-005
1878,6.54871e-005
1879,6.54374e-005
1880,6.53014e-005
1881,6.51417e-005
1882,6.50911e-005
1883,6.50429e-005
1884,6.49968e-005
1885,6.49448e-005
1886,6.48974e-005
1887,6.46323e-005
1888,6.45843e-005
1889,6.45227e-005
1890,6.43536e-005
1891,6.42839e-005
1892,6.42349e-005
1893,6.41874e-005
1894,6.4139e-005
1895,6.39537e-005
1896,6.39083e-005
1897,6.3796e-005
1898,6.37451e-005
1899,6.36987e-005
1900,6.36176e-005
1901,6.35201e-005
1902,6.34718e-005
1903,6.34139e-005
1904,6.33652e-005
1905,6.33187e-005
1906,6.32738e-005
1907,6.32266e-005
1908,6.31574e-005
1909,6.31125e-005
1910,6.3062e-005
1911,6.29311e-005
1912,6.28828e-005
1913,6.27296e-005
1914,6.24911e-005
1915,6.24439e-005
1916,6.18772e-005
1917,6.17981e-005
1918,6.15943e-005
1919,6.15479e-005
1920,6.15037e-005
1921,6.14468e-005
1922,6.14002e-005
1923,6.1355e-005
1924,6.12454e-005
1925,6.11523e-005
1926,6.11021e-005
1927,6.08788e-005
1928,6.08117e-005
1929,6.07632e-005
1930,6.0722e-005
1931,6.06756e-005
1932,6.06322e-005
1933,6.0587e-005
1934,6.05414e-005
1935,6.03626e-005
1936,6.03184e-005
1937,6.02621e-005
1938,6.02137e-005
1939,6.01355e-005
1940,6.00903e-005
1941,5.99319e-005
1942,5.96191e-005
1943,5.94921e-005
1944,5.94514e-005
1945,5.9386e-005
1946,5.93418e-005
1947,5.9296e-005
1948,5.92507e-005
1949,5.9205e-005
1950,5.89389e-005
1951,5.88956e-005
1952,5.88046e-005
1953,5.8749e-005
1954,5.84469e-005
1955,5.83411e-005
1956,5.82933e-005
1957,5.8146e-005
1958,5.81014e-005
1959,5.78578e-005
1960,5.7817e-005
1961,5.74427e-005
1962,5.74001e-005
1963,5.73564e-005
1964,5.73111e-005
1965,5.72354e-005
1966,5.71898e-005
1967,5.71452e-005
1968,5.7081e-005
1969,5.70336e-005
1970,5.69937e-005
1971,5.69389e-005
1972,5.67431e-005
1973,5.66991e-005
1974,5.6657e-005
1975,5.66132e-005
1976,5.65247e-005
1977,5.64796e-005
1978,5.64364e-005
1979,5.63946e-005
1980,5.6272e-005
1981,5.61029e-005
1982,5.58796e-005
1983,5.584e-005
1984,5.57938e-005
1985,5.56907e-005
1986,5.54829e-005
1987,5.54395e-005
1988,5.53768e-005
1989,5.5303e-005
1990,5.52501e-005
1991,5.5209e-005
1992,5.51668e-005
1993,5.5125e-005
1994,5.50809e-005
1995,5.5038e-005
1996,5.48963e-005
1997,5.48557e-005
1998,5.48103e-005
1999,5.46609e-005
2000,5.46177e-005
