226,6.77979e-005
227,7.1653e-005
228,6.77979e-005
229,7.1653e-005
230,6.77979e-005
231,7.1653e-005
232,6.77979e-005
233,7.1653e-005
234,6.77979e-005
235,7.1653e-005
236,6.77979e-005
237,7.1653e-005
238,6.77979e-005
239,7.1653e-005
240,6.77979e-005
241,7.1653e-005
242,6.77979e-005
243,7.1653e-005
244,6.77979e-005
245,7.1653e-005
246,6.77979e-005
247,7.1653e-005
248,6.77979e-005
249,7.1653e-005
250,6.77979e-005
251,7.1653e-005
252,6.77979e-005
253,7.1653e-005
254,6.77979e-005
255,7.1653e-005
256,6.77979e-005
257,7.1653e-005
258,6.77979e-005
259,7.1653e-005
260,6.77979e-005
261,7.1653e-005
262,6.77979e-005
263,7.1653e-005
264,6.77979e-005
265,7.1653e-005
266,6.77979e-005
267,7.1653e-005
268,6.77979e-005
269,7.1653e-005
270,6.77979e-005
271,7.1653e-005
272,6.77979e-005
273,7.1653e-005
274,6.77979e-005
275,7.1653e-005
276,6.77979e-005
277,7.1653e-005
278,6.77979e-005
279,7.1653e-005
280,6.77979e-005
281,7.1653e-005
282,6.77979e-005
283,7.1653e-005
284,6.77979e-005
285,7.1653e-005
286,6.77979e-005
287,7.1653e-005
288,6.77979e-005
289,7.1653e-005
290,6.77979e-005
291,7.1653e-005
292,6.77979e-005
293,7.1653e-005
294,6.77979e-005
295,7.1653e-005
296,6.77979e-005
297,7.1653e-005
298,6.77979e-005
299,7.1653e-005
300,6.77979e-005
301,7.1653e-005
302,6.77979e-005
303,7.1653e-005
304,6.77979e-005
305,7.1653e-005
306,6.77979e-005
307,7.1653e-005
308,6.77979e-005
309,7.1653e-005
310,6.77979e-005
311,7.1653e-005
312,6.77979e-005
313,7.1653e-005
314,6.77979e-005
315,7.1653e-005
316,6.77979e-005
317,7.1653e-005
318,6.77979e-005
319,7.1653e-005
320,6.77979e-005
321,7.1653e-005
322,6.77979e-005
323,7.1653e-005
324,6.77979e-005
325,7.1653e-005
326,6.77979e-005
327,7.1653e-005
328,6.77979e-005
329,7.1653e-005
330,6.77979e-005
331,7.1653e-005
332,6.77979e-005
333,7.1653e-005
334,6.77979e-005
335,7.1653e-005
336,6.77979e-005
337,7.1653e-005
338,6.77979e-005
339,7.1653e-005
340,6.77979e-005
341,7.1653e-005
342,6.77979e-005
343,7.1653e-005
344,6.77979e-005
345,7.1653e-005
346,6.77979e-005
347,7.1653e-005
348,6.77979e-005
349,7.1653e-005
350,6.77979e-005
351,7.1653e-005
352,6.77979e-005
353,7.1653e-005
354,6.77979e-005
355,7.1653e-005
356,6.77979e-005
357,7.1653e-005
358,6.77979e-005
359,7.1653e-005
360,6.77979e-005
361,7.1653e-005
362,6.77979e-005
363,7.1653e-005
364,6.77979e-005
365,7.1653e-005
366,6.77979e-005
367,7.1653e-005
368,6.77979e-005
369,7.1653e-005
370,6.77979e-005
371,7.1653e-005
372,6.77979e-005
373,7.1653e-005
374,6.77979e-005
375,7.1653e-005
376,6.77979e-005
377,7.1653e-005
378,6.77979e-005
379,7.1653e-005
380,6.77979e-005
381,7.1653e-005
382,6.77979e-005
383,7.1653e-005
384,6.77979e-005
385,7.1653e-005
386,6.77979e-005
387,7.1653e-005
388,6.77979e-005
389,7.1653e-005
390,6.77979e-005
391,7.1653e-005
392,6.77979e-005
393,7.1653e-005
394,6.77979e-005
395,7.1653e-005
396,6.77979e-005
397,7.1653e-005
398,6.77979e-005
399,7.1653e-005
400,6.77979e-005
401,7.1653e-005
402,6.77979e-005
403,7.1653e-005
404,6.77979e-005
405,7.1653e-005
406,6.77979e-005
407,7.1653e-005
408,6.77979e-005
409,7.1653e-005
410,6.77979e-005
411,7.1653e-005
412,6.77979e-005
413,7.1653e-005
414,6.77979e-005
415,7.1653e-005
416,6.77979e-005
417,7.1653e-005
418,6.77979e-005
419,7.1653e-005
420,6.77979e-005
421,7.1653e-005
422,6.77979e-005
423,7.1653e-005
424,6.77979e-005
425,7.1653e-005
426,6.77979e-005
427,7.1653e-005
428,6.77979e-005
429,7.1653e-005
430,6.77979e-005
431,7.1653e-005
432,6.77979e-005
433,7.1653e-005
434,6.77979e-005
435,7.1653e-005
436,6.77979e-005
437,7.1653e-005
438,6.77979e-005
439,7.1653e-005
440,6.77979e-005
441,7.1653e-005
442,6.77979e-005
443,7.1653e-005
444,6.77979e-005
445,7.1653e-005
446,6.77979e-005
447,7.1653e-005
448,6.77979e-005
449,7.1653e-005
450,6.77979e-005
451,7.1653e-005
452,6.77979e-005
453,7.1653e-005
454,6.77979e-005
455,7.1653e-005
456,6.77979e-005
457,7.1653e-005
458,6.77979e-005
459,7.1653e-005
460,6.77979e-005
461,7.1653e-005
462,6.77979e-005
463,7.1653e-005
464,6.77979e-005
465,7.1653e-005
466,6.77979e-005
467,7.1653e-005
468,6.77979e-005
469,7.1653e-005
470,6.77979e-005
471,7.1653e-005
472,6.77979e-005
473,7.1653e-005
474,6.77979e-005
475,7.1653e-005
476,6.77979e-005
477,7.1653e-005
478,6.77979e-005
479,7.1653e-005
480,6.77979e-005
481,7.1653e-005
482,6.77979e-005
483,7.1653e-005
484,6.77979e-005
485,7.1653e-005
486,6.77979e-005
487,7.1653e-005
488,6.77979e-005
489,7.1653e-005
490,6.77979e-005
491,7.1653e-005
492,6.77979e-005
493,7.1653e-005
494,6.77979e-005
495,7.1653e-005
496,6.77979e-005
497,7.1653e-005
498,6.77979e-005
499,7.1653e-005
500,6.77979e-005
501,7.1653e-005
502,6.77979e-005
503,7.1653e-005
504,6.77979e-005
505,7.1653e-005
506,6.77979e-005
507,7.1653e-005
508,6.77979e-005
509,7.1653e-005
510,6.77979e-005
511,7.1653e-005
512,6.77979e-005
513,7.1653e-005
514,6.77979e-005
515,7.1653e-005
516,6.77979e-005
517,7.1653e-005
518,6.77979e-005
519,7.1653e-005
520,6.77979e-005
521,7.1653e-005
522,6.77979e-005
523,7.1653e-005
524,6.77979e-005
525,7.1653e-005
526,6.77979e-005
527,7.1653e-005
528,6.77979e-005
529,7.1653e-005
530,6.77979e-005
531,7.1653e-005
532,6.77979e-005
533,7.1653e-005
534,6.77979e-005
535,7.1653e-005
536,6.77979e-005
537,7.1653e-005
538,6.77979e-005
539,7.1653e-005
540,6.77979e-005
541,7.1653e-005
542,6.77979e-005
543,7.1653e-005
544,6.77979e-005
545,7.1653e-005
546,6.77979e-005
547,7.1653e-005
548,6.77979e-005
549,7.1653e-005
550,6.77979e-005
551,7.1653e-005
552,6.77979e-005
553,7.1653e-005
554,6.77979e-005
555,7.1653e-005
556,6.77979e-005
557,7.1653e-005
558,6.77979e-005
559,7.1653e-005
560,6.77979e-005
561,7.1653e-005
562,6.77979e-005
563,7.1653e-005
564,6.77979e-005
565,7.1653e-005
566,6.77979e-005
567,7.1653e-005
568,6.77979e-005
569,7.1653e-005
570,6.77979e-005
571,7.1653e-005
572,6.77979e-005
573,7.1653e-005
574,6.77979e-005
575,7.1653e-005
576,6.77979e-005
577,7.1653e-005
578,6.77979e-005
579,7.1653e-005
580,6.77979e-005
581,7.1653e-005
582,6.77979e-005
583,7.1653e-005
584,6.77979e-005
585,7.1653e-005
586,6.77979e-005
587,7.1653e-005
588,6.77979e-005
589,7.1653e-005
590,6.77979e-005
591,7.1653e-005
592,6.77979e-005
593,7.1653e-005
594,6.77979e-005
595,7.1653e-005
596,6.77979e-005
597,7.1653e-005
598,6.77979e-005
599,7.1653e-005
600,6.77979e-005
601,7.1653e-005
602,6.77979e-005
603,7.1653e-005
604,6.77979e-005
605,7.1653e-005
606,6.77979e-005
607,7.1653e-005
608,6.77979e-005
609,7.1653e-005
610,6.77979e-005
611,7.1653e-005
612,6.77979e-005
613,7.1653e-005
614,6.77979e-005
615,7.1653e-005
616,6.77979e-005
617,7.1653e-005
618,6.77979e-005
619,7.1653e-005
620,6.77979e-005
621,7.1653e-005
622,6.77979e-005
623,7.1653e-005
624,6.77979e-005
625,7.1653e-005
626,6.77979e-005
627,7.1653e-005
628,6.77979e-005
629,7.1653e-005
630,6.77979e-005
631,7.1653e-005
632,6.77979e-005
633,7.1653e-005
634,6.77979e-005
635,7.1653e-005
636,6.77979e-005
637,7.1653e-005
638,6.77979e-005
639,7.1653e-005
640,6.77979e-005
641,7.1653e-005
642,6.77979e-005
643,7.1653e-005
644,6.77979e-005
645,7.1653e-005
646,6.77979e-005
647,7.1653e-005
648,6.77979e-005
649,7.1653e-005
650,6.77979e-005
651,7.1653e-005
652,6.77979e-005
653,7.1653e-005
654,6.77979e-005
655,7.1653e-005
656,6.77979e-005
657,7.1653e-005
658,6.77979e-005
659,7.1653e-005
660,6.77979e-005
661,7.1653e-005
662,6.77979e-005
663,7.1653e-005
664,6.77979e-005
665,7.1653e-005
666,6.77979e-005
667,7.1653e-005
668,6.77979e-005
669,7.1653e-005
670,6.77979e-005
671,7.1653e-005
672,6.77979e-005
673,7.1653e-005
674,6.77979e-005
675,7.1653e-005
676,6.77979e-005
677,7.1653e-005
678,6.77979e-005
679,7.1653e-005
680,6.77979e-005
681,7.1653e-005
682,6.77979e-005
683,7.1653e-005
684,6.77979e-005
685,7.1653e-005
686,6.77979e-005
687,7.1653e-005
688,6.77979e-005
689,7.1653e-005
690,6.77979e-005
691,7.1653e-005
692,6.77979e-005
693,7.1653e-005
694,6.77979e-005
695,7.1653e-005
696,6.77979e-005
697,7.1653e-005
698,6.77979e-005
699,7.1653e-005
700,6.77979e-005
701,7.1653e-005
702,6.77979e-005
703,7.1653e-005
704,6.77979e-005
705,7.1653e-005
706,6.77979e-005
707,7.1653e-005
708,6.77979e-005
709,7.1653e-005
710,6.77979e-005
711,7.1653e-005
712,6.77979e-005
713,7.1653e-005
714,6.77979e-005
715,7.1653e-005
716,6.77979e-005
717,7.1653e-005
718,6.77979e-005
719,7.1653e-005
720,6.77979e-005
721,7.1653e-005
722,6.77979e-005
723,7.1653e-005
724,6.77979e-005
725,7.1653e-005
726,6.77979e-005
727,7.1653e-005
728,6.77979e-005
729,7.1653e-005
730,6.77979e-005
731,7.1653e-005
732,6.77979e-005
733,7.1653e-005
734,6.77979e-005
735,7.1653e-005
736,6.77979e-005
737,7.1653e-005
738,6.77979e-005
739,7.1653e-005
740,6.77979e-005
741,7.1653e-005
742,6.77979e-005
743,7.1653e-005
744,6.77979e-005
745,7.1653e-005
746,6.77979e-005
747,7.1653e-005
748,6.77979e-005
749,7.1653e-005
750,6.77979e-005
751,7.1653e-005
752,6.77979e-005
753,7.1653e-005
754,6.77979e-005
755,7.1653e-005
756,6.77979e-005
757,7.1653e-005
758,6.77979e-005
759,7.1653e-005
760,6.77979e-005
761,7.1653e-005
762,6.77979e-005
763,7.1653e-005
764,6.77979e-005
765,7.1653e-005
766,6.77979e-005
767,7.1653e-005
768,6.77979e-005
769,7.1653e-005
770,6.77979e-005
771,7.1653e-005
772,6.77979e-005
773,7.1653e-005
774,6.77979e-005
775,7.1653e-005
776,6.77979e-005
777,7.1653e-005
778,6.77979e-005
779,7.1653e-005
780,6.77979e-005
781,7.1653e-005
782,6.77979e-005
783,7.1653e-005
784,6.77979e-005
785,7.1653e-005
786,6.77979e-005
787,7.1653e-005
788,6.77979e-005
789,7.1653e-005
790,6.77979e-005
791,7.1653e-005
792,6.77979e-005
793,7.1653e-005
794,6.77979e-005
795,7.1653e-005
796,6.77979e-005
797,7.1653e-005
798,6.77979e-005
799,7.1653e-005
800,6.77979e-005
801,7.1653e-005
802,6.77979e-005
803,7.1653e-005
804,6.77979e-005
805,7.1653e-005
806,6.77979e-005
807,7.1653e-005
808,6.77979e-005
809,7.1653e-005
810,6.77979e-005
811,7.1653e-005
812,6.77979e-005
813,7.1653e-005
814,6.77979e-005
815,7.1653e-005
816,6.77979e-005
817,7.1653e-005
818,6.77979e-005
819,7.1653e-005
820,6.77979e-005
821,7.1653e-005
822,6.77979e-005
823,7.1653e-005
824,6.77979e-005
825,7.1653e-005
826,6.77979e-005
827,7.1653e-005
828,6.77979e-005
829,7.1653e-005
830,6.77979e-005
831,7.1653e-005
832,6.77979e-005
833,7.1653e-005
834,6.77979e-005
835,7.1653e-005
836,6.77979e-005
837,7.1653e-005
838,6.77979e-005
839,7.1653e-005
840,6.77979e-005
841,7.1653e-005
842,6.77979e-005
843,7.1653e-005
844,6.77979e-005
845,7.1653e-005
846,6.77979e-005
847,7.1653e-005
848,6.77979e-005
849,7.1653e-005
850,6.77979e-005
851,7.1653e-005
852,6.77979e-005
853,7.1653e-005
854,6.77979e-005
855,7.1653e-005
856,6.77979e-005
857,7.1653e-005
858,6.77979e-005
859,7.1653e-005
860,6.77979e-005
861,7.1653e-005
862,6.77979e-005
863,7.1653e-005
864,6.77979e-005
865,7.1653e-005
866,6.77979e-005
867,7.1653e-005
868,6.77979e-005
869,7.1653e-005
870,6.77979e-005
871,7.1653e-005
872,6.77979e-005
873,7.1653e-005
874,6.77979e-005
875,7.1653e-005
876,6.77979e-005
877,7.1653e-005
878,6.77979e-005
879,7.1653e-005
880,6.77979e-005
881,7.1653e-005
882,6.77979e-005
883,7.1653e-005
884,6.77979e-005
885,7.1653e-005
886,6.77979e-005
887,7.1653e-005
888,6.77979e-005
889,7.1653e-005
890,6.77979e-005
891,7.1653e-005
892,6.77979e-005
893,7.1653e-005
894,6.77979e-005
895,7.1653e-005
896,6.77979e-005
897,7.1653e-005
898,6.77979e-005
899,7.1653e-005
900,6.77979e-005
901,7.1653e-005
902,6.77979e-005
903,7.1653e-005
904,6.77979e-005
905,7.1653e-005
906,6.77979e-005
907,7.1653e-005
908,6.77979e-005
909,7.1653e-005
910,6.77979e-005
911,7.1653e-005
912,6.77979e-005
913,7.1653e-005
914,6.77979e-005
915,7.1653e-005
916,6.77979e-005
917,7.1653e-005
918,6.77979e-005
919,7.1653e-005
920,6.77979e-005
921,7.1653e-005
922,6.77979e-005
923,7.1653e-005
924,6.77979e-005
925,7.1653e-005
926,6.77979e-005
927,7.1653e-005
928,6.77979e-005
929,7.1653e-005
930,6.77979e-005
931,7.1653e-005
932,6.77979e-005
933,7.1653e-005
934,6.77979e-005
935,7.1653e-005
936,6.77979e-005
937,7.1653e-005
938,6.77979e-005
939,7.1653e-005
940,6.77979e-005
941,7.1653e-005
942,6.77979e-005
943,7.1653e-005
944,6.77979e-005
945,7.1653e-005
946,6.77979e-005
947,7.1653e-005
948,6.77979e-005
949,7.1653e-005
950,6.77979e-005
951,7.1653e-005
952,6.77979e-005
953,7.1653e-005
954,6.77979e-005
955,7.1653e-005
956,6.77979e-005
957,7.1653e-005
958,6.77979e-005
959,7.1653e-005
960,6.77979e-005
961,7.1653e-005
962,6.77979e-005
963,7.1653e-005
964,6.77979e-005
965,7.1653e-005
966,6.77979e-005
967,7.1653e-005
968,6.77979e-005
969,7.1653e-005
970,6.77979e-005
971,7.1653e-005
972,6.77979e-005
973,7.1653e-005
974,6.77979e-005
975,7.1653e-005
976,6.77979e-005
977,7.1653e-005
978,6.77979e-005
979,7.1653e-005
980,6.77979e-005
981,7.1653e-005
982,6.77979e-005
983,7.1653e-005
984,6.77979e-005
985,7.1653e-005
986,6.77979e-005
987,7.1653e-005
988,6.77979e-005
989,7.1653e-005
990,6.77979e-005
991,7.1653e-005
992,6.77979e-005
993,7.1653e-005
994,6.77979e-005
995,7.1653e-005
996,6.77979e-005
997,7.1653e-005
998,6.77979e-005
999,7.1653e-005
1000,6.77979e-005
