361,0.0517291
362,0.0516699
363,0.0517291
364,0.0516699
365,0.0517291
366,0.0516699
367,0.0517291
368,0.0516699
369,0.0517291
370,0.0516699
371,0.0517291
372,0.0516699
373,0.0517291
374,0.0516699
375,0.0517291
376,0.0516699
377,0.0517291
378,0.0516699
379,0.0517291
380,0.0516699
381,0.0517291
382,0.0516699
383,0.0517291
384,0.0516699
385,0.0517291
386,0.0516699
387,0.0517291
388,0.0516699
389,0.0517291
390,0.0516699
391,0.0517291
392,0.0516699
393,0.0517291
394,0.0516699
395,0.0517291
396,0.0516699
397,0.0517291
398,0.0516699
399,0.0517291
400,0.0516699
401,0.0517291
402,0.0516699
403,0.0517291
404,0.0516699
405,0.0517291
406,0.0516699
407,0.0517291
408,0.0516699
409,0.0517291
410,0.0516699
411,0.0517291
412,0.0516699
413,0.0517291
414,0.0516699
415,0.0517291
416,0.0516699
417,0.0517291
418,0.0516699
419,0.0517291
420,0.0516699
421,0.0517291
422,0.0516699
423,0.0517291
424,0.0516699
425,0.0517291
426,0.0516699
427,0.0517291
428,0.0516699
429,0.0517291
430,0.0516699
431,0.0517291
432,0.0516699
433,0.0517291
434,0.0516699
435,0.0517291
436,0.0516699
437,0.0517291
438,0.0516699
439,0.0517291
440,0.0516699
441,0.0517291
442,0.0516699
443,0.0517291
444,0.0516699
445,0.0517291
446,0.0516699
447,0.0517291
448,0.0516699
449,0.0517291
450,0.0516699
451,0.0517291
452,0.0516699
453,0.0517291
454,0.0516699
455,0.0517291
456,0.0516699
457,0.0517291
458,0.0516699
459,0.0517291
460,0.0516699
461,0.0517291
462,0.0516699
463,0.0517291
464,0.0516699
465,0.0517291
466,0.0516699
467,0.0517291
468,0.0516699
469,0.0517291
470,0.0516699
471,0.0517291
472,0.0516699
473,0.0517291
474,0.0516699
475,0.0517291
476,0.0516699
477,0.0517291
478,0.0516699
479,0.0517291
480,0.0516699
481,0.0517291
482,0.0516699
483,0.0517291
484,0.0516699
485,0.0517291
486,0.0516699
487,0.0517291
488,0.0516699
489,0.0517291
490,0.0516699
491,0.0517291
492,0.0516699
493,0.0517291
494,0.0516699
495,0.0517291
496,0.0516699
497,0.0517291
498,0.0516699
499,0.0517291
500,0.0516699
