211,0.00400511
212,0.00401926
213,0.00400511
214,0.00401926
215,0.00400511
216,0.00401926
217,0.00400511
218,0.00401926
219,0.00400511
220,0.00401926
221,0.00400511
222,0.00401926
223,0.00400511
224,0.00401926
225,0.00400511
226,0.00401926
227,0.00400511
228,0.00401926
229,0.00400511
230,0.00401926
231,0.00400511
232,0.00401926
233,0.00400511
234,0.00401926
235,0.00400511
236,0.00401926
237,0.00400511
238,0.00401926
239,0.00400511
240,0.00401926
241,0.00400511
242,0.00401926
243,0.00400511
244,0.00401926
245,0.00400511
246,0.00401926
247,0.00400511
248,0.00401926
249,0.00400511
250,0.00401926
251,0.00400511
252,0.00401926
253,0.00400511
254,0.00401926
255,0.00400511
256,0.00401926
257,0.00400511
258,0.00401926
259,0.00400511
260,0.00401926
261,0.00400511
262,0.00401926
263,0.00400511
264,0.00401926
265,0.00400511
266,0.00401926
267,0.00400511
268,0.00401926
269,0.00400511
270,0.00401926
271,0.00400511
272,0.00401926
273,0.00400511
274,0.00401926
275,0.00400511
276,0.00401926
277,0.00400511
278,0.00401926
279,0.00400511
280,0.00401926
281,0.00400511
282,0.00401926
283,0.00400511
284,0.00401926
285,0.00400511
286,0.00401926
287,0.00400511
288,0.00401926
289,0.00400511
290,0.00401926
291,0.00400511
292,0.00401926
293,0.00400511
294,0.00401926
295,0.00400511
296,0.00401926
297,0.00400511
298,0.00401926
299,0.00400511
300,0.00401926
301,0.00400511
302,0.00401926
303,0.00400511
304,0.00401926
305,0.00400511
306,0.00401926
307,0.00400511
308,0.00401926
309,0.00400511
310,0.00401926
311,0.00400511
312,0.00401926
313,0.00400511
314,0.00401926
315,0.00400511
316,0.00401926
317,0.00400511
318,0.00401926
319,0.00400511
320,0.00401926
321,0.00400511
322,0.00401926
323,0.00400511
324,0.00401926
325,0.00400511
326,0.00401926
327,0.00400511
328,0.00401926
329,0.00400511
330,0.00401926
331,0.00400511
332,0.00401926
333,0.00400511
334,0.00401926
335,0.00400511
336,0.00401926
337,0.00400511
338,0.00401926
339,0.00400511
340,0.00401926
341,0.00400511
342,0.00401926
343,0.00400511
344,0.00401926
345,0.00400511
346,0.00401926
347,0.00400511
348,0.00401926
349,0.00400511
350,0.00401926
351,0.00400511
352,0.00401926
353,0.00400511
354,0.00401926
355,0.00400511
356,0.00401926
357,0.00400511
358,0.00401926
359,0.00400511
360,0.00401926
361,0.00400511
362,0.00401926
363,0.00400511
364,0.00401926
365,0.00400511
366,0.00401926
367,0.00400511
368,0.00401926
369,0.00400511
370,0.00401926
371,0.00400511
372,0.00401926
373,0.00400511
374,0.00401926
375,0.00400511
376,0.00401926
377,0.00400511
378,0.00401926
379,0.00400511
380,0.00401926
381,0.00400511
382,0.00401926
383,0.00400511
384,0.00401926
385,0.00400511
386,0.00401926
387,0.00400511
388,0.00401926
389,0.00400511
390,0.00401926
391,0.00400511
392,0.00401926
393,0.00400511
394,0.00401926
395,0.00400511
396,0.00401926
397,0.00400511
398,0.00401926
399,0.00400511
400,0.00401926
401,0.00400511
402,0.00401926
403,0.00400511
404,0.00401926
405,0.00400511
406,0.00401926
407,0.00400511
408,0.00401926
409,0.00400511
410,0.00401926
411,0.00400511
412,0.00401926
413,0.00400511
414,0.00401926
415,0.00400511
416,0.00401926
417,0.00400511
418,0.00401926
419,0.00400511
420,0.00401926
421,0.00400511
422,0.00401926
423,0.00400511
424,0.00401926
425,0.00400511
426,0.00401926
427,0.00400511
428,0.00401926
429,0.00400511
430,0.00401926
431,0.00400511
432,0.00401926
433,0.00400511
434,0.00401926
435,0.00400511
436,0.00401926
437,0.00400511
438,0.00401926
439,0.00400511
440,0.00401926
441,0.00400511
442,0.00401926
443,0.00400511
444,0.00401926
445,0.00400511
446,0.00401926
447,0.00400511
448,0.00401926
449,0.00400511
450,0.00401926
451,0.00400511
452,0.00401926
453,0.00400511
454,0.00401926
455,0.00400511
456,0.00401926
457,0.00400511
458,0.00401926
459,0.00400511
460,0.00401926
461,0.00400511
462,0.00401926
463,0.00400511
464,0.00401926
465,0.00400511
466,0.00401926
467,0.00400511
468,0.00401926
469,0.00400511
470,0.00401926
471,0.00400511
472,0.00401926
473,0.00400511
474,0.00401926
475,0.00400511
476,0.00401926
477,0.00400511
478,0.00401926
479,0.00400511
480,0.00401926
481,0.00400511
482,0.00401926
483,0.00400511
484,0.00401926
485,0.00400511
486,0.00401926
487,0.00400511
488,0.00401926
489,0.00400511
490,0.00401926
491,0.00400511
492,0.00401926
493,0.00400511
494,0.00401926
495,0.00400511
496,0.00401926
497,0.00400511
498,0.00401926
499,0.00400511
500,0.00401926
