344,0.410538
345,0.412546
346,0.414584
347,0.41665
348,0.418747
349,0.420872
350,0.423027
351,0.425211
352,0.427424
353,0.429667
354,0.431939
355,0.434241
356,0.436571
357,0.438931
358,0.441321
359,0.44374
360,0.446188
361,0.448665
362,0.451172
363,0.453708
364,0.456273
365,0.458868
366,0.461492
367,0.464146
368,0.466828
369,0.46954
370,0.472282
371,0.475053
372,0.477853
373,0.480682
374,0.483541
375,0.486429
376,0.489346
377,0.492293
378,0.495269
379,0.498275
380,0.50131
381,0.504374
382,0.507467
383,0.51059
384,0.513742
385,0.516923
386,0.520134
387,0.523374
388,0.526644
389,0.529942
390,0.53327
391,0.536628
392,0.540015
393,0.543431
394,0.546876
395,0.550351
396,0.553855
397,0.557388
398,0.560951
399,0.564543
400,0.568165
401,0.571815
402,0.575495
403,0.579205
404,0.582944
405,0.586712
406,0.590509
407,0.594336
408,0.598192
409,0.602077
410,0.605992
411,0.609936
412,0.61391
413,0.617912
414,0.621945
415,0.626006
416,0.630097
417,0.634217
418,0.638366
419,0.642545
420,0.646753
421,0.650991
422,0.655257
423,0.659553
424,0.663879
425,0.668234
426,0.672618
427,0.677031
428,0.681474
429,0.685946
430,0.690447
431,0.694978
432,0.699538
433,0.704128
434,0.708746
435,0.713394
436,0.718072
437,0.722779
438,0.727515
439,0.73228
440,0.737075
441,0.741899
442,0.746752
443,0.751635
444,0.756547
445,0.761489
446,0.766459
447,0.771459
448,0.776489
449,0.781548
450,0.786636
451,0.791753
452,0.7969
453,0.802076
454,0.807281
455,0.812516
456,0.81778
457,0.823074
458,0.828396
459,0.833748
460,0.83913
461,0.844541
462,0.849981
463,0.85545
464,0.860949
465,0.866477
466,0.872034
467,0.877621
468,0.883237
469,0.888883
470,0.894557
471,0.900262
472,0.905995
473,0.911758
474,0.91755
475,0.923371
476,0.929222
477,0.935102
478,0.941011
479,0.94695
480,0.952918
481,0.958916
482,0.964942
483,0.970999
484,0.977084
485,0.983199
486,0.989343
487,0.995516
488,1.00172
489,1.00795
490,1.01421
491,1.0205
492,1.02682
493,1.03317
494,1.03955
495,1.04596
496,1.0524
497,1.05886
498,1.06536
499,1.07189
500,1.07844
501,1.08502
502,1.09164
503,1.09828
504,1.10495
505,1.1083
506,1.108
507,1.1077
508,1.10741
509,1.10711
510,1.10681
511,1.10659
512,1.10637
513,1.10615
514,1.10593
515,1.10571
516,1.10549
517,1.10528
518,1.10506
519,1.10485
520,1.10464
521,1.10443
522,1.10421
523,1.10401
524,1.1038
525,1.10359
526,1.10338
527,1.10318
528,1.10297
529,1.10277
530,1.10257
531,1.10237
532,1.10217
533,1.10197
534,1.10177
535,1.10157
536,1.10138
537,1.10118
538,1.10099
539,1.10079
540,1.1006
541,1.10041
542,1.10022
543,1.10003
544,1.09985
545,1.09966
546,1.09948
547,1.09929
548,1.09911
549,1.09893
550,1.09874
551,1.09856
552,1.09839
553,1.09821
554,1.09803
555,1.09785
556,1.09768
557,1.09751
558,1.09733
559,1.09716
560,1.09699
561,1.09682
562,1.09665
563,1.09649
564,1.09632
565,1.09615
566,1.09599
567,1.09583
568,1.09566
569,1.0955
570,1.09534
571,1.09518
572,1.09503
573,1.09487
574,1.09471
575,1.09456
576,1.09441
577,1.09425
578,1.0941
579,1.09395
580,1.0938
581,1.09365
582,1.09351
583,1.09336
584,1.09321
585,1.09307
586,1.09293
587,1.09279
588,1.09264
589,1.0925
590,1.09237
591,1.09223
592,1.09209
593,1.09196
594,1.09182
595,1.09169
596,1.09155
597,1.09142
598,1.09129
599,1.09116
600,1.09103
601,1.09091
602,1.09078
603,1.09066
604,1.09053
605,1.09041
606,1.09029
607,1.09017
608,1.09005
609,1.08993
610,1.08981
611,1.08969
612,1.08958
613,1.08946
614,1.08935
615,1.08924
616,1.08912
617,1.08901
618,1.08891
619,1.0888
620,1.08869
621,1.08858
622,1.08848
623,1.08837
624,1.08827
625,1.08817
626,1.08807
627,1.08797
628,1.08787
629,1.08777
630,1.08768
631,1.08758
632,1.08749
633,1.08739
634,1.0873
635,1.08721
636,1.08712
637,1.08703
638,1.08694
639,1.08685
640,1.08677
641,1.08668
642,1.0866
643,1.08652
644,1.08643
645,1.08635
646,1.08627
647,1.08619
648,1.08612
649,1.08604
650,1.08596
651,1.08589
652,1.08582
653,1.08574
654,1.08567
655,1.0856
656,1.08553
657,1.08547
658,1.0854
659,1.08533
660,1.08527
661,1.0852
662,1.08514
663,1.08508
664,1.08502
665,1.08496
666,1.0849
667,1.08484
668,1.08479
669,1.08473
670,1.08468
671,1.08462
672,1.08457
673,1.08452
674,1.08447
675,1.08442
676,1.08437
677,1.08432
678,1.08428
679,1.08423
680,1.08419
681,1.08415
682,1.0841
683,1.08406
684,1.08402
685,1.08399
686,1.08395
687,1.08391
688,1.08388
689,1.08384
690,1.08381
691,1.08378
692,1.08375
693,1.08372
694,1.08369
695,1.08366
696,1.08363
697,1.08361
698,1.08358
699,1.08356
700,1.08353
701,1.08351
702,1.08349
703,1.08347
704,1.08345
705,1.08344
706,1.08342
707,1.0834
708,1.08339
709,1.08338
710,1.08336
711,1.08335
712,1.08334
713,1.08333
714,1.08333
715,1.08332
716,1.08331
717,1.08331
718,1.0833
719,1.0833
720,1.0833
721,1.0833
722,1.0833
723,1.0833
724,1.0833
725,1.08331
726,1.08331
727,1.08331
728,1.08331
729,1.08331
730,1.08331
731,1.08331
732,1.08331
733,1.08331
734,1.08331
735,1.08331
736,1.08331
737,1.08331
738,1.08331
739,1.08331
740,1.08331
741,1.08331
742,1.08331
743,1.08331
744,1.08331
745,1.08331
746,1.08331
747,1.08331
748,1.08331
749,1.08331
750,1.08331
751,1.08331
752,1.08331
753,1.08331
754,1.08331
755,1.08331
756,1.08331
757,1.08331
758,1.08331
759,1.08331
760,1.08331
761,1.08331
762,1.08331
763,1.08331
764,1.08331
765,1.08331
766,1.08331
767,1.08331
768,1.08331
769,1.08331
770,1.08331
771,1.08331
772,1.08331
773,1.08331
774,1.08331
775,1.08331
776,1.08331
777,1.08331
778,1.08331
779,1.08331
780,1.08331
781,1.08331
782,1.08331
783,1.08331
784,1.08331
785,1.08331
786,1.08331
787,1.08331
788,1.08331
789,1.08331
790,1.08331
791,1.08331
792,1.08331
793,1.08331
794,1.08331
795,1.08331
796,1.08331
797,1.08331
798,1.08331
799,1.08331
800,1.08331
801,1.08331
802,1.08331
803,1.08331
804,1.08331
805,1.08331
806,1.08331
807,1.08331
808,1.08331
809,1.08331
810,1.08331
811,1.08331
812,1.08331
813,1.08331
814,1.08331
815,1.08331
816,1.08331
817,1.08331
818,1.08331
819,1.08331
820,1.08331
821,1.08331
822,1.08331
823,1.08331
824,1.08331
825,1.08331
826,1.08331
827,1.08331
828,1.08331
829,1.08331
830,1.08331
831,1.08331
832,1.08331
833,1.08331
834,1.08331
835,1.08331
836,1.08331
837,1.08331
838,1.08331
839,1.08331
840,1.08331
841,1.08331
842,1.08331
843,1.08331
844,1.08331
845,1.08331
846,1.08331
847,1.08331
848,1.08331
849,1.08331
850,1.08331
851,1.08331
852,1.08331
853,1.08331
854,1.08331
855,1.08331
856,1.08331
857,1.08331
858,1.08331
859,1.08331
860,1.08331
861,1.08331
862,1.08331
863,1.08331
864,1.08331
865,1.08331
866,1.08331
867,1.08331
868,1.08331
869,1.08331
870,1.08331
871,1.08331
872,1.08331
873,1.08331
874,1.08331
875,1.08331
876,1.08331
877,1.08331
878,1.08331
879,1.08331
880,1.08331
881,1.08331
882,1.08331
883,1.08331
884,1.08331
885,1.08331
886,1.08331
887,1.08331
888,1.08331
889,1.08331
890,1.08331
891,1.08331
892,1.08331
893,1.08331
894,1.08331
895,1.08331
896,1.08331
897,1.08331
898,1.08331
899,1.08331
900,1.08331
901,1.08331
902,1.08331
903,1.08331
904,1.08331
905,1.08331
906,1.08331
907,1.08331
908,1.08331
909,1.08331
910,1.08331
911,1.08331
912,1.08331
913,1.08331
914,1.08331
915,1.08331
916,1.08331
917,1.08331
918,1.08331
919,1.08331
920,1.08331
921,1.08331
922,1.08331
923,1.08331
924,1.08331
925,1.08331
926,1.08331
927,1.08331
928,1.08331
929,1.08331
930,1.08331
931,1.08331
932,1.08331
933,1.08331
934,1.08331
935,1.08331
936,1.08331
937,1.08331
938,1.08331
939,1.08331
940,1.08331
941,1.08331
942,1.08331
943,1.08331
944,1.08331
945,1.08331
946,1.08331
947,1.08331
948,1.08331
949,1.08331
950,1.08331
951,1.08331
952,1.08331
953,1.08331
954,1.08331
955,1.08331
956,1.08331
957,1.08331
958,1.08331
959,1.08331
960,1.08331
961,1.08331
962,1.08331
963,1.08331
964,1.08331
965,1.08331
966,1.08331
967,1.08331
968,1.08331
969,1.08331
970,1.08331
971,1.08331
972,1.08331
973,1.08331
974,1.08331
975,1.08331
976,1.08331
977,1.08331
978,1.08331
979,1.08331
980,1.08331
981,1.08331
982,1.08331
983,1.08331
984,1.08331
985,1.08331
986,1.08331
987,1.08331
988,1.08331
989,1.08331
990,1.08331
991,1.08331
992,1.08331
993,1.08331
994,1.08331
995,1.08331
996,1.08331
997,1.08331
998,1.08331
999,1.08331
1000,1.08331
