410,0.000328492
411,0.000307459
412,0.000328492
413,0.000307459
414,0.000328492
415,0.000307459
416,0.000328492
417,0.000307459
418,0.000328492
419,0.000307459
420,0.000328492
421,0.000307459
422,0.000328492
423,0.000307459
424,0.000328492
425,0.000307459
426,0.000328492
427,0.000307459
428,0.000328492
429,0.000307459
430,0.000328492
431,0.000307459
432,0.000328492
433,0.000307459
434,0.000328492
435,0.000307459
436,0.000328492
437,0.000307459
438,0.000328492
439,0.000307459
440,0.000328492
441,0.000307459
442,0.000328492
443,0.000307459
444,0.000328492
445,0.000307459
446,0.000328492
447,0.000307459
448,0.000328492
449,0.000307459
450,0.000328492
451,0.000307459
452,0.000328492
453,0.000307459
454,0.000328492
455,0.000307459
456,0.000328492
457,0.000307459
458,0.000328492
459,0.000307459
460,0.000328492
461,0.000307459
462,0.000328492
463,0.000307459
464,0.000328492
465,0.000307459
466,0.000328492
467,0.000307459
468,0.000328492
469,0.000307459
470,0.000328492
471,0.000307459
472,0.000328492
473,0.000307459
474,0.000328492
475,0.000307459
476,0.000328492
477,0.000307459
478,0.000328492
479,0.000307459
480,0.000328492
481,0.000307459
482,0.000328492
483,0.000307459
484,0.000328492
485,0.000307459
486,0.000328492
487,0.000307459
488,0.000328492
489,0.000307459
490,0.000328492
491,0.000307459
492,0.000328492
493,0.000307459
494,0.000328492
495,0.000307459
496,0.000328492
497,0.000307459
498,0.000328492
499,0.000307459
500,0.000328492
