287,0.0120997
288,0.0114689
289,0.0120997
290,0.0114689
291,0.0120997
292,0.0114689
293,0.0120997
294,0.0114689
295,0.0120997
296,0.0114689
297,0.0120997
298,0.0114689
299,0.0120997
300,0.0114689
301,0.0120997
302,0.0114689
303,0.0120997
304,0.0114689
305,0.0120997
306,0.0114689
307,0.0120997
308,0.0114689
309,0.0120997
310,0.0114689
311,0.0120997
312,0.0114689
313,0.0120997
314,0.0114689
315,0.0120997
316,0.0114689
317,0.0120997
318,0.0114689
319,0.0120997
320,0.0114689
321,0.0120997
322,0.0114689
323,0.0120997
324,0.0114689
325,0.0120997
326,0.0114689
327,0.0120997
328,0.0114689
329,0.0120997
330,0.0114689
331,0.0120997
332,0.0114689
333,0.0120997
334,0.0114689
335,0.0120997
336,0.0114689
337,0.0120997
338,0.0114689
339,0.0120997
340,0.0114689
341,0.0120997
342,0.0114689
343,0.0120997
344,0.0114689
345,0.0120997
346,0.0114689
347,0.0120997
348,0.0114689
349,0.0120997
350,0.0114689
351,0.0120997
352,0.0114689
353,0.0120997
354,0.0114689
355,0.0120997
356,0.0114689
357,0.0120997
358,0.0114689
359,0.0120997
360,0.0114689
361,0.0120997
362,0.0114689
363,0.0120997
364,0.0114689
365,0.0120997
366,0.0114689
367,0.0120997
368,0.0114689
369,0.0120997
370,0.0114689
371,0.0120997
372,0.0114689
373,0.0120997
374,0.0114689
375,0.0120997
376,0.0114689
377,0.0120997
378,0.0114689
379,0.0120997
380,0.0114689
381,0.0120997
382,0.0114689
383,0.0120997
384,0.0114689
385,0.0120997
386,0.0114689
387,0.0120997
388,0.0114689
389,0.0120997
390,0.0114689
391,0.0120997
392,0.0114689
393,0.0120997
394,0.0114689
395,0.0120997
396,0.0114689
397,0.0120997
398,0.0114689
399,0.0120997
400,0.0114689
401,0.0120997
402,0.0114689
403,0.0120997
404,0.0114689
405,0.0120997
406,0.0114689
407,0.0120997
408,0.0114689
409,0.0120997
410,0.0114689
411,0.0120997
412,0.0114689
413,0.0120997
414,0.0114689
415,0.0120997
416,0.0114689
417,0.0120997
418,0.0114689
419,0.0120997
420,0.0114689
421,0.0120997
422,0.0114689
423,0.0120997
424,0.0114689
425,0.0120997
426,0.0114689
427,0.0120997
428,0.0114689
429,0.0120997
430,0.0114689
431,0.0120997
432,0.0114689
433,0.0120997
434,0.0114689
435,0.0120997
436,0.0114689
437,0.0120997
438,0.0114689
439,0.0120997
440,0.0114689
441,0.0120997
442,0.0114689
443,0.0120997
444,0.0114689
445,0.0120997
446,0.0114689
447,0.0120997
448,0.0114689
449,0.0120997
450,0.0114689
451,0.0120997
452,0.0114689
453,0.0120997
454,0.0114689
455,0.0120997
456,0.0114689
457,0.0120997
458,0.0114689
459,0.0120997
460,0.0114689
461,0.0120997
462,0.0114689
463,0.0120997
464,0.0114689
465,0.0120997
466,0.0114689
467,0.0120997
468,0.0114689
469,0.0120997
470,0.0114689
471,0.0120997
472,0.0114689
473,0.0120997
474,0.0114689
475,0.0120997
476,0.0114689
477,0.0120997
478,0.0114689
479,0.0120997
480,0.0114689
481,0.0120997
482,0.0114689
483,0.0120997
484,0.0114689
485,0.0120997
486,0.0114689
487,0.0120997
488,0.0114689
489,0.0120997
490,0.0114689
491,0.0120997
492,0.0114689
493,0.0120997
494,0.0114689
495,0.0120997
496,0.0114689
497,0.0120997
498,0.0114689
499,0.0120997
500,0.0114689
501,0.0120997
502,0.0114689
503,0.0120997
504,0.0114689
505,0.0120997
506,0.0114689
507,0.0120997
508,0.0114689
509,0.0120997
510,0.0114689
511,0.0120997
512,0.0114689
513,0.0120997
514,0.0114689
515,0.0120997
516,0.0114689
517,0.0120997
518,0.0114689
519,0.0120997
520,0.0114689
521,0.0120997
522,0.0114689
523,0.0120997
524,0.0114689
525,0.0120997
526,0.0114689
527,0.0120997
528,0.0114689
529,0.0120997
530,0.0114689
531,0.0120997
532,0.0114689
533,0.0120997
534,0.0114689
535,0.0120997
536,0.0114689
537,0.0120997
538,0.0114689
539,0.0120997
540,0.0114689
541,0.0120997
542,0.0114689
543,0.0120997
544,0.0114689
545,0.0120997
546,0.0114689
547,0.0120997
548,0.0114689
549,0.0120997
550,0.0114689
551,0.0120997
552,0.0114689
553,0.0120997
554,0.0114689
555,0.0120997
556,0.0114689
557,0.0120997
558,0.0114689
559,0.0120997
560,0.0114689
561,0.0120997
562,0.0114689
563,0.0120997
564,0.0114689
565,0.0120997
566,0.0114689
567,0.0120997
568,0.0114689
569,0.0120997
570,0.0114689
571,0.0120997
572,0.0114689
573,0.0120997
574,0.0114689
575,0.0120997
576,0.0114689
577,0.0120997
578,0.0114689
579,0.0120997
580,0.0114689
581,0.0120997
582,0.0114689
583,0.0120997
584,0.0114689
585,0.0120997
586,0.0114689
587,0.0120997
588,0.0114689
589,0.0120997
590,0.0114689
591,0.0120997
592,0.0114689
593,0.0120997
594,0.0114689
595,0.0120997
596,0.0114689
597,0.0120997
598,0.0114689
599,0.0120997
600,0.0114689
601,0.0120997
602,0.0114689
603,0.0120997
604,0.0114689
605,0.0120997
606,0.0114689
607,0.0120997
608,0.0114689
609,0.0120997
610,0.0114689
611,0.0120997
612,0.0114689
613,0.0120997
614,0.0114689
615,0.0120997
616,0.0114689
617,0.0120997
618,0.0114689
619,0.0120997
620,0.0114689
621,0.0120997
622,0.0114689
623,0.0120997
624,0.0114689
625,0.0120997
626,0.0114689
627,0.0120997
628,0.0114689
629,0.0120997
630,0.0114689
631,0.0120997
632,0.0114689
633,0.0120997
634,0.0114689
635,0.0120997
636,0.0114689
637,0.0120997
638,0.0114689
639,0.0120997
640,0.0114689
641,0.0120997
642,0.0114689
643,0.0120997
644,0.0114689
645,0.0120997
646,0.0114689
647,0.0120997
648,0.0114689
649,0.0120997
650,0.0114689
651,0.0120997
652,0.0114689
653,0.0120997
654,0.0114689
655,0.0120997
656,0.0114689
657,0.0120997
658,0.0114689
659,0.0120997
660,0.0114689
661,0.0120997
662,0.0114689
663,0.0120997
664,0.0114689
665,0.0120997
666,0.0114689
667,0.0120997
668,0.0114689
669,0.0120997
670,0.0114689
671,0.0120997
672,0.0114689
673,0.0120997
674,0.0114689
675,0.0120997
676,0.0114689
677,0.0120997
678,0.0114689
679,0.0120997
680,0.0114689
681,0.0120997
682,0.0114689
683,0.0120997
684,0.0114689
685,0.0120997
686,0.0114689
687,0.0120997
688,0.0114689
689,0.0120997
690,0.0114689
691,0.0120997
692,0.0114689
693,0.0120997
694,0.0114689
695,0.0120997
696,0.0114689
697,0.0120997
698,0.0114689
699,0.0120997
700,0.0114689
701,0.0120997
702,0.0114689
703,0.0120997
704,0.0114689
705,0.0120997
706,0.0114689
707,0.0120997
708,0.0114689
709,0.0120997
710,0.0114689
711,0.0120997
712,0.0114689
713,0.0120997
714,0.0114689
715,0.0120997
716,0.0114689
717,0.0120997
718,0.0114689
719,0.0120997
720,0.0114689
721,0.0120997
722,0.0114689
723,0.0120997
724,0.0114689
725,0.0120997
726,0.0114689
727,0.0120997
728,0.0114689
729,0.0120997
730,0.0114689
731,0.0120997
732,0.0114689
733,0.0120997
734,0.0114689
735,0.0120997
736,0.0114689
737,0.0120997
738,0.0114689
739,0.0120997
740,0.0114689
741,0.0120997
742,0.0114689
743,0.0120997
744,0.0114689
745,0.0120997
746,0.0114689
747,0.0120997
748,0.0114689
749,0.0120997
750,0.0114689
751,0.0120997
752,0.0114689
753,0.0120997
754,0.0114689
755,0.0120997
756,0.0114689
757,0.0120997
758,0.0114689
759,0.0120997
760,0.0114689
761,0.0120997
762,0.0114689
763,0.0120997
764,0.0114689
765,0.0120997
766,0.0114689
767,0.0120997
768,0.0114689
769,0.0120997
770,0.0114689
771,0.0120997
772,0.0114689
773,0.0120997
774,0.0114689
775,0.0120997
776,0.0114689
777,0.0120997
778,0.0114689
779,0.0120997
780,0.0114689
781,0.0120997
782,0.0114689
783,0.0120997
784,0.0114689
785,0.0120997
786,0.0114689
787,0.0120997
788,0.0114689
789,0.0120997
790,0.0114689
791,0.0120997
792,0.0114689
793,0.0120997
794,0.0114689
795,0.0120997
796,0.0114689
797,0.0120997
798,0.0114689
799,0.0120997
800,0.0114689
801,0.0120997
802,0.0114689
803,0.0120997
804,0.0114689
805,0.0120997
806,0.0114689
807,0.0120997
808,0.0114689
809,0.0120997
810,0.0114689
811,0.0120997
812,0.0114689
813,0.0120997
814,0.0114689
815,0.0120997
816,0.0114689
817,0.0120997
818,0.0114689
819,0.0120997
820,0.0114689
821,0.0120997
822,0.0114689
823,0.0120997
824,0.0114689
825,0.0120997
826,0.0114689
827,0.0120997
828,0.0114689
829,0.0120997
830,0.0114689
831,0.0120997
832,0.0114689
833,0.0120997
834,0.0114689
835,0.0120997
836,0.0114689
837,0.0120997
838,0.0114689
839,0.0120997
840,0.0114689
841,0.0120997
842,0.0114689
843,0.0120997
844,0.0114689
845,0.0120997
846,0.0114689
847,0.0120997
848,0.0114689
849,0.0120997
850,0.0114689
851,0.0120997
852,0.0114689
853,0.0120997
854,0.0114689
855,0.0120997
856,0.0114689
857,0.0120997
858,0.0114689
859,0.0120997
860,0.0114689
861,0.0120997
862,0.0114689
863,0.0120997
864,0.0114689
865,0.0120997
866,0.0114689
867,0.0120997
868,0.0114689
869,0.0120997
870,0.0114689
871,0.0120997
872,0.0114689
873,0.0120997
874,0.0114689
875,0.0120997
876,0.0114689
877,0.0120997
878,0.0114689
879,0.0120997
880,0.0114689
881,0.0120997
882,0.0114689
883,0.0120997
884,0.0114689
885,0.0120997
886,0.0114689
887,0.0120997
888,0.0114689
889,0.0120997
890,0.0114689
891,0.0120997
892,0.0114689
893,0.0120997
894,0.0114689
895,0.0120997
896,0.0114689
897,0.0120997
898,0.0114689
899,0.0120997
900,0.0114689
901,0.0120997
902,0.0114689
903,0.0120997
904,0.0114689
905,0.0120997
906,0.0114689
907,0.0120997
908,0.0114689
909,0.0120997
910,0.0114689
911,0.0120997
912,0.0114689
913,0.0120997
914,0.0114689
915,0.0120997
916,0.0114689
917,0.0120997
918,0.0114689
919,0.0120997
920,0.0114689
921,0.0120997
922,0.0114689
923,0.0120997
924,0.0114689
925,0.0120997
926,0.0114689
927,0.0120997
928,0.0114689
929,0.0120997
930,0.0114689
931,0.0120997
932,0.0114689
933,0.0120997
934,0.0114689
935,0.0120997
936,0.0114689
937,0.0120997
938,0.0114689
939,0.0120997
940,0.0114689
941,0.0120997
942,0.0114689
943,0.0120997
944,0.0114689
945,0.0120997
946,0.0114689
947,0.0120997
948,0.0114689
949,0.0120997
950,0.0114689
951,0.0120997
952,0.0114689
953,0.0120997
954,0.0114689
955,0.0120997
956,0.0114689
957,0.0120997
958,0.0114689
959,0.0120997
960,0.0114689
961,0.0120997
962,0.0114689
963,0.0120997
964,0.0114689
965,0.0120997
966,0.0114689
967,0.0120997
968,0.0114689
969,0.0120997
970,0.0114689
971,0.0120997
972,0.0114689
973,0.0120997
974,0.0114689
975,0.0120997
976,0.0114689
977,0.0120997
978,0.0114689
979,0.0120997
980,0.0114689
981,0.0120997
982,0.0114689
983,0.0120997
984,0.0114689
985,0.0120997
986,0.0114689
987,0.0120997
988,0.0114689
989,0.0120997
990,0.0114689
991,0.0120997
992,0.0114689
993,0.0120997
994,0.0114689
995,0.0120997
996,0.0114689
997,0.0120997
998,0.0114689
999,0.0120997
1000,0.0114689
