159,0.0074155
160,0.00751805
161,0.0076214
162,0.00772555
163,0.00783891
164,0.00794466
165,0.00805121
166,0.00815855
167,0.00827568
168,0.00838463
169,0.00849437
170,0.00860491
171,0.0087258
172,0.00883795
173,0.00895089
174,0.00906463
175,0.00918928
176,0.00930462
177,0.00942076
178,0.00953769
179,0.00966611
180,0.00978465
181,0.00990398
182,0.0100354
183,0.0100241
184,0.0100354
185,0.0100241
186,0.0100354
187,0.0100241
188,0.0100354
189,0.0100241
190,0.0100354
191,0.0100241
192,0.0100354
193,0.0100241
194,0.0100354
195,0.0100241
196,0.0100354
197,0.0100241
198,0.0100354
199,0.0100241
200,0.0100354
201,0.0100241
202,0.0100354
203,0.0100241
204,0.0100354
205,0.0100241
206,0.0100354
207,0.0100241
208,0.0100354
209,0.0100241
210,0.0100354
211,0.0100241
212,0.0100354
213,0.0100241
214,0.0100354
215,0.0100241
216,0.0100354
217,0.0100241
218,0.0100354
219,0.0100241
220,0.0100354
221,0.0100241
222,0.0100354
223,0.0100241
224,0.0100354
225,0.0100241
226,0.0100354
227,0.0100241
228,0.0100354
229,0.0100241
230,0.0100354
231,0.0100241
232,0.0100354
233,0.0100241
234,0.0100354
235,0.0100241
236,0.0100354
237,0.0100241
238,0.0100354
239,0.0100241
240,0.0100354
241,0.0100241
242,0.0100354
243,0.0100241
244,0.0100354
245,0.0100241
246,0.0100354
247,0.0100241
248,0.0100354
249,0.0100241
250,0.0100354
251,0.0100241
252,0.0100354
253,0.0100241
254,0.0100354
255,0.0100241
256,0.0100354
257,0.0100241
258,0.0100354
259,0.0100241
260,0.0100354
261,0.0100241
262,0.0100354
263,0.0100241
264,0.0100354
265,0.0100241
266,0.0100354
267,0.0100241
268,0.0100354
269,0.0100241
270,0.0100354
271,0.0100241
272,0.0100354
273,0.0100241
274,0.0100354
275,0.0100241
276,0.0100354
277,0.0100241
278,0.0100354
279,0.0100241
280,0.0100354
281,0.0100241
282,0.0100354
283,0.0100241
284,0.0100354
285,0.0100241
286,0.0100354
287,0.0100241
288,0.0100354
289,0.0100241
290,0.0100354
291,0.0100241
292,0.0100354
293,0.0100241
294,0.0100354
295,0.0100241
296,0.0100354
297,0.0100241
298,0.0100354
299,0.0100241
300,0.0100354
301,0.0100241
302,0.0100354
303,0.0100241
304,0.0100354
305,0.0100241
306,0.0100354
307,0.0100241
308,0.0100354
309,0.0100241
310,0.0100354
311,0.0100241
312,0.0100354
313,0.0100241
314,0.0100354
315,0.0100241
316,0.0100354
317,0.0100241
318,0.0100354
319,0.0100241
320,0.0100354
321,0.0100241
322,0.0100354
323,0.0100241
324,0.0100354
325,0.0100241
326,0.0100354
327,0.0100241
328,0.0100354
329,0.0100241
330,0.0100354
331,0.0100241
332,0.0100354
333,0.0100241
334,0.0100354
335,0.0100241
336,0.0100354
337,0.0100241
338,0.0100354
339,0.0100241
340,0.0100354
341,0.0100241
342,0.0100354
343,0.0100241
344,0.0100354
345,0.0100241
346,0.0100354
347,0.0100241
348,0.0100354
349,0.0100241
350,0.0100354
351,0.0100241
352,0.0100354
353,0.0100241
354,0.0100354
355,0.0100241
356,0.0100354
357,0.0100241
358,0.0100354
359,0.0100241
360,0.0100354
361,0.0100241
362,0.0100354
363,0.0100241
364,0.0100354
365,0.0100241
366,0.0100354
367,0.0100241
368,0.0100354
369,0.0100241
370,0.0100354
371,0.0100241
372,0.0100354
373,0.0100241
374,0.0100354
375,0.0100241
376,0.0100354
377,0.0100241
378,0.0100354
379,0.0100241
380,0.0100354
381,0.0100241
382,0.0100354
383,0.0100241
384,0.0100354
385,0.0100241
386,0.0100354
387,0.0100241
388,0.0100354
389,0.0100241
390,0.0100354
391,0.0100241
392,0.0100354
393,0.0100241
394,0.0100354
395,0.0100241
396,0.0100354
397,0.0100241
398,0.0100354
399,0.0100241
400,0.0100354
401,0.0100241
402,0.0100354
403,0.0100241
404,0.0100354
405,0.0100241
406,0.0100354
407,0.0100241
408,0.0100354
409,0.0100241
410,0.0100354
411,0.0100241
412,0.0100354
413,0.0100241
414,0.0100354
415,0.0100241
416,0.0100354
417,0.0100241
418,0.0100354
419,0.0100241
420,0.0100354
421,0.0100241
422,0.0100354
423,0.0100241
424,0.0100354
425,0.0100241
426,0.0100354
427,0.0100241
428,0.0100354
429,0.0100241
430,0.0100354
431,0.0100241
432,0.0100354
433,0.0100241
434,0.0100354
435,0.0100241
436,0.0100354
437,0.0100241
438,0.0100354
439,0.0100241
440,0.0100354
441,0.0100241
442,0.0100354
443,0.0100241
444,0.0100354
445,0.0100241
446,0.0100354
447,0.0100241
448,0.0100354
449,0.0100241
450,0.0100354
451,0.0100241
452,0.0100354
453,0.0100241
454,0.0100354
455,0.0100241
456,0.0100354
457,0.0100241
458,0.0100354
459,0.0100241
460,0.0100354
461,0.0100241
462,0.0100354
463,0.0100241
464,0.0100354
465,0.0100241
466,0.0100354
467,0.0100241
468,0.0100354
469,0.0100241
470,0.0100354
471,0.0100241
472,0.0100354
473,0.0100241
474,0.0100354
475,0.0100241
476,0.0100354
477,0.0100241
478,0.0100354
479,0.0100241
480,0.0100354
481,0.0100241
482,0.0100354
483,0.0100241
484,0.0100354
485,0.0100241
486,0.0100354
487,0.0100241
488,0.0100354
489,0.0100241
490,0.0100354
491,0.0100241
492,0.0100354
493,0.0100241
494,0.0100354
495,0.0100241
496,0.0100354
497,0.0100241
498,0.0100354
499,0.0100241
500,0.0100354
501,0.0100241
502,0.0100354
503,0.0100241
504,0.0100354
505,0.0100241
506,0.0100354
507,0.0100241
508,0.0100354
509,0.0100241
510,0.0100354
511,0.0100241
512,0.0100354
513,0.0100241
514,0.0100354
515,0.0100241
516,0.0100354
517,0.0100241
518,0.0100354
519,0.0100241
520,0.0100354
521,0.0100241
522,0.0100354
523,0.0100241
524,0.0100354
525,0.0100241
526,0.0100354
527,0.0100241
528,0.0100354
529,0.0100241
530,0.0100354
531,0.0100241
532,0.0100354
533,0.0100241
534,0.0100354
535,0.0100241
536,0.0100354
537,0.0100241
538,0.0100354
539,0.0100241
540,0.0100354
541,0.0100241
542,0.0100354
543,0.0100241
544,0.0100354
545,0.0100241
546,0.0100354
547,0.0100241
548,0.0100354
549,0.0100241
550,0.0100354
551,0.0100241
552,0.0100354
553,0.0100241
554,0.0100354
555,0.0100241
556,0.0100354
557,0.0100241
558,0.0100354
559,0.0100241
560,0.0100354
561,0.0100241
562,0.0100354
563,0.0100241
564,0.0100354
565,0.0100241
566,0.0100354
567,0.0100241
568,0.0100354
569,0.0100241
570,0.0100354
571,0.0100241
572,0.0100354
573,0.0100241
574,0.0100354
575,0.0100241
576,0.0100354
577,0.0100241
578,0.0100354
579,0.0100241
580,0.0100354
581,0.0100241
582,0.0100354
583,0.0100241
584,0.0100354
585,0.0100241
586,0.0100354
587,0.0100241
588,0.0100354
589,0.0100241
590,0.0100354
591,0.0100241
592,0.0100354
593,0.0100241
594,0.0100354
595,0.0100241
596,0.0100354
597,0.0100241
598,0.0100354
599,0.0100241
600,0.0100354
601,0.0100241
602,0.0100354
603,0.0100241
604,0.0100354
605,0.0100241
606,0.0100354
607,0.0100241
608,0.0100354
609,0.0100241
610,0.0100354
611,0.0100241
612,0.0100354
613,0.0100241
614,0.0100354
615,0.0100241
616,0.0100354
617,0.0100241
618,0.0100354
619,0.0100241
620,0.0100354
621,0.0100241
622,0.0100354
623,0.0100241
624,0.0100354
625,0.0100241
626,0.0100354
627,0.0100241
628,0.0100354
629,0.0100241
630,0.0100354
631,0.0100241
632,0.0100354
633,0.0100241
634,0.0100354
635,0.0100241
636,0.0100354
637,0.0100241
638,0.0100354
639,0.0100241
640,0.0100354
641,0.0100241
642,0.0100354
643,0.0100241
644,0.0100354
645,0.0100241
646,0.0100354
647,0.0100241
648,0.0100354
649,0.0100241
650,0.0100354
651,0.0100241
652,0.0100354
653,0.0100241
654,0.0100354
655,0.0100241
656,0.0100354
657,0.0100241
658,0.0100354
659,0.0100241
660,0.0100354
661,0.0100241
662,0.0100354
663,0.0100241
664,0.0100354
665,0.0100241
666,0.0100354
667,0.0100241
668,0.0100354
669,0.0100241
670,0.0100354
671,0.0100241
672,0.0100354
673,0.0100241
674,0.0100354
675,0.0100241
676,0.0100354
677,0.0100241
678,0.0100354
679,0.0100241
680,0.0100354
681,0.0100241
682,0.0100354
683,0.0100241
684,0.0100354
685,0.0100241
686,0.0100354
687,0.0100241
688,0.0100354
689,0.0100241
690,0.0100354
691,0.0100241
692,0.0100354
693,0.0100241
694,0.0100354
695,0.0100241
696,0.0100354
697,0.0100241
698,0.0100354
699,0.0100241
700,0.0100354
701,0.0100241
702,0.0100354
703,0.0100241
704,0.0100354
705,0.0100241
706,0.0100354
707,0.0100241
708,0.0100354
709,0.0100241
710,0.0100354
711,0.0100241
712,0.0100354
713,0.0100241
714,0.0100354
715,0.0100241
716,0.0100354
717,0.0100241
718,0.0100354
719,0.0100241
720,0.0100354
721,0.0100241
722,0.0100354
723,0.0100241
724,0.0100354
725,0.0100241
726,0.0100354
727,0.0100241
728,0.0100354
729,0.0100241
730,0.0100354
731,0.0100241
732,0.0100354
733,0.0100241
734,0.0100354
735,0.0100241
736,0.0100354
737,0.0100241
738,0.0100354
739,0.0100241
740,0.0100354
741,0.0100241
742,0.0100354
743,0.0100241
744,0.0100354
745,0.0100241
746,0.0100354
747,0.0100241
748,0.0100354
749,0.0100241
750,0.0100354
751,0.0100241
752,0.0100354
753,0.0100241
754,0.0100354
755,0.0100241
756,0.0100354
757,0.0100241
758,0.0100354
759,0.0100241
760,0.0100354
761,0.0100241
762,0.0100354
763,0.0100241
764,0.0100354
765,0.0100241
766,0.0100354
767,0.0100241
768,0.0100354
769,0.0100241
770,0.0100354
771,0.0100241
772,0.0100354
773,0.0100241
774,0.0100354
775,0.0100241
776,0.0100354
777,0.0100241
778,0.0100354
779,0.0100241
780,0.0100354
781,0.0100241
782,0.0100354
783,0.0100241
784,0.0100354
785,0.0100241
786,0.0100354
787,0.0100241
788,0.0100354
789,0.0100241
790,0.0100354
791,0.0100241
792,0.0100354
793,0.0100241
794,0.0100354
795,0.0100241
796,0.0100354
797,0.0100241
798,0.0100354
799,0.0100241
800,0.0100354
801,0.0100241
802,0.0100354
803,0.0100241
804,0.0100354
805,0.0100241
806,0.0100354
807,0.0100241
808,0.0100354
809,0.0100241
810,0.0100354
811,0.0100241
812,0.0100354
813,0.0100241
814,0.0100354
815,0.0100241
816,0.0100354
817,0.0100241
818,0.0100354
819,0.0100241
820,0.0100354
821,0.0100241
822,0.0100354
823,0.0100241
824,0.0100354
825,0.0100241
826,0.0100354
827,0.0100241
828,0.0100354
829,0.0100241
830,0.0100354
831,0.0100241
832,0.0100354
833,0.0100241
834,0.0100354
835,0.0100241
836,0.0100354
837,0.0100241
838,0.0100354
839,0.0100241
840,0.0100354
841,0.0100241
842,0.0100354
843,0.0100241
844,0.0100354
845,0.0100241
846,0.0100354
847,0.0100241
848,0.0100354
849,0.0100241
850,0.0100354
851,0.0100241
852,0.0100354
853,0.0100241
854,0.0100354
855,0.0100241
856,0.0100354
857,0.0100241
858,0.0100354
859,0.0100241
860,0.0100354
861,0.0100241
862,0.0100354
863,0.0100241
864,0.0100354
865,0.0100241
866,0.0100354
867,0.0100241
868,0.0100354
869,0.0100241
870,0.0100354
871,0.0100241
872,0.0100354
873,0.0100241
874,0.0100354
875,0.0100241
876,0.0100354
877,0.0100241
878,0.0100354
879,0.0100241
880,0.0100354
881,0.0100241
882,0.0100354
883,0.0100241
884,0.0100354
885,0.0100241
886,0.0100354
887,0.0100241
888,0.0100354
889,0.0100241
890,0.0100354
891,0.0100241
892,0.0100354
893,0.0100241
894,0.0100354
895,0.0100241
896,0.0100354
897,0.0100241
898,0.0100354
899,0.0100241
900,0.0100354
901,0.0100241
902,0.0100354
903,0.0100241
904,0.0100354
905,0.0100241
906,0.0100354
907,0.0100241
908,0.0100354
909,0.0100241
910,0.0100354
911,0.0100241
912,0.0100354
913,0.0100241
914,0.0100354
915,0.0100241
916,0.0100354
917,0.0100241
918,0.0100354
919,0.0100241
920,0.0100354
921,0.0100241
922,0.0100354
923,0.0100241
924,0.0100354
925,0.0100241
926,0.0100354
927,0.0100241
928,0.0100354
929,0.0100241
930,0.0100354
931,0.0100241
932,0.0100354
933,0.0100241
934,0.0100354
935,0.0100241
936,0.0100354
937,0.0100241
938,0.0100354
939,0.0100241
940,0.0100354
941,0.0100241
942,0.0100354
943,0.0100241
944,0.0100354
945,0.0100241
946,0.0100354
947,0.0100241
948,0.0100354
949,0.0100241
950,0.0100354
951,0.0100241
952,0.0100354
953,0.0100241
954,0.0100354
955,0.0100241
956,0.0100354
957,0.0100241
958,0.0100354
959,0.0100241
960,0.0100354
961,0.0100241
962,0.0100354
963,0.0100241
964,0.0100354
965,0.0100241
966,0.0100354
967,0.0100241
968,0.0100354
969,0.0100241
970,0.0100354
971,0.0100241
972,0.0100354
973,0.0100241
974,0.0100354
975,0.0100241
976,0.0100354
977,0.0100241
978,0.0100354
979,0.0100241
980,0.0100354
981,0.0100241
982,0.0100354
983,0.0100241
984,0.0100354
985,0.0100241
986,0.0100354
987,0.0100241
988,0.0100354
989,0.0100241
990,0.0100354
991,0.0100241
992,0.0100354
993,0.0100241
994,0.0100354
995,0.0100241
996,0.0100354
997,0.0100241
998,0.0100354
999,0.0100241
1000,0.0100354
