531,0.000959731
532,0.000957252
533,0.000959731
534,0.000957252
535,0.000959731
536,0.000957252
537,0.000959731
538,0.000957252
539,0.000959731
540,0.000957252
541,0.000959731
542,0.000957252
543,0.000959731
544,0.000957252
545,0.000959731
546,0.000957252
547,0.000959731
548,0.000957252
549,0.000959731
550,0.000957252
551,0.000959731
552,0.000957252
553,0.000959731
554,0.000957252
555,0.000959731
556,0.000957252
557,0.000959731
558,0.000957252
559,0.000959731
560,0.000957252
561,0.000959731
562,0.000957252
563,0.000959731
564,0.000957252
565,0.000959731
566,0.000957252
567,0.000959731
568,0.000957252
569,0.000959731
570,0.000957252
571,0.000959731
572,0.000957252
573,0.000959731
574,0.000957252
575,0.000959731
576,0.000957252
577,0.000959731
578,0.000957252
579,0.000959731
580,0.000957252
581,0.000959731
582,0.000957252
583,0.000959731
584,0.000957252
585,0.000959731
586,0.000957252
587,0.000959731
588,0.000957252
589,0.000959731
590,0.000957252
591,0.000959731
592,0.000957252
593,0.000959731
594,0.000957252
595,0.000959731
596,0.000957252
597,0.000959731
598,0.000957252
599,0.000959731
600,0.000957252
601,0.000959731
602,0.000957252
603,0.000959731
604,0.000957252
605,0.000959731
606,0.000957252
607,0.000959731
608,0.000957252
609,0.000959731
610,0.000957252
611,0.000959731
612,0.000957252
613,0.000959731
614,0.000957252
615,0.000959731
616,0.000957252
617,0.000959731
618,0.000957252
619,0.000959731
620,0.000957252
621,0.000959731
622,0.000957252
623,0.000959731
624,0.000957252
625,0.000959731
626,0.000957252
627,0.000959731
628,0.000957252
629,0.000959731
630,0.000957252
631,0.000959731
632,0.000957252
633,0.000959731
634,0.000957252
635,0.000959731
636,0.000957252
637,0.000959731
638,0.000957252
639,0.000959731
640,0.000957252
641,0.000959731
642,0.000957252
643,0.000959731
644,0.000957252
645,0.000959731
646,0.000957252
647,0.000959731
648,0.000957252
649,0.000959731
650,0.000957252
651,0.000959731
652,0.000957252
653,0.000959731
654,0.000957252
655,0.000959731
656,0.000957252
657,0.000959731
658,0.000957252
659,0.000959731
660,0.000957252
661,0.000959731
662,0.000957252
663,0.000959731
664,0.000957252
665,0.000959731
666,0.000957252
667,0.000959731
668,0.000957252
669,0.000959731
670,0.000957252
671,0.000959731
672,0.000957252
673,0.000959731
674,0.000957252
675,0.000959731
676,0.000957252
677,0.000959731
678,0.000957252
679,0.000959731
680,0.000957252
681,0.000959731
682,0.000957252
683,0.000959731
684,0.000957252
685,0.000959731
686,0.000957252
687,0.000959731
688,0.000957252
689,0.000959731
690,0.000957252
691,0.000959731
692,0.000957252
693,0.000959731
694,0.000957252
695,0.000959731
696,0.000957252
697,0.000959731
698,0.000957252
699,0.000959731
700,0.000957252
701,0.000959731
702,0.000957252
703,0.000959731
704,0.000957252
705,0.000959731
706,0.000957252
707,0.000959731
708,0.000957252
709,0.000959731
710,0.000957252
711,0.000959731
712,0.000957252
713,0.000959731
714,0.000957252
715,0.000959731
716,0.000957252
717,0.000959731
718,0.000957252
719,0.000959731
720,0.000957252
721,0.000959731
722,0.000957252
723,0.000959731
724,0.000957252
725,0.000959731
726,0.000957252
727,0.000959731
728,0.000957252
729,0.000959731
730,0.000957252
731,0.000959731
732,0.000957252
733,0.000959731
734,0.000957252
735,0.000959731
736,0.000957252
737,0.000959731
738,0.000957252
739,0.000959731
740,0.000957252
741,0.000959731
742,0.000957252
743,0.000959731
744,0.000957252
745,0.000959731
746,0.000957252
747,0.000959731
748,0.000957252
749,0.000959731
750,0.000957252
751,0.000959731
752,0.000957252
753,0.000959731
754,0.000957252
755,0.000959731
756,0.000957252
757,0.000959731
758,0.000957252
759,0.000959731
760,0.000957252
761,0.000959731
762,0.000957252
763,0.000959731
764,0.000957252
765,0.000959731
766,0.000957252
767,0.000959731
768,0.000957252
769,0.000959731
770,0.000957252
771,0.000959731
772,0.000957252
773,0.000959731
774,0.000957252
775,0.000959731
776,0.000957252
777,0.000959731
778,0.000957252
779,0.000959731
780,0.000957252
781,0.000959731
782,0.000957252
783,0.000959731
784,0.000957252
785,0.000959731
786,0.000957252
787,0.000959731
788,0.000957252
789,0.000959731
790,0.000957252
791,0.000959731
792,0.000957252
793,0.000959731
794,0.000957252
795,0.000959731
796,0.000957252
797,0.000959731
798,0.000957252
799,0.000959731
800,0.000957252
801,0.000959731
802,0.000957252
803,0.000959731
804,0.000957252
805,0.000959731
806,0.000957252
807,0.000959731
808,0.000957252
809,0.000959731
810,0.000957252
811,0.000959731
812,0.000957252
813,0.000959731
814,0.000957252
815,0.000959731
816,0.000957252
817,0.000959731
818,0.000957252
819,0.000959731
820,0.000957252
821,0.000959731
822,0.000957252
823,0.000959731
824,0.000957252
825,0.000959731
826,0.000957252
827,0.000959731
828,0.000957252
829,0.000959731
830,0.000957252
831,0.000959731
832,0.000957252
833,0.000959731
834,0.000957252
835,0.000959731
836,0.000957252
837,0.000959731
838,0.000957252
839,0.000959731
840,0.000957252
841,0.000959731
842,0.000957252
843,0.000959731
844,0.000957252
845,0.000959731
846,0.000957252
847,0.000959731
848,0.000957252
849,0.000959731
850,0.000957252
851,0.000959731
852,0.000957252
853,0.000959731
854,0.000957252
855,0.000959731
856,0.000957252
857,0.000959731
858,0.000957252
859,0.000959731
860,0.000957252
861,0.000959731
862,0.000957252
863,0.000959731
864,0.000957252
865,0.000959731
866,0.000957252
867,0.000959731
868,0.000957252
869,0.000959731
870,0.000957252
871,0.000959731
872,0.000957252
873,0.000959731
874,0.000957252
875,0.000959731
876,0.000957252
877,0.000959731
878,0.000957252
879,0.000959731
880,0.000957252
881,0.000959731
882,0.000957252
883,0.000959731
884,0.000957252
885,0.000959731
886,0.000957252
887,0.000959731
888,0.000957252
889,0.000959731
890,0.000957252
891,0.000959731
892,0.000957252
893,0.000959731
894,0.000957252
895,0.000959731
896,0.000957252
897,0.000959731
898,0.000957252
899,0.000959731
900,0.000957252
901,0.000959731
902,0.000957252
903,0.000959731
904,0.000957252
905,0.000959731
906,0.000957252
907,0.000959731
908,0.000957252
909,0.000959731
910,0.000957252
911,0.000959731
912,0.000957252
913,0.000959731
914,0.000957252
915,0.000959731
916,0.000957252
917,0.000959731
918,0.000957252
919,0.000959731
920,0.000957252
921,0.000959731
922,0.000957252
923,0.000959731
924,0.000957252
925,0.000959731
926,0.000957252
927,0.000959731
928,0.000957252
929,0.000959731
930,0.000957252
931,0.000959731
932,0.000957252
933,0.000959731
934,0.000957252
935,0.000959731
936,0.000957252
937,0.000959731
938,0.000957252
939,0.000959731
940,0.000957252
941,0.000959731
942,0.000957252
943,0.000959731
944,0.000957252
945,0.000959731
946,0.000957252
947,0.000959731
948,0.000957252
949,0.000959731
950,0.000957252
951,0.000959731
952,0.000957252
953,0.000959731
954,0.000957252
955,0.000959731
956,0.000957252
957,0.000959731
958,0.000957252
959,0.000959731
960,0.000957252
961,0.000959731
962,0.000957252
963,0.000959731
964,0.000957252
965,0.000959731
966,0.000957252
967,0.000959731
968,0.000957252
969,0.000959731
970,0.000957252
971,0.000959731
972,0.000957252
973,0.000959731
974,0.000957252
975,0.000959731
976,0.000957252
977,0.000959731
978,0.000957252
979,0.000959731
980,0.000957252
981,0.000959731
982,0.000957252
983,0.000959731
984,0.000957252
985,0.000959731
986,0.000957252
987,0.000959731
988,0.000957252
989,0.000959731
990,0.000957252
991,0.000959731
992,0.000957252
993,0.000959731
994,0.000957252
995,0.000959731
996,0.000957252
997,0.000959731
998,0.000957252
999,0.000959731
1000,0.000957252
