170,1580.23
171,1598.54
172,1616.96
173,1635.49
174,1654.12
175,1672.86
176,1691.7
177,1710.65
178,1729.71
179,1748.87
180,1768.13
181,1787.51
182,1806.98
183,1826.57
184,1846.25
185,1866.05
186,1885.95
187,1905.95
188,1926.06
189,1946.28
190,1966.6
191,1987.03
192,2007.56
193,2028.2
194,2048.95
195,2069.8
196,2090.75
197,2111.82
198,2132.98
199,2154.26
200,2175.63
201,2197.12
202,2218.71
203,2240.4
204,2262.2
205,2284.11
206,2306.12
207,2328.24
208,2350.46
209,2372.79
210,2395.23
211,2417.77
212,2440.41
213,2463.17
214,2486.02
215,2508.99
216,2532.05
217,2555.23
218,2578.51
219,2601.89
220,2625.38
221,2648.98
222,2672.68
223,2696.49
224,2720.4
225,2744.42
226,2768.55
227,2792.78
228,2817.11
229,2841.55
230,2866.1
231,2890.75
232,2915.51
233,2940.38
234,2965.35
235,2990.42
236,3015.6
237,3040.89
238,3066.28
239,3091.78
240,3117.38
241,3143.09
242,3168.9
243,3194.83
244,3220.85
245,3246.98
246,3273.22
247,3299.56
248,3326.01
249,3352.56
250,3379.22
251,3392.59
252,3382.21
253,3372.69
254,3364.06
255,3356.3
256,3349.42
257,3343.42
258,3338.29
259,3334.04
260,3330.66
261,3328.17
262,3326.55
263,3325.8
264,3325.93
265,3326.94
266,3328.83
267,3331.59
268,3335.23
269,3339.74
270,3345.14
271,3351.4
272,3358.55
273,3366.57
274,3375.47
275,3385.24
276,3395.89
277,3407.42
278,3419.83
279,3433.11
280,3447.26
281,3462.3
282,3478.21
283,3495
284,3512.66
285,3531.2
286,3550.62
287,3570.91
288,3592.08
289,3614.13
290,3637.05
291,3660.85
292,3685.53
293,3711.08
294,3737.51
295,3764.81
296,3793
297,3822.06
298,3851.99
299,3882.8
300,3914.49
301,3947.06
302,3980.5
303,4014.82
304,4050.01
305,4086.09
306,4123.03
307,4160.86
308,4199.56
309,4239.14
310,4279.59
311,4320.92
312,4363.13
313,4406.22
314,4450.18
315,4495.02
316,4540.73
317,4587.32
318,4634.79
319,4683.13
320,4732.35
321,4782.45
322,4833.42
323,4885.27
324,4938
325,4991.6
326,5046.08
327,5101.44
328,5157.67
329,5214.78
330,5272.77
331,5331.63
332,5391.37
333,5451.99
334,5513.48
335,5575.85
336,5639.09
337,5703.21
338,5768.21
339,5834.09
340,5900.84
341,5968.47
342,6036.97
343,6106.36
344,6176.61
345,6247.75
346,6319.76
347,6392.65
348,6466.41
349,6541.05
350,6616.57
351,6692.96
352,6770.24
353,6848.38
354,6927.41
355,7007.31
356,7088.08
357,7169.74
358,7252.27
359,7335.68
360,7419.96
361,7505.12
362,7591.16
363,7678.07
364,7765.86
365,7854.52
366,7944.07
367,8034.49
368,8125.78
369,8217.95
370,8311
371,8404.93
372,8499.73
373,8595.41
374,8691.97
375,8789.4
376,8887.71
377,8986.89
378,9086.95
379,9187.89
380,9289.71
381,9392.4
382,9495.97
383,9600.41
384,9705.73
385,9811.93
386,9919
387,10027
388,10135.8
389,10245.5
390,10356.1
391,10467.5
392,10579.9
393,10693.1
394,10807.2
395,10922.1
396,11038
397,11154.7
398,11272.3
399,11390.7
400,11510.1
401,11630.3
402,11751.4
403,11873.4
404,11996.2
405,12120
406,12244.6
407,12370.1
408,12496.4
409,12623.6
410,12751.8
411,12880.7
412,13010.6
413,13141.4
414,13273
415,13405.5
416,13538.8
417,13673.1
418,13808.2
419,13944.2
420,14081.1
421,14218.8
422,14357.5
423,14497
424,14637.4
425,14778.6
426,14920.8
427,15063.8
428,15207.7
429,15352.4
430,15498.1
431,15644.6
432,15792
433,15940.3
434,16089.4
435,16239.4
436,16390.4
437,16542.1
438,16694.8
439,16848.3
440,17002.7
441,17158
442,17314.2
443,17471.2
444,17629.1
445,17787.9
446,17947.6
447,18108.1
448,18269.6
449,18431.9
450,18595
451,18759.1
452,18924
453,19089.8
454,19256.5
455,19424.1
456,19592.5
457,19761.8
458,19932
459,20103.1
460,20275
461,20447.8
462,20621.5
463,20796.1
464,20971.5
465,21147.8
466,21325
467,21503.1
468,21682.1
469,21861.9
470,22042.6
471,22224.2
472,22406.7
473,22590
474,22774.2
475,22959.3
476,23145.3
477,23332.1
478,23519.8
479,23708.4
480,23897.9
481,24088.2
482,24279.5
483,24471.6
484,24664.5
485,24858.4
486,25053.1
487,25248.7
488,25445.2
489,25642.6
490,25840.8
491,26039.9
492,26239.9
493,26440.8
494,26642.5
495,26845.2
496,27048.7
497,27253
498,27458.3
499,27664.4
500,27871.4
501,28079.3
502,28288.1
503,28497.7
504,28708.2
505,28813.8
506,28811.8
507,28809.9
508,28807.9
509,28805.9
510,28804
511,28802.1
512,28800.3
513,28798.5
514,28796.7
515,28794.9
516,28793
517,28791.2
518,28789.4
519,28787.6
520,28785.8
521,28784
522,28782.2
523,28780.4
524,28778.6
525,28776.8
526,28775
527,28773.2
528,28771.4
529,28769.6
530,28767.8
531,28766
532,28764.2
533,28762.4
534,28760.7
535,28758.9
536,28757.1
537,28755.3
538,28753.5
539,28751.8
540,28750
541,28748.2
542,28746.4
543,28744.7
544,28742.9
545,28741.1
546,28739.4
547,28737.6
548,28735.9
549,28734.1
550,28732.3
551,28730.6
552,28728.8
553,28727.1
554,28725.3
555,28723.6
556,28721.8
557,28720.1
558,28718.4
559,28716.6
560,28714.9
561,28713.1
562,28711.4
563,28709.7
564,28707.9
565,28706.2
566,28704.5
567,28702.7
568,28701
569,28699.3
570,28697.6
571,28695.9
572,28694.1
573,28692.4
574,28690.7
575,28689
576,28687.3
577,28685.6
578,28683.9
579,28682.2
580,28680.5
581,28678.8
582,28677.1
583,28675.4
584,28673.7
585,28672
586,28670.3
587,28668.6
588,28666.9
589,28665.2
590,28663.5
591,28661.8
592,28660.1
593,28658.5
594,28656.8
595,28655.1
596,28653.4
597,28651.8
598,28650.1
599,28648.4
600,28646.7
601,28645.1
602,28643.4
603,28641.7
604,28640.1
605,28638.4
606,28636.8
607,28635.1
608,28633.4
609,28631.8
610,28630.1
611,28628.5
612,28626.8
613,28625.2
614,28623.6
615,28621.9
616,28620.3
617,28618.6
618,28617
619,28615.4
620,28613.7
621,28612.1
622,28610.5
623,28608.8
624,28607.2
625,28605.6
626,28604
627,28602.3
628,28600.7
629,28599.1
630,28597.5
631,28595.9
632,28594.2
633,28592.6
634,28591
635,28589.4
636,28587.8
637,28586.2
638,28584.6
639,28583
640,28581.4
641,28579.8
642,28578.2
643,28576.6
644,28575
645,28573.4
646,28571.8
647,28570.3
648,28568.7
649,28567.1
650,28565.5
651,28563.9
652,28562.3
653,28560.8
654,28559.2
655,28557.6
656,28556
657,28554.5
658,28552.9
659,28551.3
660,28549.8
661,28548.2
662,28546.7
663,28545.1
664,28543.5
665,28542
666,28540.4
667,28538.9
668,28537.3
669,28535.8
670,28534.2
671,28532.7
672,28531.1
673,28529.6
674,28528.1
675,28526.5
676,28525
677,28523.4
678,28521.9
679,28520.4
680,28518.9
681,28517.3
682,28515.8
683,28514.3
684,28512.8
685,28511.2
686,28509.7
687,28508.2
688,28506.7
689,28505.2
690,28503.7
691,28502.1
692,28500.6
693,28499.1
694,28497.6
695,28496.1
696,28494.6
697,28493.1
698,28491.6
699,28490.1
700,28488.6
701,28487.1
702,28485.6
703,28484.2
704,28482.7
705,28481.2
706,28479.7
707,28478.2
708,28476.7
709,28475.3
710,28473.8
711,28472.3
712,28470.8
713,28469.4
714,28467.9
715,28466.4
716,28465
717,28463.5
718,28462
719,28460.6
720,28459.1
721,28457.6
722,28456.2
723,28454.7
724,28453.3
725,28451.8
726,28451.8
727,28451.8
728,28451.8
729,28451.8
730,28451.8
731,28451.8
732,28451.8
733,28451.8
734,28451.8
735,28451.8
736,28451.8
737,28451.8
738,28451.8
739,28451.8
740,28451.8
741,28451.8
742,28451.8
743,28451.8
744,28451.8
745,28451.8
746,28451.8
747,28451.8
748,28451.8
749,28451.8
750,28451.8
751,28451.8
752,28451.8
753,28451.8
754,28451.8
755,28451.8
756,28451.8
757,28451.8
758,28451.8
759,28451.8
760,28451.8
761,28451.8
762,28451.8
763,28451.8
764,28451.8
765,28451.8
766,28451.8
767,28451.8
768,28451.8
769,28451.8
770,28451.8
771,28451.8
772,28451.8
773,28451.8
774,28451.8
775,28451.8
776,28451.8
777,28451.8
778,28451.8
779,28451.8
780,28451.8
781,28451.8
782,28451.8
783,28451.8
784,28451.8
785,28451.8
786,28451.8
787,28451.8
788,28451.8
789,28451.8
790,28451.8
791,28451.8
792,28451.8
793,28451.8
794,28451.8
795,28451.8
796,28451.8
797,28451.8
798,28451.8
799,28451.8
800,28451.8
801,28451.8
802,28451.8
803,28451.8
804,28451.8
805,28451.8
806,28451.8
807,28451.8
808,28451.8
809,28451.8
810,28451.8
811,28451.8
812,28451.8
813,28451.8
814,28451.8
815,28451.8
816,28451.8
817,28451.8
818,28451.8
819,28451.8
820,28451.8
821,28451.8
822,28451.8
823,28451.8
824,28451.8
825,28451.8
826,28451.8
827,28451.8
828,28451.8
829,28451.8
830,28451.8
831,28451.8
832,28451.8
833,28451.8
834,28451.8
835,28451.8
836,28451.8
837,28451.8
838,28451.8
839,28451.8
840,28451.8
841,28451.8
842,28451.8
843,28451.8
844,28451.8
845,28451.8
846,28451.8
847,28451.8
848,28451.8
849,28451.8
850,28451.8
851,28451.8
852,28451.8
853,28451.8
854,28451.8
855,28451.8
856,28451.8
857,28451.8
858,28451.8
859,28451.8
860,28451.8
861,28451.8
862,28451.8
863,28451.8
864,28451.8
865,28451.8
866,28451.8
867,28451.8
868,28451.8
869,28451.8
870,28451.8
871,28451.8
872,28451.8
873,28451.8
874,28451.8
875,28451.8
876,28451.8
877,28451.8
878,28451.8
879,28451.8
880,28451.8
881,28451.8
882,28451.8
883,28451.8
884,28451.8
885,28451.8
886,28451.8
887,28451.8
888,28451.8
889,28451.8
890,28451.8
891,28451.8
892,28451.8
893,28451.8
894,28451.8
895,28451.8
896,28451.8
897,28451.8
898,28451.8
899,28451.8
900,28451.8
901,28451.8
902,28451.8
903,28451.8
904,28451.8
905,28451.8
906,28451.8
907,28451.8
908,28451.8
909,28451.8
910,28451.8
911,28451.8
912,28451.8
913,28451.8
914,28451.8
915,28451.8
916,28451.8
917,28451.8
918,28451.8
919,28451.8
920,28451.8
921,28451.8
922,28451.8
923,28451.8
924,28451.8
925,28451.8
926,28451.8
927,28451.8
928,28451.8
929,28451.8
930,28451.8
931,28451.8
932,28451.8
933,28451.8
934,28451.8
935,28451.8
936,28451.8
937,28451.8
938,28451.8
939,28451.8
940,28451.8
941,28451.8
942,28451.8
943,28451.8
944,28451.8
945,28451.8
946,28451.8
947,28451.8
948,28451.8
949,28451.8
950,28451.8
951,28451.8
952,28451.8
953,28451.8
954,28451.8
955,28451.8
956,28451.8
957,28451.8
958,28451.8
959,28451.8
960,28451.8
961,28451.8
962,28451.8
963,28451.8
964,28451.8
965,28451.8
966,28451.8
967,28451.8
968,28451.8
969,28451.8
970,28451.8
971,28451.8
972,28451.8
973,28451.8
974,28451.8
975,28451.8
976,28451.8
977,28451.8
978,28451.8
979,28451.8
980,28451.8
981,28451.8
982,28451.8
983,28451.8
984,28451.8
985,28451.8
986,28451.8
987,28451.8
988,28451.8
989,28451.8
990,28451.8
991,28451.8
992,28451.8
993,28451.8
994,28451.8
995,28451.8
996,28451.8
997,28451.8
998,28451.8
999,28451.8
1000,28451.8
