487,3.17779e-007
488,2.74439e-007
489,3.17779e-007
490,2.74439e-007
491,3.17779e-007
492,2.74439e-007
493,3.17779e-007
494,2.74439e-007
495,3.17779e-007
496,2.74439e-007
497,3.17779e-007
498,2.74439e-007
499,3.17779e-007
500,2.74439e-007
501,3.17779e-007
502,2.74439e-007
503,3.17779e-007
504,2.74439e-007
505,3.17779e-007
506,2.74439e-007
507,3.17779e-007
508,2.74439e-007
509,3.17779e-007
510,2.74439e-007
511,3.17779e-007
512,2.74439e-007
513,3.17779e-007
514,2.74439e-007
515,3.17779e-007
516,2.74439e-007
517,3.17779e-007
518,2.74439e-007
519,3.17779e-007
520,2.74439e-007
521,3.17779e-007
522,2.74439e-007
523,3.17779e-007
524,2.74439e-007
525,3.17779e-007
526,2.74439e-007
527,3.17779e-007
528,2.74439e-007
529,3.17779e-007
530,2.74439e-007
531,3.17779e-007
532,2.74439e-007
533,3.17779e-007
534,2.74439e-007
535,3.17779e-007
536,2.74439e-007
537,3.17779e-007
538,2.74439e-007
539,3.17779e-007
540,2.74439e-007
541,3.17779e-007
542,2.74439e-007
543,3.17779e-007
544,2.74439e-007
545,3.17779e-007
546,2.74439e-007
547,3.17779e-007
548,2.74439e-007
549,3.17779e-007
550,2.74439e-007
551,3.17779e-007
552,2.74439e-007
553,3.17779e-007
554,2.74439e-007
555,3.17779e-007
556,2.74439e-007
557,3.17779e-007
558,2.74439e-007
559,3.17779e-007
560,2.74439e-007
561,3.17779e-007
562,2.74439e-007
563,3.17779e-007
564,2.74439e-007
565,3.17779e-007
566,2.74439e-007
567,3.17779e-007
568,2.74439e-007
569,3.17779e-007
570,2.74439e-007
571,3.17779e-007
572,2.74439e-007
573,3.17779e-007
574,2.74439e-007
575,3.17779e-007
576,2.74439e-007
577,3.17779e-007
578,2.74439e-007
579,3.17779e-007
580,2.74439e-007
581,3.17779e-007
582,2.74439e-007
583,3.17779e-007
584,2.74439e-007
585,3.17779e-007
586,2.74439e-007
587,3.17779e-007
588,2.74439e-007
589,3.17779e-007
590,2.74439e-007
591,3.17779e-007
592,2.74439e-007
593,3.17779e-007
594,2.74439e-007
595,3.17779e-007
596,2.74439e-007
597,3.17779e-007
598,2.74439e-007
599,3.17779e-007
600,2.74439e-007
601,3.17779e-007
602,2.74439e-007
603,3.17779e-007
604,2.74439e-007
605,3.17779e-007
606,2.74439e-007
607,3.17779e-007
608,2.74439e-007
609,3.17779e-007
610,2.74439e-007
611,3.17779e-007
612,2.74439e-007
613,3.17779e-007
614,2.74439e-007
615,3.17779e-007
616,2.74439e-007
617,3.17779e-007
618,2.74439e-007
619,3.17779e-007
620,2.74439e-007
621,3.17779e-007
622,2.74439e-007
623,3.17779e-007
624,2.74439e-007
625,3.17779e-007
626,2.74439e-007
627,3.17779e-007
628,2.74439e-007
629,3.17779e-007
630,2.74439e-007
631,3.17779e-007
632,2.74439e-007
633,3.17779e-007
634,2.74439e-007
635,3.17779e-007
636,2.74439e-007
637,3.17779e-007
638,2.74439e-007
639,3.17779e-007
640,2.74439e-007
641,3.17779e-007
642,2.74439e-007
643,3.17779e-007
644,2.74439e-007
645,3.17779e-007
646,2.74439e-007
647,3.17779e-007
648,2.74439e-007
649,3.17779e-007
650,2.74439e-007
651,3.17779e-007
652,2.74439e-007
653,3.17779e-007
654,2.74439e-007
655,3.17779e-007
656,2.74439e-007
657,3.17779e-007
658,2.74439e-007
659,3.17779e-007
660,2.74439e-007
661,3.17779e-007
662,2.74439e-007
663,3.17779e-007
664,2.74439e-007
665,3.17779e-007
666,2.74439e-007
667,3.17779e-007
668,2.74439e-007
669,3.17779e-007
670,2.74439e-007
671,3.17779e-007
672,2.74439e-007
673,3.17779e-007
674,2.74439e-007
675,3.17779e-007
676,2.74439e-007
677,3.17779e-007
678,2.74439e-007
679,3.17779e-007
680,2.74439e-007
681,3.17779e-007
682,2.74439e-007
683,3.17779e-007
684,2.74439e-007
685,3.17779e-007
686,2.74439e-007
687,3.17779e-007
688,2.74439e-007
689,3.17779e-007
690,2.74439e-007
691,3.17779e-007
692,2.74439e-007
693,3.17779e-007
694,2.74439e-007
695,3.17779e-007
696,2.74439e-007
697,3.17779e-007
698,2.74439e-007
699,3.17779e-007
700,2.74439e-007
701,3.17779e-007
702,2.74439e-007
703,3.17779e-007
704,2.74439e-007
705,3.17779e-007
706,2.74439e-007
707,3.17779e-007
708,2.74439e-007
709,3.17779e-007
710,2.74439e-007
711,3.17779e-007
712,2.74439e-007
713,3.17779e-007
714,2.74439e-007
715,3.17779e-007
716,2.74439e-007
717,3.17779e-007
718,2.74439e-007
719,3.17779e-007
720,2.74439e-007
721,3.17779e-007
722,2.74439e-007
723,3.17779e-007
724,2.74439e-007
725,3.17779e-007
726,2.74439e-007
727,3.17779e-007
728,2.74439e-007
729,3.17779e-007
730,2.74439e-007
731,3.17779e-007
732,2.74439e-007
733,3.17779e-007
734,2.74439e-007
735,3.17779e-007
736,2.74439e-007
737,3.17779e-007
738,2.74439e-007
739,3.17779e-007
740,2.74439e-007
741,3.17779e-007
742,2.74439e-007
743,3.17779e-007
744,2.74439e-007
745,3.17779e-007
746,2.74439e-007
747,3.17779e-007
748,2.74439e-007
749,3.17779e-007
750,2.74439e-007
751,3.17779e-007
752,2.74439e-007
753,3.17779e-007
754,2.74439e-007
755,3.17779e-007
756,2.74439e-007
757,3.17779e-007
758,2.74439e-007
759,3.17779e-007
760,2.74439e-007
761,3.17779e-007
762,2.74439e-007
763,3.17779e-007
764,2.74439e-007
765,3.17779e-007
766,2.74439e-007
767,3.17779e-007
768,2.74439e-007
769,3.17779e-007
770,2.74439e-007
771,3.17779e-007
772,2.74439e-007
773,3.17779e-007
774,2.74439e-007
775,3.17779e-007
776,2.74439e-007
777,3.17779e-007
778,2.74439e-007
779,3.17779e-007
780,2.74439e-007
781,3.17779e-007
782,2.74439e-007
783,3.17779e-007
784,2.74439e-007
785,3.17779e-007
786,2.74439e-007
787,3.17779e-007
788,2.74439e-007
789,3.17779e-007
790,2.74439e-007
791,3.17779e-007
792,2.74439e-007
793,3.17779e-007
794,2.74439e-007
795,3.17779e-007
796,2.74439e-007
797,3.17779e-007
798,2.74439e-007
799,3.17779e-007
800,2.74439e-007
801,3.17779e-007
802,2.74439e-007
803,3.17779e-007
804,2.74439e-007
805,3.17779e-007
806,2.74439e-007
807,3.17779e-007
808,2.74439e-007
809,3.17779e-007
810,2.74439e-007
811,3.17779e-007
812,2.74439e-007
813,3.17779e-007
814,2.74439e-007
815,3.17779e-007
816,2.74439e-007
817,3.17779e-007
818,2.74439e-007
819,3.17779e-007
820,2.74439e-007
821,3.17779e-007
822,2.74439e-007
823,3.17779e-007
824,2.74439e-007
825,3.17779e-007
826,2.74439e-007
827,3.17779e-007
828,2.74439e-007
829,3.17779e-007
830,2.74439e-007
831,3.17779e-007
832,2.74439e-007
833,3.17779e-007
834,2.74439e-007
835,3.17779e-007
836,2.74439e-007
837,3.17779e-007
838,2.74439e-007
839,3.17779e-007
840,2.74439e-007
841,3.17779e-007
842,2.74439e-007
843,3.17779e-007
844,2.74439e-007
845,3.17779e-007
846,2.74439e-007
847,3.17779e-007
848,2.74439e-007
849,3.17779e-007
850,2.74439e-007
851,3.17779e-007
852,2.74439e-007
853,3.17779e-007
854,2.74439e-007
855,3.17779e-007
856,2.74439e-007
857,3.17779e-007
858,2.74439e-007
859,3.17779e-007
860,2.74439e-007
861,3.17779e-007
862,2.74439e-007
863,3.17779e-007
864,2.74439e-007
865,3.17779e-007
866,2.74439e-007
867,3.17779e-007
868,2.74439e-007
869,3.17779e-007
870,2.74439e-007
871,3.17779e-007
872,2.74439e-007
873,3.17779e-007
874,2.74439e-007
875,3.17779e-007
876,2.74439e-007
877,3.17779e-007
878,2.74439e-007
879,3.17779e-007
880,2.74439e-007
881,3.17779e-007
882,2.74439e-007
883,3.17779e-007
884,2.74439e-007
885,3.17779e-007
886,2.74439e-007
887,3.17779e-007
888,2.74439e-007
889,3.17779e-007
890,2.74439e-007
891,3.17779e-007
892,2.74439e-007
893,3.17779e-007
894,2.74439e-007
895,3.17779e-007
896,2.74439e-007
897,3.17779e-007
898,2.74439e-007
899,3.17779e-007
900,2.74439e-007
901,3.17779e-007
902,2.74439e-007
903,3.17779e-007
904,2.74439e-007
905,3.17779e-007
906,2.74439e-007
907,3.17779e-007
908,2.74439e-007
909,3.17779e-007
910,2.74439e-007
911,3.17779e-007
912,2.74439e-007
913,3.17779e-007
914,2.74439e-007
915,3.17779e-007
916,2.74439e-007
917,3.17779e-007
918,2.74439e-007
919,3.17779e-007
920,2.74439e-007
921,3.17779e-007
922,2.74439e-007
923,3.17779e-007
924,2.74439e-007
925,3.17779e-007
926,2.74439e-007
927,3.17779e-007
928,2.74439e-007
929,3.17779e-007
930,2.74439e-007
931,3.17779e-007
932,2.74439e-007
933,3.17779e-007
934,2.74439e-007
935,3.17779e-007
936,2.74439e-007
937,3.17779e-007
938,2.74439e-007
939,3.17779e-007
940,2.74439e-007
941,3.17779e-007
942,2.74439e-007
943,3.17779e-007
944,2.74439e-007
945,3.17779e-007
946,2.74439e-007
947,3.17779e-007
948,2.74439e-007
949,3.17779e-007
950,2.74439e-007
951,3.17779e-007
952,2.74439e-007
953,3.17779e-007
954,2.74439e-007
955,3.17779e-007
956,2.74439e-007
957,3.17779e-007
958,2.74439e-007
959,3.17779e-007
960,2.74439e-007
961,3.17779e-007
962,2.74439e-007
963,3.17779e-007
964,2.74439e-007
965,3.17779e-007
966,2.74439e-007
967,3.17779e-007
968,2.74439e-007
969,3.17779e-007
970,2.74439e-007
971,3.17779e-007
972,2.74439e-007
973,3.17779e-007
974,2.74439e-007
975,3.17779e-007
976,2.74439e-007
977,3.17779e-007
978,2.74439e-007
979,3.17779e-007
980,2.74439e-007
981,3.17779e-007
982,2.74439e-007
983,3.17779e-007
984,2.74439e-007
985,3.17779e-007
986,2.74439e-007
987,3.17779e-007
988,2.74439e-007
989,3.17779e-007
990,2.74439e-007
991,3.17779e-007
992,2.74439e-007
993,3.17779e-007
994,2.74439e-007
995,3.17779e-007
996,2.74439e-007
997,3.17779e-007
998,2.74439e-007
999,3.17779e-007
1000,2.74439e-007
