119,5.02968e-007
120,4.91501e-007
121,4.84096e-007
122,4.77104e-007
123,4.63969e-007
124,4.5329e-007
125,4.4658e-007
126,4.20534e-007
127,4.10866e-007
128,3.98982e-007
129,3.92138e-007
130,3.85847e-007
131,3.76872e-007
132,3.70891e-007
133,3.23232e-007
134,3.14432e-007
135,3.08554e-007
136,3.02899e-007
137,2.94864e-007
138,2.90712e-007
139,2.85438e-007
140,2.76489e-007
141,2.72321e-007
142,2.64883e-007
143,2.59959e-007
144,2.55973e-007
145,2.53298e-007
146,2.49588e-007
147,2.44998e-007
148,2.42469e-007
149,2.38911e-007
150,2.32306e-007
151,2.24934e-007
152,2.21255e-007
153,2.18964e-007
154,2.15589e-007
155,2.11334e-007
156,2.08029e-007
157,2.0565e-007
158,1.99372e-007
159,1.96249e-007
160,1.9309e-007
161,1.91052e-007
162,1.87034e-007
163,1.81478e-007
164,1.78525e-007
165,1.72166e-007
166,1.69074e-007
167,1.67101e-007
168,1.64459e-007
169,1.51854e-007
170,1.48104e-007
171,1.45375e-007
172,1.4262e-007
173,1.40782e-007
174,1.37302e-007
175,1.3553e-007
176,1.3305e-007
177,1.30541e-007
178,1.25877e-007
179,1.20596e-007
180,1.18811e-007
181,1.16584e-007
182,1.13449e-007
183,1.11123e-007
184,1.06867e-007
185,1.05292e-007
186,1.03145e-007
187,1.00818e-007
188,9.21405e-008
189,9.06584e-008
190,8.78813e-008
191,8.59632e-008
192,8.18306e-008
193,7.9698e-008
194,7.8227e-008
195,7.5783e-008
196,7.40333e-008
197,7.21488e-008
198,6.89038e-008
199,6.75094e-008
200,6.59301e-008
201,6.37908e-008
202,6.21922e-008
203,6.09646e-008
204,5.95161e-008
205,5.67734e-008
206,5.39867e-008
207,5.24135e-008
208,5.12756e-008
209,4.61186e-008
210,4.48059e-008
211,4.30458e-008
212,4.16867e-008
213,4.06811e-008
214,3.91864e-008
215,3.80326e-008
216,3.68913e-008
217,3.51262e-008
218,3.41853e-008
219,3.24303e-008
220,3.14723e-008
221,3.03018e-008
222,2.93756e-008
223,2.85428e-008
224,2.77735e-008
225,2.70558e-008
226,2.5747e-008
227,2.50033e-008
228,2.47164e-008
229,2.41239e-008
230,2.26971e-008
231,2.21025e-008
232,2.12326e-008
233,3.50715e-008
234,2.09667e-008
235,3.47179e-008
236,2.04641e-008
237,3.4553e-008
238,2.02061e-008
239,3.17437e-008
240,1.89104e-008
241,3.07276e-008
242,1.83521e-008
243,3.04554e-008
244,1.79449e-008
245,3.03476e-008
246,1.90472e-008
247,1.74399e-008
248,1.86088e-008
249,1.6964e-008
250,1.84557e-008
251,1.67558e-008
252,1.81366e-008
253,1.63947e-008
254,1.79999e-008
255,1.57278e-008
256,1.71851e-008
257,1.53845e-008
258,1.70034e-008
259,1.51428e-008
260,1.68861e-008
261,1.49745e-008
262,1.68054e-008
263,2.86449e-008
264,1.68054e-008
265,2.86449e-008
266,1.68054e-008
267,2.86449e-008
268,1.68054e-008
269,2.86449e-008
270,1.68054e-008
271,2.86449e-008
272,1.68054e-008
273,2.86449e-008
274,1.68054e-008
275,2.86449e-008
276,1.68054e-008
277,2.86449e-008
278,1.68054e-008
279,2.86449e-008
280,1.68054e-008
281,2.86449e-008
282,1.68054e-008
283,2.86449e-008
284,1.68054e-008
285,2.86449e-008
286,1.68054e-008
287,2.86449e-008
288,1.68054e-008
289,2.86449e-008
290,1.68054e-008
291,2.86449e-008
292,1.68054e-008
293,2.86449e-008
294,1.68054e-008
295,2.86449e-008
296,1.68054e-008
297,2.86449e-008
298,1.68054e-008
299,2.86449e-008
300,1.68054e-008
301,2.86449e-008
302,1.68054e-008
303,2.86449e-008
304,1.68054e-008
305,2.86449e-008
306,1.68054e-008
307,2.86449e-008
308,1.68054e-008
309,2.86449e-008
310,1.68054e-008
311,2.86449e-008
312,1.68054e-008
313,2.86449e-008
314,1.68054e-008
315,2.86449e-008
316,1.68054e-008
317,2.86449e-008
318,1.68054e-008
319,2.86449e-008
320,1.68054e-008
321,2.86449e-008
322,1.68054e-008
323,2.86449e-008
324,1.68054e-008
325,2.86449e-008
326,1.68054e-008
327,2.86449e-008
328,1.68054e-008
329,2.86449e-008
330,1.68054e-008
331,2.86449e-008
332,1.68054e-008
333,2.86449e-008
334,1.68054e-008
335,2.86449e-008
336,1.68054e-008
337,2.86449e-008
338,1.68054e-008
339,2.86449e-008
340,1.68054e-008
341,2.86449e-008
342,1.68054e-008
343,2.86449e-008
344,1.68054e-008
345,2.86449e-008
346,1.68054e-008
347,2.86449e-008
348,1.68054e-008
349,2.86449e-008
350,1.68054e-008
351,2.86449e-008
352,1.68054e-008
353,2.86449e-008
354,1.68054e-008
355,2.86449e-008
356,1.68054e-008
357,2.86449e-008
358,1.68054e-008
359,2.86449e-008
360,1.68054e-008
361,2.86449e-008
362,1.68054e-008
363,2.86449e-008
364,1.68054e-008
365,2.86449e-008
366,1.68054e-008
367,2.86449e-008
368,1.68054e-008
369,2.86449e-008
370,1.68054e-008
371,2.86449e-008
372,1.68054e-008
373,2.86449e-008
374,1.68054e-008
375,2.86449e-008
376,1.68054e-008
377,2.86449e-008
378,1.68054e-008
379,2.86449e-008
380,1.68054e-008
381,2.86449e-008
382,1.68054e-008
383,2.86449e-008
384,1.68054e-008
385,2.86449e-008
386,1.68054e-008
387,2.86449e-008
388,1.68054e-008
389,2.86449e-008
390,1.68054e-008
391,2.86449e-008
392,1.68054e-008
393,2.86449e-008
394,1.68054e-008
395,2.86449e-008
396,1.68054e-008
397,2.86449e-008
398,1.68054e-008
399,2.86449e-008
400,1.68054e-008
401,2.86449e-008
402,1.68054e-008
403,2.86449e-008
404,1.68054e-008
405,2.86449e-008
406,1.68054e-008
407,2.86449e-008
408,1.68054e-008
409,2.86449e-008
410,1.68054e-008
411,2.86449e-008
412,1.68054e-008
413,2.86449e-008
414,1.68054e-008
415,2.86449e-008
416,1.68054e-008
417,2.86449e-008
418,1.68054e-008
419,2.86449e-008
420,1.68054e-008
421,2.86449e-008
422,1.68054e-008
423,2.86449e-008
424,1.68054e-008
425,2.86449e-008
426,1.68054e-008
427,2.86449e-008
428,1.68054e-008
429,2.86449e-008
430,1.68054e-008
431,2.86449e-008
432,1.68054e-008
433,2.86449e-008
434,1.68054e-008
435,2.86449e-008
436,1.68054e-008
437,2.86449e-008
438,1.68054e-008
439,2.86449e-008
440,1.68054e-008
441,2.86449e-008
442,1.68054e-008
443,2.86449e-008
444,1.68054e-008
445,2.86449e-008
446,1.68054e-008
447,2.86449e-008
448,1.68054e-008
449,2.86449e-008
450,1.68054e-008
451,2.86449e-008
452,1.68054e-008
453,2.86449e-008
454,1.68054e-008
455,2.86449e-008
456,1.68054e-008
457,2.86449e-008
458,1.68054e-008
459,2.86449e-008
460,1.68054e-008
461,2.86449e-008
462,1.68054e-008
463,2.86449e-008
464,1.68054e-008
465,2.86449e-008
466,1.68054e-008
467,2.86449e-008
468,1.68054e-008
469,2.86449e-008
470,1.68054e-008
471,2.86449e-008
472,1.68054e-008
473,2.86449e-008
474,1.68054e-008
475,2.86449e-008
476,1.68054e-008
477,2.86449e-008
478,1.68054e-008
479,2.86449e-008
480,1.68054e-008
481,2.86449e-008
482,1.68054e-008
483,2.86449e-008
484,1.68054e-008
485,2.86449e-008
486,1.68054e-008
487,2.86449e-008
488,1.68054e-008
489,2.86449e-008
490,1.68054e-008
491,2.86449e-008
492,1.68054e-008
493,2.86449e-008
494,1.68054e-008
495,2.86449e-008
496,1.68054e-008
497,2.86449e-008
498,1.68054e-008
499,2.86449e-008
500,1.68054e-008
501,2.86449e-008
502,1.68054e-008
503,2.86449e-008
504,1.68054e-008
505,2.86449e-008
506,1.68054e-008
507,2.86449e-008
508,1.68054e-008
509,2.86449e-008
510,1.68054e-008
511,2.86449e-008
512,1.68054e-008
513,2.86449e-008
514,1.68054e-008
515,2.86449e-008
516,1.68054e-008
517,2.86449e-008
518,1.68054e-008
519,2.86449e-008
520,1.68054e-008
521,2.86449e-008
522,1.68054e-008
523,2.86449e-008
524,1.68054e-008
525,2.86449e-008
526,1.68054e-008
527,2.86449e-008
528,1.68054e-008
529,2.86449e-008
530,1.68054e-008
531,2.86449e-008
532,1.68054e-008
533,2.86449e-008
534,1.68054e-008
535,2.86449e-008
536,1.68054e-008
537,2.86449e-008
538,1.68054e-008
539,2.86449e-008
540,1.68054e-008
541,2.86449e-008
542,1.68054e-008
543,2.86449e-008
544,1.68054e-008
545,2.86449e-008
546,1.68054e-008
547,2.86449e-008
548,1.68054e-008
549,2.86449e-008
550,1.68054e-008
551,2.86449e-008
552,1.68054e-008
553,2.86449e-008
554,1.68054e-008
555,2.86449e-008
556,1.68054e-008
557,2.86449e-008
558,1.68054e-008
559,2.86449e-008
560,1.68054e-008
561,2.86449e-008
562,1.68054e-008
563,2.86449e-008
564,1.68054e-008
565,2.86449e-008
566,1.68054e-008
567,2.86449e-008
568,1.68054e-008
569,2.86449e-008
570,1.68054e-008
571,2.86449e-008
572,1.68054e-008
573,2.86449e-008
574,1.68054e-008
575,2.86449e-008
576,1.68054e-008
577,2.86449e-008
578,1.68054e-008
579,2.86449e-008
580,1.68054e-008
581,2.86449e-008
582,1.68054e-008
583,2.86449e-008
584,1.68054e-008
585,2.86449e-008
586,1.68054e-008
587,2.86449e-008
588,1.68054e-008
589,2.86449e-008
590,1.68054e-008
591,2.86449e-008
592,1.68054e-008
593,2.86449e-008
594,1.68054e-008
595,2.86449e-008
596,1.68054e-008
597,2.86449e-008
598,1.68054e-008
599,2.86449e-008
600,1.68054e-008
601,2.86449e-008
602,1.68054e-008
603,2.86449e-008
604,1.68054e-008
605,2.86449e-008
606,1.68054e-008
607,2.86449e-008
608,1.68054e-008
609,2.86449e-008
610,1.68054e-008
611,2.86449e-008
612,1.68054e-008
613,2.86449e-008
614,1.68054e-008
615,2.86449e-008
616,1.68054e-008
617,2.86449e-008
618,1.68054e-008
619,2.86449e-008
620,1.68054e-008
621,2.86449e-008
622,1.68054e-008
623,2.86449e-008
624,1.68054e-008
625,2.86449e-008
626,1.68054e-008
627,2.86449e-008
628,1.68054e-008
629,2.86449e-008
630,1.68054e-008
631,2.86449e-008
632,1.68054e-008
633,2.86449e-008
634,1.68054e-008
635,2.86449e-008
636,1.68054e-008
637,2.86449e-008
638,1.68054e-008
639,2.86449e-008
640,1.68054e-008
641,2.86449e-008
642,1.68054e-008
643,2.86449e-008
644,1.68054e-008
645,2.86449e-008
646,1.68054e-008
647,2.86449e-008
648,1.68054e-008
649,2.86449e-008
650,1.68054e-008
651,2.86449e-008
652,1.68054e-008
653,2.86449e-008
654,1.68054e-008
655,2.86449e-008
656,1.68054e-008
657,2.86449e-008
658,1.68054e-008
659,2.86449e-008
660,1.68054e-008
661,2.86449e-008
662,1.68054e-008
663,2.86449e-008
664,1.68054e-008
665,2.86449e-008
666,1.68054e-008
667,2.86449e-008
668,1.68054e-008
669,2.86449e-008
670,1.68054e-008
671,2.86449e-008
672,1.68054e-008
673,2.86449e-008
674,1.68054e-008
675,2.86449e-008
676,1.68054e-008
677,2.86449e-008
678,1.68054e-008
679,2.86449e-008
680,1.68054e-008
681,2.86449e-008
682,1.68054e-008
683,2.86449e-008
684,1.68054e-008
685,2.86449e-008
686,1.68054e-008
687,2.86449e-008
688,1.68054e-008
689,2.86449e-008
690,1.68054e-008
691,2.86449e-008
692,1.68054e-008
693,2.86449e-008
694,1.68054e-008
695,2.86449e-008
696,1.68054e-008
697,2.86449e-008
698,1.68054e-008
699,2.86449e-008
700,1.68054e-008
701,2.86449e-008
702,1.68054e-008
703,2.86449e-008
704,1.68054e-008
705,2.86449e-008
706,1.68054e-008
707,2.86449e-008
708,1.68054e-008
709,2.86449e-008
710,1.68054e-008
711,2.86449e-008
712,1.68054e-008
713,2.86449e-008
714,1.68054e-008
715,2.86449e-008
716,1.68054e-008
717,2.86449e-008
718,1.68054e-008
719,2.86449e-008
720,1.68054e-008
721,2.86449e-008
722,1.68054e-008
723,2.86449e-008
724,1.68054e-008
725,2.86449e-008
726,1.68054e-008
727,2.86449e-008
728,1.68054e-008
729,2.86449e-008
730,1.68054e-008
731,2.86449e-008
732,1.68054e-008
733,2.86449e-008
734,1.68054e-008
735,2.86449e-008
736,1.68054e-008
737,2.86449e-008
738,1.68054e-008
739,2.86449e-008
740,1.68054e-008
741,2.86449e-008
742,1.68054e-008
743,2.86449e-008
744,1.68054e-008
745,2.86449e-008
746,1.68054e-008
747,2.86449e-008
748,1.68054e-008
749,2.86449e-008
750,1.68054e-008
751,2.86449e-008
752,1.68054e-008
753,2.86449e-008
754,1.68054e-008
755,2.86449e-008
756,1.68054e-008
757,2.86449e-008
758,1.68054e-008
759,2.86449e-008
760,1.68054e-008
761,2.86449e-008
762,1.68054e-008
763,2.86449e-008
764,1.68054e-008
765,2.86449e-008
766,1.68054e-008
767,2.86449e-008
768,1.68054e-008
769,2.86449e-008
770,1.68054e-008
771,2.86449e-008
772,1.68054e-008
773,2.86449e-008
774,1.68054e-008
775,2.86449e-008
776,1.68054e-008
777,2.86449e-008
778,1.68054e-008
779,2.86449e-008
780,1.68054e-008
781,2.86449e-008
782,1.68054e-008
783,2.86449e-008
784,1.68054e-008
785,2.86449e-008
786,1.68054e-008
787,2.86449e-008
788,1.68054e-008
789,2.86449e-008
790,1.68054e-008
791,2.86449e-008
792,1.68054e-008
793,2.86449e-008
794,1.68054e-008
795,2.86449e-008
796,1.68054e-008
797,2.86449e-008
798,1.68054e-008
799,2.86449e-008
800,1.68054e-008
801,2.86449e-008
802,1.68054e-008
803,2.86449e-008
804,1.68054e-008
805,2.86449e-008
806,1.68054e-008
807,2.86449e-008
808,1.68054e-008
809,2.86449e-008
810,1.68054e-008
811,2.86449e-008
812,1.68054e-008
813,2.86449e-008
814,1.68054e-008
815,2.86449e-008
816,1.68054e-008
817,2.86449e-008
818,1.68054e-008
819,2.86449e-008
820,1.68054e-008
821,2.86449e-008
822,1.68054e-008
823,2.86449e-008
824,1.68054e-008
825,2.86449e-008
826,1.68054e-008
827,2.86449e-008
828,1.68054e-008
829,2.86449e-008
830,1.68054e-008
831,2.86449e-008
832,1.68054e-008
833,2.86449e-008
834,1.68054e-008
835,2.86449e-008
836,1.68054e-008
837,2.86449e-008
838,1.68054e-008
839,2.86449e-008
840,1.68054e-008
841,2.86449e-008
842,1.68054e-008
843,2.86449e-008
844,1.68054e-008
845,2.86449e-008
846,1.68054e-008
847,2.86449e-008
848,1.68054e-008
849,2.86449e-008
850,1.68054e-008
851,2.86449e-008
852,1.68054e-008
853,2.86449e-008
854,1.68054e-008
855,2.86449e-008
856,1.68054e-008
857,2.86449e-008
858,1.68054e-008
859,2.86449e-008
860,1.68054e-008
861,2.86449e-008
862,1.68054e-008
863,2.86449e-008
864,1.68054e-008
865,2.86449e-008
866,1.68054e-008
867,2.86449e-008
868,1.68054e-008
869,2.86449e-008
870,1.68054e-008
871,2.86449e-008
872,1.68054e-008
873,2.86449e-008
874,1.68054e-008
875,2.86449e-008
876,1.68054e-008
877,2.86449e-008
878,1.68054e-008
879,2.86449e-008
880,1.68054e-008
881,2.86449e-008
882,1.68054e-008
883,2.86449e-008
884,1.68054e-008
885,2.86449e-008
886,1.68054e-008
887,2.86449e-008
888,1.68054e-008
889,2.86449e-008
890,1.68054e-008
891,2.86449e-008
892,1.68054e-008
893,2.86449e-008
894,1.68054e-008
895,2.86449e-008
896,1.68054e-008
897,2.86449e-008
898,1.68054e-008
899,2.86449e-008
900,1.68054e-008
901,2.86449e-008
902,1.68054e-008
903,2.86449e-008
904,1.68054e-008
905,2.86449e-008
906,1.68054e-008
907,2.86449e-008
908,1.68054e-008
909,2.86449e-008
910,1.68054e-008
911,2.86449e-008
912,1.68054e-008
913,2.86449e-008
914,1.68054e-008
915,2.86449e-008
916,1.68054e-008
917,2.86449e-008
918,1.68054e-008
919,2.86449e-008
920,1.68054e-008
921,2.86449e-008
922,1.68054e-008
923,2.86449e-008
924,1.68054e-008
925,2.86449e-008
926,1.68054e-008
927,2.86449e-008
928,1.68054e-008
929,2.86449e-008
930,1.68054e-008
931,2.86449e-008
932,1.68054e-008
933,2.86449e-008
934,1.68054e-008
935,2.86449e-008
936,1.68054e-008
937,2.86449e-008
938,1.68054e-008
939,2.86449e-008
940,1.68054e-008
941,2.86449e-008
942,1.68054e-008
943,2.86449e-008
944,1.68054e-008
945,2.86449e-008
946,1.68054e-008
947,2.86449e-008
948,1.68054e-008
949,2.86449e-008
950,1.68054e-008
951,2.86449e-008
952,1.68054e-008
953,2.86449e-008
954,1.68054e-008
955,2.86449e-008
956,1.68054e-008
957,2.86449e-008
958,1.68054e-008
959,2.86449e-008
960,1.68054e-008
961,2.86449e-008
962,1.68054e-008
963,2.86449e-008
964,1.68054e-008
965,2.86449e-008
966,1.68054e-008
967,2.86449e-008
968,1.68054e-008
969,2.86449e-008
970,1.68054e-008
971,2.86449e-008
972,1.68054e-008
973,2.86449e-008
974,1.68054e-008
975,2.86449e-008
976,1.68054e-008
977,2.86449e-008
978,1.68054e-008
979,2.86449e-008
980,1.68054e-008
981,2.86449e-008
982,1.68054e-008
983,2.86449e-008
984,1.68054e-008
985,2.86449e-008
986,1.68054e-008
987,2.86449e-008
988,1.68054e-008
989,2.86449e-008
990,1.68054e-008
991,2.86449e-008
992,1.68054e-008
993,2.86449e-008
994,1.68054e-008
995,2.86449e-008
996,1.68054e-008
997,2.86449e-008
998,1.68054e-008
999,2.86449e-008
1000,1.68054e-008
