301,2.60536e-006
302,2.57002e-006
303,2.60536e-006
304,2.57002e-006
305,2.60536e-006
306,2.57002e-006
307,2.60536e-006
308,2.57002e-006
309,2.60536e-006
310,2.57002e-006
311,2.60536e-006
312,2.57002e-006
313,2.60536e-006
314,2.57002e-006
315,2.60536e-006
316,2.57002e-006
317,2.60536e-006
318,2.57002e-006
319,2.60536e-006
320,2.57002e-006
321,2.60536e-006
322,2.57002e-006
323,2.60536e-006
324,2.57002e-006
325,2.60536e-006
326,2.57002e-006
327,2.60536e-006
328,2.57002e-006
329,2.60536e-006
330,2.57002e-006
331,2.60536e-006
332,2.57002e-006
333,2.60536e-006
334,2.57002e-006
335,2.60536e-006
336,2.57002e-006
337,2.60536e-006
338,2.57002e-006
339,2.60536e-006
340,2.57002e-006
341,2.60536e-006
342,2.57002e-006
343,2.60536e-006
344,2.57002e-006
345,2.60536e-006
346,2.57002e-006
347,2.60536e-006
348,2.57002e-006
349,2.60536e-006
350,2.57002e-006
351,2.60536e-006
352,2.57002e-006
353,2.60536e-006
354,2.57002e-006
355,2.60536e-006
356,2.57002e-006
357,2.60536e-006
358,2.57002e-006
359,2.60536e-006
360,2.57002e-006
361,2.60536e-006
362,2.57002e-006
363,2.60536e-006
364,2.57002e-006
365,2.60536e-006
366,2.57002e-006
367,2.60536e-006
368,2.57002e-006
369,2.60536e-006
370,2.57002e-006
371,2.60536e-006
372,2.57002e-006
373,2.60536e-006
374,2.57002e-006
375,2.60536e-006
376,2.57002e-006
377,2.60536e-006
378,2.57002e-006
379,2.60536e-006
380,2.57002e-006
381,2.60536e-006
382,2.57002e-006
383,2.60536e-006
384,2.57002e-006
385,2.60536e-006
386,2.57002e-006
387,2.60536e-006
388,2.57002e-006
389,2.60536e-006
390,2.57002e-006
391,2.60536e-006
392,2.57002e-006
393,2.60536e-006
394,2.57002e-006
395,2.60536e-006
396,2.57002e-006
397,2.60536e-006
398,2.57002e-006
399,2.60536e-006
400,2.57002e-006
401,2.60536e-006
402,2.57002e-006
403,2.60536e-006
404,2.57002e-006
405,2.60536e-006
406,2.57002e-006
407,2.60536e-006
408,2.57002e-006
409,2.60536e-006
410,2.57002e-006
411,2.60536e-006
412,2.57002e-006
413,2.60536e-006
414,2.57002e-006
415,2.60536e-006
416,2.57002e-006
417,2.60536e-006
418,2.57002e-006
419,2.60536e-006
420,2.57002e-006
421,2.60536e-006
422,2.57002e-006
423,2.60536e-006
424,2.57002e-006
425,2.60536e-006
426,2.57002e-006
427,2.60536e-006
428,2.57002e-006
429,2.60536e-006
430,2.57002e-006
431,2.60536e-006
432,2.57002e-006
433,2.60536e-006
434,2.57002e-006
435,2.60536e-006
436,2.57002e-006
437,2.60536e-006
438,2.57002e-006
439,2.60536e-006
440,2.57002e-006
441,2.60536e-006
442,2.57002e-006
443,2.60536e-006
444,2.57002e-006
445,2.60536e-006
446,2.57002e-006
447,2.60536e-006
448,2.57002e-006
449,2.60536e-006
450,2.57002e-006
451,2.60536e-006
452,2.57002e-006
453,2.60536e-006
454,2.57002e-006
455,2.60536e-006
456,2.57002e-006
457,2.60536e-006
458,2.57002e-006
459,2.60536e-006
460,2.57002e-006
461,2.60536e-006
462,2.57002e-006
463,2.60536e-006
464,2.57002e-006
465,2.60536e-006
466,2.57002e-006
467,2.60536e-006
468,2.57002e-006
469,2.60536e-006
470,2.57002e-006
471,2.60536e-006
472,2.57002e-006
473,2.60536e-006
474,2.57002e-006
475,2.60536e-006
476,2.57002e-006
477,2.60536e-006
478,2.57002e-006
479,2.60536e-006
480,2.57002e-006
481,2.60536e-006
482,2.57002e-006
483,2.60536e-006
484,2.57002e-006
485,2.60536e-006
486,2.57002e-006
487,2.60536e-006
488,2.57002e-006
489,2.60536e-006
490,2.57002e-006
491,2.60536e-006
492,2.57002e-006
493,2.60536e-006
494,2.57002e-006
495,2.60536e-006
496,2.57002e-006
497,2.60536e-006
498,2.57002e-006
499,2.60536e-006
500,2.57002e-006
