163,9.68561e-009
164,8.71706e-009
165,9.68561e-009
166,8.71706e-009
167,9.68561e-009
168,8.71706e-009
169,9.68561e-009
170,8.71706e-009
171,9.68561e-009
172,8.71706e-009
173,9.68561e-009
174,8.71706e-009
175,9.68561e-009
176,8.71706e-009
177,9.68561e-009
178,8.71706e-009
179,9.68561e-009
180,8.71706e-009
181,9.68561e-009
182,8.71706e-009
183,9.68561e-009
184,8.71706e-009
185,9.68561e-009
186,8.71706e-009
187,9.68561e-009
188,8.71706e-009
189,9.68561e-009
190,8.71706e-009
191,9.68561e-009
192,8.71706e-009
193,9.68561e-009
194,8.71706e-009
195,9.68561e-009
196,8.71706e-009
197,9.68561e-009
198,8.71706e-009
199,9.68561e-009
200,8.71706e-009
201,9.68561e-009
202,8.71706e-009
203,9.68561e-009
204,8.71706e-009
205,9.68561e-009
206,8.71706e-009
207,9.68561e-009
208,8.71706e-009
209,9.68561e-009
210,8.71706e-009
211,9.68561e-009
212,8.71706e-009
213,9.68561e-009
214,8.71706e-009
215,9.68561e-009
216,8.71706e-009
217,9.68561e-009
218,8.71706e-009
219,9.68561e-009
220,8.71706e-009
221,9.68561e-009
222,8.71706e-009
223,9.68561e-009
224,8.71706e-009
225,9.68561e-009
226,8.71706e-009
227,9.68561e-009
228,8.71706e-009
229,9.68561e-009
230,8.71706e-009
231,9.68561e-009
232,8.71706e-009
233,9.68561e-009
234,8.71706e-009
235,9.68561e-009
236,8.71706e-009
237,9.68561e-009
238,8.71706e-009
239,9.68561e-009
240,8.71706e-009
241,9.68561e-009
242,8.71706e-009
243,9.68561e-009
244,8.71706e-009
245,9.68561e-009
246,8.71706e-009
247,9.68561e-009
248,8.71706e-009
249,9.68561e-009
250,8.71706e-009
251,9.68561e-009
252,8.71706e-009
253,9.68561e-009
254,8.71706e-009
255,9.68561e-009
256,8.71706e-009
257,9.68561e-009
258,8.71706e-009
259,9.68561e-009
260,8.71706e-009
261,9.68561e-009
262,8.71706e-009
263,9.68561e-009
264,8.71706e-009
265,9.68561e-009
266,8.71706e-009
267,9.68561e-009
268,8.71706e-009
269,9.68561e-009
270,8.71706e-009
271,9.68561e-009
272,8.71706e-009
273,9.68561e-009
274,8.71706e-009
275,9.68561e-009
276,8.71706e-009
277,9.68561e-009
278,8.71706e-009
279,9.68561e-009
280,8.71706e-009
281,9.68561e-009
282,8.71706e-009
283,9.68561e-009
284,8.71706e-009
285,9.68561e-009
286,8.71706e-009
287,9.68561e-009
288,8.71706e-009
289,9.68561e-009
290,8.71706e-009
291,9.68561e-009
292,8.71706e-009
293,9.68561e-009
294,8.71706e-009
295,9.68561e-009
296,8.71706e-009
297,9.68561e-009
298,8.71706e-009
299,9.68561e-009
300,8.71706e-009
301,9.68561e-009
302,8.71706e-009
303,9.68561e-009
304,8.71706e-009
305,9.68561e-009
306,8.71706e-009
307,9.68561e-009
308,8.71706e-009
309,9.68561e-009
310,8.71706e-009
311,9.68561e-009
312,8.71706e-009
313,9.68561e-009
314,8.71706e-009
315,9.68561e-009
316,8.71706e-009
317,9.68561e-009
318,8.71706e-009
319,9.68561e-009
320,8.71706e-009
321,9.68561e-009
322,8.71706e-009
323,9.68561e-009
324,8.71706e-009
325,9.68561e-009
326,8.71706e-009
327,9.68561e-009
328,8.71706e-009
329,9.68561e-009
330,8.71706e-009
331,9.68561e-009
332,8.71706e-009
333,9.68561e-009
334,8.71706e-009
335,9.68561e-009
336,8.71706e-009
337,9.68561e-009
338,8.71706e-009
339,9.68561e-009
340,8.71706e-009
341,9.68561e-009
342,8.71706e-009
343,9.68561e-009
344,8.71706e-009
345,9.68561e-009
346,8.71706e-009
347,9.68561e-009
348,8.71706e-009
349,9.68561e-009
350,8.71706e-009
351,9.68561e-009
352,8.71706e-009
353,9.68561e-009
354,8.71706e-009
355,9.68561e-009
356,8.71706e-009
357,9.68561e-009
358,8.71706e-009
359,9.68561e-009
360,8.71706e-009
361,9.68561e-009
362,8.71706e-009
363,9.68561e-009
364,8.71706e-009
365,9.68561e-009
366,8.71706e-009
367,9.68561e-009
368,8.71706e-009
369,9.68561e-009
370,8.71706e-009
371,9.68561e-009
372,8.71706e-009
373,9.68561e-009
374,8.71706e-009
375,9.68561e-009
376,8.71706e-009
377,9.68561e-009
378,8.71706e-009
379,9.68561e-009
380,8.71706e-009
381,9.68561e-009
382,8.71706e-009
383,9.68561e-009
384,8.71706e-009
385,9.68561e-009
386,8.71706e-009
387,9.68561e-009
388,8.71706e-009
389,9.68561e-009
390,8.71706e-009
391,9.68561e-009
392,8.71706e-009
393,9.68561e-009
394,8.71706e-009
395,9.68561e-009
396,8.71706e-009
397,9.68561e-009
398,8.71706e-009
399,9.68561e-009
400,8.71706e-009
401,9.68561e-009
402,8.71706e-009
403,9.68561e-009
404,8.71706e-009
405,9.68561e-009
406,8.71706e-009
407,9.68561e-009
408,8.71706e-009
409,9.68561e-009
410,8.71706e-009
411,9.68561e-009
412,8.71706e-009
413,9.68561e-009
414,8.71706e-009
415,9.68561e-009
416,8.71706e-009
417,9.68561e-009
418,8.71706e-009
419,9.68561e-009
420,8.71706e-009
421,9.68561e-009
422,8.71706e-009
423,9.68561e-009
424,8.71706e-009
425,9.68561e-009
426,8.71706e-009
427,9.68561e-009
428,8.71706e-009
429,9.68561e-009
430,8.71706e-009
431,9.68561e-009
432,8.71706e-009
433,9.68561e-009
434,8.71706e-009
435,9.68561e-009
436,8.71706e-009
437,9.68561e-009
438,8.71706e-009
439,9.68561e-009
440,8.71706e-009
441,9.68561e-009
442,8.71706e-009
443,9.68561e-009
444,8.71706e-009
445,9.68561e-009
446,8.71706e-009
447,9.68561e-009
448,8.71706e-009
449,9.68561e-009
450,8.71706e-009
451,9.68561e-009
452,8.71706e-009
453,9.68561e-009
454,8.71706e-009
455,9.68561e-009
456,8.71706e-009
457,9.68561e-009
458,8.71706e-009
459,9.68561e-009
460,8.71706e-009
461,9.68561e-009
462,8.71706e-009
463,9.68561e-009
464,8.71706e-009
465,9.68561e-009
466,8.71706e-009
467,9.68561e-009
468,8.71706e-009
469,9.68561e-009
470,8.71706e-009
471,9.68561e-009
472,8.71706e-009
473,9.68561e-009
474,8.71706e-009
475,9.68561e-009
476,8.71706e-009
477,9.68561e-009
478,8.71706e-009
479,9.68561e-009
480,8.71706e-009
481,9.68561e-009
482,8.71706e-009
483,9.68561e-009
484,8.71706e-009
485,9.68561e-009
486,8.71706e-009
487,9.68561e-009
488,8.71706e-009
489,9.68561e-009
490,8.71706e-009
491,9.68561e-009
492,8.71706e-009
493,9.68561e-009
494,8.71706e-009
495,9.68561e-009
496,8.71706e-009
497,9.68561e-009
498,8.71706e-009
499,9.68561e-009
500,8.71706e-009
501,9.68561e-009
502,8.71706e-009
503,9.68561e-009
504,8.71706e-009
505,9.68561e-009
506,8.71706e-009
507,9.68561e-009
508,8.71706e-009
509,9.68561e-009
510,8.71706e-009
511,9.68561e-009
512,8.71706e-009
513,9.68561e-009
514,8.71706e-009
515,9.68561e-009
516,8.71706e-009
517,9.68561e-009
518,8.71706e-009
519,9.68561e-009
520,8.71706e-009
521,9.68561e-009
522,8.71706e-009
523,9.68561e-009
524,8.71706e-009
525,9.68561e-009
526,8.71706e-009
527,9.68561e-009
528,8.71706e-009
529,9.68561e-009
530,8.71706e-009
531,9.68561e-009
532,8.71706e-009
533,9.68561e-009
534,8.71706e-009
535,9.68561e-009
536,8.71706e-009
537,9.68561e-009
538,8.71706e-009
539,9.68561e-009
540,8.71706e-009
541,9.68561e-009
542,8.71706e-009
543,9.68561e-009
544,8.71706e-009
545,9.68561e-009
546,8.71706e-009
547,9.68561e-009
548,8.71706e-009
549,9.68561e-009
550,8.71706e-009
551,9.68561e-009
552,8.71706e-009
553,9.68561e-009
554,8.71706e-009
555,9.68561e-009
556,8.71706e-009
557,9.68561e-009
558,8.71706e-009
559,9.68561e-009
560,8.71706e-009
561,9.68561e-009
562,8.71706e-009
563,9.68561e-009
564,8.71706e-009
565,9.68561e-009
566,8.71706e-009
567,9.68561e-009
568,8.71706e-009
569,9.68561e-009
570,8.71706e-009
571,9.68561e-009
572,8.71706e-009
573,9.68561e-009
574,8.71706e-009
575,9.68561e-009
576,8.71706e-009
577,9.68561e-009
578,8.71706e-009
579,9.68561e-009
580,8.71706e-009
581,9.68561e-009
582,8.71706e-009
583,9.68561e-009
584,8.71706e-009
585,9.68561e-009
586,8.71706e-009
587,9.68561e-009
588,8.71706e-009
589,9.68561e-009
590,8.71706e-009
591,9.68561e-009
592,8.71706e-009
593,9.68561e-009
594,8.71706e-009
595,9.68561e-009
596,8.71706e-009
597,9.68561e-009
598,8.71706e-009
599,9.68561e-009
600,8.71706e-009
601,9.68561e-009
602,8.71706e-009
603,9.68561e-009
604,8.71706e-009
605,9.68561e-009
606,8.71706e-009
607,9.68561e-009
608,8.71706e-009
609,9.68561e-009
610,8.71706e-009
611,9.68561e-009
612,8.71706e-009
613,9.68561e-009
614,8.71706e-009
615,9.68561e-009
616,8.71706e-009
617,9.68561e-009
618,8.71706e-009
619,9.68561e-009
620,8.71706e-009
621,9.68561e-009
622,8.71706e-009
623,9.68561e-009
624,8.71706e-009
625,9.68561e-009
626,8.71706e-009
627,9.68561e-009
628,8.71706e-009
629,9.68561e-009
630,8.71706e-009
631,9.68561e-009
632,8.71706e-009
633,9.68561e-009
634,8.71706e-009
635,9.68561e-009
636,8.71706e-009
637,9.68561e-009
638,8.71706e-009
639,9.68561e-009
640,8.71706e-009
641,9.68561e-009
642,8.71706e-009
643,9.68561e-009
644,8.71706e-009
645,9.68561e-009
646,8.71706e-009
647,9.68561e-009
648,8.71706e-009
649,9.68561e-009
650,8.71706e-009
651,9.68561e-009
652,8.71706e-009
653,9.68561e-009
654,8.71706e-009
655,9.68561e-009
656,8.71706e-009
657,9.68561e-009
658,8.71706e-009
659,9.68561e-009
660,8.71706e-009
661,9.68561e-009
662,8.71706e-009
663,9.68561e-009
664,8.71706e-009
665,9.68561e-009
666,8.71706e-009
667,9.68561e-009
668,8.71706e-009
669,9.68561e-009
670,8.71706e-009
671,9.68561e-009
672,8.71706e-009
673,9.68561e-009
674,8.71706e-009
675,9.68561e-009
676,8.71706e-009
677,9.68561e-009
678,8.71706e-009
679,9.68561e-009
680,8.71706e-009
681,9.68561e-009
682,8.71706e-009
683,9.68561e-009
684,8.71706e-009
685,9.68561e-009
686,8.71706e-009
687,9.68561e-009
688,8.71706e-009
689,9.68561e-009
690,8.71706e-009
691,9.68561e-009
692,8.71706e-009
693,9.68561e-009
694,8.71706e-009
695,9.68561e-009
696,8.71706e-009
697,9.68561e-009
698,8.71706e-009
699,9.68561e-009
700,8.71706e-009
701,9.68561e-009
702,8.71706e-009
703,9.68561e-009
704,8.71706e-009
705,9.68561e-009
706,8.71706e-009
707,9.68561e-009
708,8.71706e-009
709,9.68561e-009
710,8.71706e-009
711,9.68561e-009
712,8.71706e-009
713,9.68561e-009
714,8.71706e-009
715,9.68561e-009
716,8.71706e-009
717,9.68561e-009
718,8.71706e-009
719,9.68561e-009
720,8.71706e-009
721,9.68561e-009
722,8.71706e-009
723,9.68561e-009
724,8.71706e-009
725,9.68561e-009
726,8.71706e-009
727,9.68561e-009
728,8.71706e-009
729,9.68561e-009
730,8.71706e-009
731,9.68561e-009
732,8.71706e-009
733,9.68561e-009
734,8.71706e-009
735,9.68561e-009
736,8.71706e-009
737,9.68561e-009
738,8.71706e-009
739,9.68561e-009
740,8.71706e-009
741,9.68561e-009
742,8.71706e-009
743,9.68561e-009
744,8.71706e-009
745,9.68561e-009
746,8.71706e-009
747,9.68561e-009
748,8.71706e-009
749,9.68561e-009
750,8.71706e-009
751,9.68561e-009
752,8.71706e-009
753,9.68561e-009
754,8.71706e-009
755,9.68561e-009
756,8.71706e-009
757,9.68561e-009
758,8.71706e-009
759,9.68561e-009
760,8.71706e-009
761,9.68561e-009
762,8.71706e-009
763,9.68561e-009
764,8.71706e-009
765,9.68561e-009
766,8.71706e-009
767,9.68561e-009
768,8.71706e-009
769,9.68561e-009
770,8.71706e-009
771,9.68561e-009
772,8.71706e-009
773,9.68561e-009
774,8.71706e-009
775,9.68561e-009
776,8.71706e-009
777,9.68561e-009
778,8.71706e-009
779,9.68561e-009
780,8.71706e-009
781,9.68561e-009
782,8.71706e-009
783,9.68561e-009
784,8.71706e-009
785,9.68561e-009
786,8.71706e-009
787,9.68561e-009
788,8.71706e-009
789,9.68561e-009
790,8.71706e-009
791,9.68561e-009
792,8.71706e-009
793,9.68561e-009
794,8.71706e-009
795,9.68561e-009
796,8.71706e-009
797,9.68561e-009
798,8.71706e-009
799,9.68561e-009
800,8.71706e-009
801,9.68561e-009
802,8.71706e-009
803,9.68561e-009
804,8.71706e-009
805,9.68561e-009
806,8.71706e-009
807,9.68561e-009
808,8.71706e-009
809,9.68561e-009
810,8.71706e-009
811,9.68561e-009
812,8.71706e-009
813,9.68561e-009
814,8.71706e-009
815,9.68561e-009
816,8.71706e-009
817,9.68561e-009
818,8.71706e-009
819,9.68561e-009
820,8.71706e-009
821,9.68561e-009
822,8.71706e-009
823,9.68561e-009
824,8.71706e-009
825,9.68561e-009
826,8.71706e-009
827,9.68561e-009
828,8.71706e-009
829,9.68561e-009
830,8.71706e-009
831,9.68561e-009
832,8.71706e-009
833,9.68561e-009
834,8.71706e-009
835,9.68561e-009
836,8.71706e-009
837,9.68561e-009
838,8.71706e-009
839,9.68561e-009
840,8.71706e-009
841,9.68561e-009
842,8.71706e-009
843,9.68561e-009
844,8.71706e-009
845,9.68561e-009
846,8.71706e-009
847,9.68561e-009
848,8.71706e-009
849,9.68561e-009
850,8.71706e-009
851,9.68561e-009
852,8.71706e-009
853,9.68561e-009
854,8.71706e-009
855,9.68561e-009
856,8.71706e-009
857,9.68561e-009
858,8.71706e-009
859,9.68561e-009
860,8.71706e-009
861,9.68561e-009
862,8.71706e-009
863,9.68561e-009
864,8.71706e-009
865,9.68561e-009
866,8.71706e-009
867,9.68561e-009
868,8.71706e-009
869,9.68561e-009
870,8.71706e-009
871,9.68561e-009
872,8.71706e-009
873,9.68561e-009
874,8.71706e-009
875,9.68561e-009
876,8.71706e-009
877,9.68561e-009
878,8.71706e-009
879,9.68561e-009
880,8.71706e-009
881,9.68561e-009
882,8.71706e-009
883,9.68561e-009
884,8.71706e-009
885,9.68561e-009
886,8.71706e-009
887,9.68561e-009
888,8.71706e-009
889,9.68561e-009
890,8.71706e-009
891,9.68561e-009
892,8.71706e-009
893,9.68561e-009
894,8.71706e-009
895,9.68561e-009
896,8.71706e-009
897,9.68561e-009
898,8.71706e-009
899,9.68561e-009
900,8.71706e-009
901,9.68561e-009
902,8.71706e-009
903,9.68561e-009
904,8.71706e-009
905,9.68561e-009
906,8.71706e-009
907,9.68561e-009
908,8.71706e-009
909,9.68561e-009
910,8.71706e-009
911,9.68561e-009
912,8.71706e-009
913,9.68561e-009
914,8.71706e-009
915,9.68561e-009
916,8.71706e-009
917,9.68561e-009
918,8.71706e-009
919,9.68561e-009
920,8.71706e-009
921,9.68561e-009
922,8.71706e-009
923,9.68561e-009
924,8.71706e-009
925,9.68561e-009
926,8.71706e-009
927,9.68561e-009
928,8.71706e-009
929,9.68561e-009
930,8.71706e-009
931,9.68561e-009
932,8.71706e-009
933,9.68561e-009
934,8.71706e-009
935,9.68561e-009
936,8.71706e-009
937,9.68561e-009
938,8.71706e-009
939,9.68561e-009
940,8.71706e-009
941,9.68561e-009
942,8.71706e-009
943,9.68561e-009
944,8.71706e-009
945,9.68561e-009
946,8.71706e-009
947,9.68561e-009
948,8.71706e-009
949,9.68561e-009
950,8.71706e-009
951,9.68561e-009
952,8.71706e-009
953,9.68561e-009
954,8.71706e-009
955,9.68561e-009
956,8.71706e-009
957,9.68561e-009
958,8.71706e-009
959,9.68561e-009
960,8.71706e-009
961,9.68561e-009
962,8.71706e-009
963,9.68561e-009
964,8.71706e-009
965,9.68561e-009
966,8.71706e-009
967,9.68561e-009
968,8.71706e-009
969,9.68561e-009
970,8.71706e-009
971,9.68561e-009
972,8.71706e-009
973,9.68561e-009
974,8.71706e-009
975,9.68561e-009
976,8.71706e-009
977,9.68561e-009
978,8.71706e-009
979,9.68561e-009
980,8.71706e-009
981,9.68561e-009
982,8.71706e-009
983,9.68561e-009
984,8.71706e-009
985,9.68561e-009
986,8.71706e-009
987,9.68561e-009
988,8.71706e-009
989,9.68561e-009
990,8.71706e-009
991,9.68561e-009
992,8.71706e-009
993,9.68561e-009
994,8.71706e-009
995,9.68561e-009
996,8.71706e-009
997,9.68561e-009
998,8.71706e-009
999,9.68561e-009
1000,8.71706e-009
