316,6.57082e-007
317,6.70672e-007
318,6.57082e-007
319,6.70672e-007
320,6.57082e-007
321,6.70672e-007
322,6.57082e-007
323,6.70672e-007
324,6.57082e-007
325,6.70672e-007
326,6.57082e-007
327,6.70672e-007
328,6.57082e-007
329,6.70672e-007
330,6.57082e-007
331,6.70672e-007
332,6.57082e-007
333,6.70672e-007
334,6.57082e-007
335,6.70672e-007
336,6.57082e-007
337,6.70672e-007
338,6.57082e-007
339,6.70672e-007
340,6.57082e-007
341,6.70672e-007
342,6.57082e-007
343,6.70672e-007
344,6.57082e-007
345,6.70672e-007
346,6.57082e-007
347,6.70672e-007
348,6.57082e-007
349,6.70672e-007
350,6.57082e-007
351,6.70672e-007
352,6.57082e-007
353,6.70672e-007
354,6.57082e-007
355,6.70672e-007
356,6.57082e-007
357,6.70672e-007
358,6.57082e-007
359,6.70672e-007
360,6.57082e-007
361,6.70672e-007
362,6.57082e-007
363,6.70672e-007
364,6.57082e-007
365,6.70672e-007
366,6.57082e-007
367,6.70672e-007
368,6.57082e-007
369,6.70672e-007
370,6.57082e-007
371,6.70672e-007
372,6.57082e-007
373,6.70672e-007
374,6.57082e-007
375,6.70672e-007
376,6.57082e-007
377,6.70672e-007
378,6.57082e-007
379,6.70672e-007
380,6.57082e-007
381,6.70672e-007
382,6.57082e-007
383,6.70672e-007
384,6.57082e-007
385,6.70672e-007
386,6.57082e-007
387,6.70672e-007
388,6.57082e-007
389,6.70672e-007
390,6.57082e-007
391,6.70672e-007
392,6.57082e-007
393,6.70672e-007
394,6.57082e-007
395,6.70672e-007
396,6.57082e-007
397,6.70672e-007
398,6.57082e-007
399,6.70672e-007
400,6.57082e-007
401,6.70672e-007
402,6.57082e-007
403,6.70672e-007
404,6.57082e-007
405,6.70672e-007
406,6.57082e-007
407,6.70672e-007
408,6.57082e-007
409,6.70672e-007
410,6.57082e-007
411,6.70672e-007
412,6.57082e-007
413,6.70672e-007
414,6.57082e-007
415,6.70672e-007
416,6.57082e-007
417,6.70672e-007
418,6.57082e-007
419,6.70672e-007
420,6.57082e-007
421,6.70672e-007
422,6.57082e-007
423,6.70672e-007
424,6.57082e-007
425,6.70672e-007
426,6.57082e-007
427,6.70672e-007
428,6.57082e-007
429,6.70672e-007
430,6.57082e-007
431,6.70672e-007
432,6.57082e-007
433,6.70672e-007
434,6.57082e-007
435,6.70672e-007
436,6.57082e-007
437,6.70672e-007
438,6.57082e-007
439,6.70672e-007
440,6.57082e-007
441,6.70672e-007
442,6.57082e-007
443,6.70672e-007
444,6.57082e-007
445,6.70672e-007
446,6.57082e-007
447,6.70672e-007
448,6.57082e-007
449,6.70672e-007
450,6.57082e-007
451,6.70672e-007
452,6.57082e-007
453,6.70672e-007
454,6.57082e-007
455,6.70672e-007
456,6.57082e-007
457,6.70672e-007
458,6.57082e-007
459,6.70672e-007
460,6.57082e-007
461,6.70672e-007
462,6.57082e-007
463,6.70672e-007
464,6.57082e-007
465,6.70672e-007
466,6.57082e-007
467,6.70672e-007
468,6.57082e-007
469,6.70672e-007
470,6.57082e-007
471,6.70672e-007
472,6.57082e-007
473,6.70672e-007
474,6.57082e-007
475,6.70672e-007
476,6.57082e-007
477,6.70672e-007
478,6.57082e-007
479,6.70672e-007
480,6.57082e-007
481,6.70672e-007
482,6.57082e-007
483,6.70672e-007
484,6.57082e-007
485,6.70672e-007
486,6.57082e-007
487,6.70672e-007
488,6.57082e-007
489,6.70672e-007
490,6.57082e-007
491,6.70672e-007
492,6.57082e-007
493,6.70672e-007
494,6.57082e-007
495,6.70672e-007
496,6.57082e-007
497,6.70672e-007
498,6.57082e-007
499,6.70672e-007
500,6.57082e-007
501,6.70672e-007
502,6.57082e-007
503,6.70672e-007
504,6.57082e-007
505,6.70672e-007
506,6.57082e-007
507,6.70672e-007
508,6.57082e-007
509,6.70672e-007
510,6.57082e-007
511,6.70672e-007
512,6.57082e-007
513,6.70672e-007
514,6.57082e-007
515,6.70672e-007
516,6.57082e-007
517,6.70672e-007
518,6.57082e-007
519,6.70672e-007
520,6.57082e-007
521,6.70672e-007
522,6.57082e-007
523,6.70672e-007
524,6.57082e-007
525,6.70672e-007
526,6.57082e-007
527,6.70672e-007
528,6.57082e-007
529,6.70672e-007
530,6.57082e-007
531,6.70672e-007
532,6.57082e-007
533,6.70672e-007
534,6.57082e-007
535,6.70672e-007
536,6.57082e-007
537,6.70672e-007
538,6.57082e-007
539,6.70672e-007
540,6.57082e-007
541,6.70672e-007
542,6.57082e-007
543,6.70672e-007
544,6.57082e-007
545,6.70672e-007
546,6.57082e-007
547,6.70672e-007
548,6.57082e-007
549,6.70672e-007
550,6.57082e-007
551,6.70672e-007
552,6.57082e-007
553,6.70672e-007
554,6.57082e-007
555,6.70672e-007
556,6.57082e-007
557,6.70672e-007
558,6.57082e-007
559,6.70672e-007
560,6.57082e-007
561,6.70672e-007
562,6.57082e-007
563,6.70672e-007
564,6.57082e-007
565,6.70672e-007
566,6.57082e-007
567,6.70672e-007
568,6.57082e-007
569,6.70672e-007
570,6.57082e-007
571,6.70672e-007
572,6.57082e-007
573,6.70672e-007
574,6.57082e-007
575,6.70672e-007
576,6.57082e-007
577,6.70672e-007
578,6.57082e-007
579,6.70672e-007
580,6.57082e-007
581,6.70672e-007
582,6.57082e-007
583,6.70672e-007
584,6.57082e-007
585,6.70672e-007
586,6.57082e-007
587,6.70672e-007
588,6.57082e-007
589,6.70672e-007
590,6.57082e-007
591,6.70672e-007
592,6.57082e-007
593,6.70672e-007
594,6.57082e-007
595,6.70672e-007
596,6.57082e-007
597,6.70672e-007
598,6.57082e-007
599,6.70672e-007
600,6.57082e-007
601,6.70672e-007
602,6.57082e-007
603,6.70672e-007
604,6.57082e-007
605,6.70672e-007
606,6.57082e-007
607,6.70672e-007
608,6.57082e-007
609,6.70672e-007
610,6.57082e-007
611,6.70672e-007
612,6.57082e-007
613,6.70672e-007
614,6.57082e-007
615,6.70672e-007
616,6.57082e-007
617,6.70672e-007
618,6.57082e-007
619,6.70672e-007
620,6.57082e-007
621,6.70672e-007
622,6.57082e-007
623,6.70672e-007
624,6.57082e-007
625,6.70672e-007
626,6.57082e-007
627,6.70672e-007
628,6.57082e-007
629,6.70672e-007
630,6.57082e-007
631,6.70672e-007
632,6.57082e-007
633,6.70672e-007
634,6.57082e-007
635,6.70672e-007
636,6.57082e-007
637,6.70672e-007
638,6.57082e-007
639,6.70672e-007
640,6.57082e-007
641,6.70672e-007
642,6.57082e-007
643,6.70672e-007
644,6.57082e-007
645,6.70672e-007
646,6.57082e-007
647,6.70672e-007
648,6.57082e-007
649,6.70672e-007
650,6.57082e-007
651,6.70672e-007
652,6.57082e-007
653,6.70672e-007
654,6.57082e-007
655,6.70672e-007
656,6.57082e-007
657,6.70672e-007
658,6.57082e-007
659,6.70672e-007
660,6.57082e-007
661,6.70672e-007
662,6.57082e-007
663,6.70672e-007
664,6.57082e-007
665,6.70672e-007
666,6.57082e-007
667,6.70672e-007
668,6.57082e-007
669,6.70672e-007
670,6.57082e-007
671,6.70672e-007
672,6.57082e-007
673,6.70672e-007
674,6.57082e-007
675,6.70672e-007
676,6.57082e-007
677,6.70672e-007
678,6.57082e-007
679,6.70672e-007
680,6.57082e-007
681,6.70672e-007
682,6.57082e-007
683,6.70672e-007
684,6.57082e-007
685,6.70672e-007
686,6.57082e-007
687,6.70672e-007
688,6.57082e-007
689,6.70672e-007
690,6.57082e-007
691,6.70672e-007
692,6.57082e-007
693,6.70672e-007
694,6.57082e-007
695,6.70672e-007
696,6.57082e-007
697,6.70672e-007
698,6.57082e-007
699,6.70672e-007
700,6.57082e-007
701,6.70672e-007
702,6.57082e-007
703,6.70672e-007
704,6.57082e-007
705,6.70672e-007
706,6.57082e-007
707,6.70672e-007
708,6.57082e-007
709,6.70672e-007
710,6.57082e-007
711,6.70672e-007
712,6.57082e-007
713,6.70672e-007
714,6.57082e-007
715,6.70672e-007
716,6.57082e-007
717,6.70672e-007
718,6.57082e-007
719,6.70672e-007
720,6.57082e-007
721,6.70672e-007
722,6.57082e-007
723,6.70672e-007
724,6.57082e-007
725,6.70672e-007
726,6.57082e-007
727,6.70672e-007
728,6.57082e-007
729,6.70672e-007
730,6.57082e-007
731,6.70672e-007
732,6.57082e-007
733,6.70672e-007
734,6.57082e-007
735,6.70672e-007
736,6.57082e-007
737,6.70672e-007
738,6.57082e-007
739,6.70672e-007
740,6.57082e-007
741,6.70672e-007
742,6.57082e-007
743,6.70672e-007
744,6.57082e-007
745,6.70672e-007
746,6.57082e-007
747,6.70672e-007
748,6.57082e-007
749,6.70672e-007
750,6.57082e-007
751,6.70672e-007
752,6.57082e-007
753,6.70672e-007
754,6.57082e-007
755,6.70672e-007
756,6.57082e-007
757,6.70672e-007
758,6.57082e-007
759,6.70672e-007
760,6.57082e-007
761,6.70672e-007
762,6.57082e-007
763,6.70672e-007
764,6.57082e-007
765,6.70672e-007
766,6.57082e-007
767,6.70672e-007
768,6.57082e-007
769,6.70672e-007
770,6.57082e-007
771,6.70672e-007
772,6.57082e-007
773,6.70672e-007
774,6.57082e-007
775,6.70672e-007
776,6.57082e-007
777,6.70672e-007
778,6.57082e-007
779,6.70672e-007
780,6.57082e-007
781,6.70672e-007
782,6.57082e-007
783,6.70672e-007
784,6.57082e-007
785,6.70672e-007
786,6.57082e-007
787,6.70672e-007
788,6.57082e-007
789,6.70672e-007
790,6.57082e-007
791,6.70672e-007
792,6.57082e-007
793,6.70672e-007
794,6.57082e-007
795,6.70672e-007
796,6.57082e-007
797,6.70672e-007
798,6.57082e-007
799,6.70672e-007
800,6.57082e-007
801,6.70672e-007
802,6.57082e-007
803,6.70672e-007
804,6.57082e-007
805,6.70672e-007
806,6.57082e-007
807,6.70672e-007
808,6.57082e-007
809,6.70672e-007
810,6.57082e-007
811,6.70672e-007
812,6.57082e-007
813,6.70672e-007
814,6.57082e-007
815,6.70672e-007
816,6.57082e-007
817,6.70672e-007
818,6.57082e-007
819,6.70672e-007
820,6.57082e-007
821,6.70672e-007
822,6.57082e-007
823,6.70672e-007
824,6.57082e-007
825,6.70672e-007
826,6.57082e-007
827,6.70672e-007
828,6.57082e-007
829,6.70672e-007
830,6.57082e-007
831,6.70672e-007
832,6.57082e-007
833,6.70672e-007
834,6.57082e-007
835,6.70672e-007
836,6.57082e-007
837,6.70672e-007
838,6.57082e-007
839,6.70672e-007
840,6.57082e-007
841,6.70672e-007
842,6.57082e-007
843,6.70672e-007
844,6.57082e-007
845,6.70672e-007
846,6.57082e-007
847,6.70672e-007
848,6.57082e-007
849,6.70672e-007
850,6.57082e-007
851,6.70672e-007
852,6.57082e-007
853,6.70672e-007
854,6.57082e-007
855,6.70672e-007
856,6.57082e-007
857,6.70672e-007
858,6.57082e-007
859,6.70672e-007
860,6.57082e-007
861,6.70672e-007
862,6.57082e-007
863,6.70672e-007
864,6.57082e-007
865,6.70672e-007
866,6.57082e-007
867,6.70672e-007
868,6.57082e-007
869,6.70672e-007
870,6.57082e-007
871,6.70672e-007
872,6.57082e-007
873,6.70672e-007
874,6.57082e-007
875,6.70672e-007
876,6.57082e-007
877,6.70672e-007
878,6.57082e-007
879,6.70672e-007
880,6.57082e-007
881,6.70672e-007
882,6.57082e-007
883,6.70672e-007
884,6.57082e-007
885,6.70672e-007
886,6.57082e-007
887,6.70672e-007
888,6.57082e-007
889,6.70672e-007
890,6.57082e-007
891,6.70672e-007
892,6.57082e-007
893,6.70672e-007
894,6.57082e-007
895,6.70672e-007
896,6.57082e-007
897,6.70672e-007
898,6.57082e-007
899,6.70672e-007
900,6.57082e-007
901,6.70672e-007
902,6.57082e-007
903,6.70672e-007
904,6.57082e-007
905,6.70672e-007
906,6.57082e-007
907,6.70672e-007
908,6.57082e-007
909,6.70672e-007
910,6.57082e-007
911,6.70672e-007
912,6.57082e-007
913,6.70672e-007
914,6.57082e-007
915,6.70672e-007
916,6.57082e-007
917,6.70672e-007
918,6.57082e-007
919,6.70672e-007
920,6.57082e-007
921,6.70672e-007
922,6.57082e-007
923,6.70672e-007
924,6.57082e-007
925,6.70672e-007
926,6.57082e-007
927,6.70672e-007
928,6.57082e-007
929,6.70672e-007
930,6.57082e-007
931,6.70672e-007
932,6.57082e-007
933,6.70672e-007
934,6.57082e-007
935,6.70672e-007
936,6.57082e-007
937,6.70672e-007
938,6.57082e-007
939,6.70672e-007
940,6.57082e-007
941,6.70672e-007
942,6.57082e-007
943,6.70672e-007
944,6.57082e-007
945,6.70672e-007
946,6.57082e-007
947,6.70672e-007
948,6.57082e-007
949,6.70672e-007
950,6.57082e-007
951,6.70672e-007
952,6.57082e-007
953,6.70672e-007
954,6.57082e-007
955,6.70672e-007
956,6.57082e-007
957,6.70672e-007
958,6.57082e-007
959,6.70672e-007
960,6.57082e-007
961,6.70672e-007
962,6.57082e-007
963,6.70672e-007
964,6.57082e-007
965,6.70672e-007
966,6.57082e-007
967,6.70672e-007
968,6.57082e-007
969,6.70672e-007
970,6.57082e-007
971,6.70672e-007
972,6.57082e-007
973,6.70672e-007
974,6.57082e-007
975,6.70672e-007
976,6.57082e-007
977,6.70672e-007
978,6.57082e-007
979,6.70672e-007
980,6.57082e-007
981,6.70672e-007
982,6.57082e-007
983,6.70672e-007
984,6.57082e-007
985,6.70672e-007
986,6.57082e-007
987,6.70672e-007
988,6.57082e-007
989,6.70672e-007
990,6.57082e-007
991,6.70672e-007
992,6.57082e-007
993,6.70672e-007
994,6.57082e-007
995,6.70672e-007
996,6.57082e-007
997,6.70672e-007
998,6.57082e-007
999,6.70672e-007
1000,6.57082e-007
