111,2.11287e-007
112,2.01548e-007
113,2.11287e-007
114,2.01548e-007
115,2.11287e-007
116,2.01548e-007
117,2.11287e-007
118,2.01548e-007
119,2.11287e-007
120,2.01548e-007
121,2.11287e-007
122,2.01548e-007
123,2.11287e-007
124,2.01548e-007
125,2.11287e-007
126,2.01548e-007
127,2.11287e-007
128,2.01548e-007
129,2.11287e-007
130,2.01548e-007
131,2.11287e-007
132,2.01548e-007
133,2.11287e-007
134,2.01548e-007
135,2.11287e-007
136,2.01548e-007
137,2.11287e-007
138,2.01548e-007
139,2.11287e-007
140,2.01548e-007
141,2.11287e-007
142,2.01548e-007
143,2.11287e-007
144,2.01548e-007
145,2.11287e-007
146,2.01548e-007
147,2.11287e-007
148,2.01548e-007
149,2.11287e-007
150,2.01548e-007
151,2.11287e-007
152,2.01548e-007
153,2.11287e-007
154,2.01548e-007
155,2.11287e-007
156,2.01548e-007
157,2.11287e-007
158,2.01548e-007
159,2.11287e-007
160,2.01548e-007
161,2.11287e-007
162,2.01548e-007
163,2.11287e-007
164,2.01548e-007
165,2.11287e-007
166,2.01548e-007
167,2.11287e-007
168,2.01548e-007
169,2.11287e-007
170,2.01548e-007
171,2.11287e-007
172,2.01548e-007
173,2.11287e-007
174,2.01548e-007
175,2.11287e-007
176,2.01548e-007
177,2.11287e-007
178,2.01548e-007
179,2.11287e-007
180,2.01548e-007
181,2.11287e-007
182,2.01548e-007
183,2.11287e-007
184,2.01548e-007
185,2.11287e-007
186,2.01548e-007
187,2.11287e-007
188,2.01548e-007
189,2.11287e-007
190,2.01548e-007
191,2.11287e-007
192,2.01548e-007
193,2.11287e-007
194,2.01548e-007
195,2.11287e-007
196,2.01548e-007
197,2.11287e-007
198,2.01548e-007
199,2.11287e-007
200,2.01548e-007
201,2.11287e-007
202,2.01548e-007
203,2.11287e-007
204,2.01548e-007
205,2.11287e-007
206,2.01548e-007
207,2.11287e-007
208,2.01548e-007
209,2.11287e-007
210,2.01548e-007
211,2.11287e-007
212,2.01548e-007
213,2.11287e-007
214,2.01548e-007
215,2.11287e-007
216,2.01548e-007
217,2.11287e-007
218,2.01548e-007
219,2.11287e-007
220,2.01548e-007
221,2.11287e-007
222,2.01548e-007
223,2.11287e-007
224,2.01548e-007
225,2.11287e-007
226,2.01548e-007
227,2.11287e-007
228,2.01548e-007
229,2.11287e-007
230,2.01548e-007
231,2.11287e-007
232,2.01548e-007
233,2.11287e-007
234,2.01548e-007
235,2.11287e-007
236,2.01548e-007
237,2.11287e-007
238,2.01548e-007
239,2.11287e-007
240,2.01548e-007
241,2.11287e-007
242,2.01548e-007
243,2.11287e-007
244,2.01548e-007
245,2.11287e-007
246,2.01548e-007
247,2.11287e-007
248,2.01548e-007
249,2.11287e-007
250,2.01548e-007
251,2.11287e-007
252,2.01548e-007
253,2.11287e-007
254,2.01548e-007
255,2.11287e-007
256,2.01548e-007
257,2.11287e-007
258,2.01548e-007
259,2.11287e-007
260,2.01548e-007
261,2.11287e-007
262,2.01548e-007
263,2.11287e-007
264,2.01548e-007
265,2.11287e-007
266,2.01548e-007
267,2.11287e-007
268,2.01548e-007
269,2.11287e-007
270,2.01548e-007
271,2.11287e-007
272,2.01548e-007
273,2.11287e-007
274,2.01548e-007
275,2.11287e-007
276,2.01548e-007
277,2.11287e-007
278,2.01548e-007
279,2.11287e-007
280,2.01548e-007
281,2.11287e-007
282,2.01548e-007
283,2.11287e-007
284,2.01548e-007
285,2.11287e-007
286,2.01548e-007
287,2.11287e-007
288,2.01548e-007
289,2.11287e-007
290,2.01548e-007
291,2.11287e-007
292,2.01548e-007
293,2.11287e-007
294,2.01548e-007
295,2.11287e-007
296,2.01548e-007
297,2.11287e-007
298,2.01548e-007
299,2.11287e-007
300,2.01548e-007
301,2.11287e-007
302,2.01548e-007
303,2.11287e-007
304,2.01548e-007
305,2.11287e-007
306,2.01548e-007
307,2.11287e-007
308,2.01548e-007
309,2.11287e-007
310,2.01548e-007
311,2.11287e-007
312,2.01548e-007
313,2.11287e-007
314,2.01548e-007
315,2.11287e-007
316,2.01548e-007
317,2.11287e-007
318,2.01548e-007
319,2.11287e-007
320,2.01548e-007
321,2.11287e-007
322,2.01548e-007
323,2.11287e-007
324,2.01548e-007
325,2.11287e-007
326,2.01548e-007
327,2.11287e-007
328,2.01548e-007
329,2.11287e-007
330,2.01548e-007
331,2.11287e-007
332,2.01548e-007
333,2.11287e-007
334,2.01548e-007
335,2.11287e-007
336,2.01548e-007
337,2.11287e-007
338,2.01548e-007
339,2.11287e-007
340,2.01548e-007
341,2.11287e-007
342,2.01548e-007
343,2.11287e-007
344,2.01548e-007
345,2.11287e-007
346,2.01548e-007
347,2.11287e-007
348,2.01548e-007
349,2.11287e-007
350,2.01548e-007
351,2.11287e-007
352,2.01548e-007
353,2.11287e-007
354,2.01548e-007
355,2.11287e-007
356,2.01548e-007
357,2.11287e-007
358,2.01548e-007
359,2.11287e-007
360,2.01548e-007
361,2.11287e-007
362,2.01548e-007
363,2.11287e-007
364,2.01548e-007
365,2.11287e-007
366,2.01548e-007
367,2.11287e-007
368,2.01548e-007
369,2.11287e-007
370,2.01548e-007
371,2.11287e-007
372,2.01548e-007
373,2.11287e-007
374,2.01548e-007
375,2.11287e-007
376,2.01548e-007
377,2.11287e-007
378,2.01548e-007
379,2.11287e-007
380,2.01548e-007
381,2.11287e-007
382,2.01548e-007
383,2.11287e-007
384,2.01548e-007
385,2.11287e-007
386,2.01548e-007
387,2.11287e-007
388,2.01548e-007
389,2.11287e-007
390,2.01548e-007
391,2.11287e-007
392,2.01548e-007
393,2.11287e-007
394,2.01548e-007
395,2.11287e-007
396,2.01548e-007
397,2.11287e-007
398,2.01548e-007
399,2.11287e-007
400,2.01548e-007
401,2.11287e-007
402,2.01548e-007
403,2.11287e-007
404,2.01548e-007
405,2.11287e-007
406,2.01548e-007
407,2.11287e-007
408,2.01548e-007
409,2.11287e-007
410,2.01548e-007
411,2.11287e-007
412,2.01548e-007
413,2.11287e-007
414,2.01548e-007
415,2.11287e-007
416,2.01548e-007
417,2.11287e-007
418,2.01548e-007
419,2.11287e-007
420,2.01548e-007
421,2.11287e-007
422,2.01548e-007
423,2.11287e-007
424,2.01548e-007
425,2.11287e-007
426,2.01548e-007
427,2.11287e-007
428,2.01548e-007
429,2.11287e-007
430,2.01548e-007
431,2.11287e-007
432,2.01548e-007
433,2.11287e-007
434,2.01548e-007
435,2.11287e-007
436,2.01548e-007
437,2.11287e-007
438,2.01548e-007
439,2.11287e-007
440,2.01548e-007
441,2.11287e-007
442,2.01548e-007
443,2.11287e-007
444,2.01548e-007
445,2.11287e-007
446,2.01548e-007
447,2.11287e-007
448,2.01548e-007
449,2.11287e-007
450,2.01548e-007
451,2.11287e-007
452,2.01548e-007
453,2.11287e-007
454,2.01548e-007
455,2.11287e-007
456,2.01548e-007
457,2.11287e-007
458,2.01548e-007
459,2.11287e-007
460,2.01548e-007
461,2.11287e-007
462,2.01548e-007
463,2.11287e-007
464,2.01548e-007
465,2.11287e-007
466,2.01548e-007
467,2.11287e-007
468,2.01548e-007
469,2.11287e-007
470,2.01548e-007
471,2.11287e-007
472,2.01548e-007
473,2.11287e-007
474,2.01548e-007
475,2.11287e-007
476,2.01548e-007
477,2.11287e-007
478,2.01548e-007
479,2.11287e-007
480,2.01548e-007
481,2.11287e-007
482,2.01548e-007
483,2.11287e-007
484,2.01548e-007
485,2.11287e-007
486,2.01548e-007
487,2.11287e-007
488,2.01548e-007
489,2.11287e-007
490,2.01548e-007
491,2.11287e-007
492,2.01548e-007
493,2.11287e-007
494,2.01548e-007
495,2.11287e-007
496,2.01548e-007
497,2.11287e-007
498,2.01548e-007
499,2.11287e-007
500,2.01548e-007
501,2.11287e-007
502,2.01548e-007
503,2.11287e-007
504,2.01548e-007
505,2.11287e-007
506,2.01548e-007
507,2.11287e-007
508,2.01548e-007
509,2.11287e-007
510,2.01548e-007
511,2.11287e-007
512,2.01548e-007
513,2.11287e-007
514,2.01548e-007
515,2.11287e-007
516,2.01548e-007
517,2.11287e-007
518,2.01548e-007
519,2.11287e-007
520,2.01548e-007
521,2.11287e-007
522,2.01548e-007
523,2.11287e-007
524,2.01548e-007
525,2.11287e-007
526,2.01548e-007
527,2.11287e-007
528,2.01548e-007
529,2.11287e-007
530,2.01548e-007
531,2.11287e-007
532,2.01548e-007
533,2.11287e-007
534,2.01548e-007
535,2.11287e-007
536,2.01548e-007
537,2.11287e-007
538,2.01548e-007
539,2.11287e-007
540,2.01548e-007
541,2.11287e-007
542,2.01548e-007
543,2.11287e-007
544,2.01548e-007
545,2.11287e-007
546,2.01548e-007
547,2.11287e-007
548,2.01548e-007
549,2.11287e-007
550,2.01548e-007
551,2.11287e-007
552,2.01548e-007
553,2.11287e-007
554,2.01548e-007
555,2.11287e-007
556,2.01548e-007
557,2.11287e-007
558,2.01548e-007
559,2.11287e-007
560,2.01548e-007
561,2.11287e-007
562,2.01548e-007
563,2.11287e-007
564,2.01548e-007
565,2.11287e-007
566,2.01548e-007
567,2.11287e-007
568,2.01548e-007
569,2.11287e-007
570,2.01548e-007
571,2.11287e-007
572,2.01548e-007
573,2.11287e-007
574,2.01548e-007
575,2.11287e-007
576,2.01548e-007
577,2.11287e-007
578,2.01548e-007
579,2.11287e-007
580,2.01548e-007
581,2.11287e-007
582,2.01548e-007
583,2.11287e-007
584,2.01548e-007
585,2.11287e-007
586,2.01548e-007
587,2.11287e-007
588,2.01548e-007
589,2.11287e-007
590,2.01548e-007
591,2.11287e-007
592,2.01548e-007
593,2.11287e-007
594,2.01548e-007
595,2.11287e-007
596,2.01548e-007
597,2.11287e-007
598,2.01548e-007
599,2.11287e-007
600,2.01548e-007
601,2.11287e-007
602,2.01548e-007
603,2.11287e-007
604,2.01548e-007
605,2.11287e-007
606,2.01548e-007
607,2.11287e-007
608,2.01548e-007
609,2.11287e-007
610,2.01548e-007
611,2.11287e-007
612,2.01548e-007
613,2.11287e-007
614,2.01548e-007
615,2.11287e-007
616,2.01548e-007
617,2.11287e-007
618,2.01548e-007
619,2.11287e-007
620,2.01548e-007
621,2.11287e-007
622,2.01548e-007
623,2.11287e-007
624,2.01548e-007
625,2.11287e-007
626,2.01548e-007
627,2.11287e-007
628,2.01548e-007
629,2.11287e-007
630,2.01548e-007
631,2.11287e-007
632,2.01548e-007
633,2.11287e-007
634,2.01548e-007
635,2.11287e-007
636,2.01548e-007
637,2.11287e-007
638,2.01548e-007
639,2.11287e-007
640,2.01548e-007
641,2.11287e-007
642,2.01548e-007
643,2.11287e-007
644,2.01548e-007
645,2.11287e-007
646,2.01548e-007
647,2.11287e-007
648,2.01548e-007
649,2.11287e-007
650,2.01548e-007
651,2.11287e-007
652,2.01548e-007
653,2.11287e-007
654,2.01548e-007
655,2.11287e-007
656,2.01548e-007
657,2.11287e-007
658,2.01548e-007
659,2.11287e-007
660,2.01548e-007
661,2.11287e-007
662,2.01548e-007
663,2.11287e-007
664,2.01548e-007
665,2.11287e-007
666,2.01548e-007
667,2.11287e-007
668,2.01548e-007
669,2.11287e-007
670,2.01548e-007
671,2.11287e-007
672,2.01548e-007
673,2.11287e-007
674,2.01548e-007
675,2.11287e-007
676,2.01548e-007
677,2.11287e-007
678,2.01548e-007
679,2.11287e-007
680,2.01548e-007
681,2.11287e-007
682,2.01548e-007
683,2.11287e-007
684,2.01548e-007
685,2.11287e-007
686,2.01548e-007
687,2.11287e-007
688,2.01548e-007
689,2.11287e-007
690,2.01548e-007
691,2.11287e-007
692,2.01548e-007
693,2.11287e-007
694,2.01548e-007
695,2.11287e-007
696,2.01548e-007
697,2.11287e-007
698,2.01548e-007
699,2.11287e-007
700,2.01548e-007
701,2.11287e-007
702,2.01548e-007
703,2.11287e-007
704,2.01548e-007
705,2.11287e-007
706,2.01548e-007
707,2.11287e-007
708,2.01548e-007
709,2.11287e-007
710,2.01548e-007
711,2.11287e-007
712,2.01548e-007
713,2.11287e-007
714,2.01548e-007
715,2.11287e-007
716,2.01548e-007
717,2.11287e-007
718,2.01548e-007
719,2.11287e-007
720,2.01548e-007
721,2.11287e-007
722,2.01548e-007
723,2.11287e-007
724,2.01548e-007
725,2.11287e-007
726,2.01548e-007
727,2.11287e-007
728,2.01548e-007
729,2.11287e-007
730,2.01548e-007
731,2.11287e-007
732,2.01548e-007
733,2.11287e-007
734,2.01548e-007
735,2.11287e-007
736,2.01548e-007
737,2.11287e-007
738,2.01548e-007
739,2.11287e-007
740,2.01548e-007
741,2.11287e-007
742,2.01548e-007
743,2.11287e-007
744,2.01548e-007
745,2.11287e-007
746,2.01548e-007
747,2.11287e-007
748,2.01548e-007
749,2.11287e-007
750,2.01548e-007
751,2.11287e-007
752,2.01548e-007
753,2.11287e-007
754,2.01548e-007
755,2.11287e-007
756,2.01548e-007
757,2.11287e-007
758,2.01548e-007
759,2.11287e-007
760,2.01548e-007
761,2.11287e-007
762,2.01548e-007
763,2.11287e-007
764,2.01548e-007
765,2.11287e-007
766,2.01548e-007
767,2.11287e-007
768,2.01548e-007
769,2.11287e-007
770,2.01548e-007
771,2.11287e-007
772,2.01548e-007
773,2.11287e-007
774,2.01548e-007
775,2.11287e-007
776,2.01548e-007
777,2.11287e-007
778,2.01548e-007
779,2.11287e-007
780,2.01548e-007
781,2.11287e-007
782,2.01548e-007
783,2.11287e-007
784,2.01548e-007
785,2.11287e-007
786,2.01548e-007
787,2.11287e-007
788,2.01548e-007
789,2.11287e-007
790,2.01548e-007
791,2.11287e-007
792,2.01548e-007
793,2.11287e-007
794,2.01548e-007
795,2.11287e-007
796,2.01548e-007
797,2.11287e-007
798,2.01548e-007
799,2.11287e-007
800,2.01548e-007
801,2.11287e-007
802,2.01548e-007
803,2.11287e-007
804,2.01548e-007
805,2.11287e-007
806,2.01548e-007
807,2.11287e-007
808,2.01548e-007
809,2.11287e-007
810,2.01548e-007
811,2.11287e-007
812,2.01548e-007
813,2.11287e-007
814,2.01548e-007
815,2.11287e-007
816,2.01548e-007
817,2.11287e-007
818,2.01548e-007
819,2.11287e-007
820,2.01548e-007
821,2.11287e-007
822,2.01548e-007
823,2.11287e-007
824,2.01548e-007
825,2.11287e-007
826,2.01548e-007
827,2.11287e-007
828,2.01548e-007
829,2.11287e-007
830,2.01548e-007
831,2.11287e-007
832,2.01548e-007
833,2.11287e-007
834,2.01548e-007
835,2.11287e-007
836,2.01548e-007
837,2.11287e-007
838,2.01548e-007
839,2.11287e-007
840,2.01548e-007
841,2.11287e-007
842,2.01548e-007
843,2.11287e-007
844,2.01548e-007
845,2.11287e-007
846,2.01548e-007
847,2.11287e-007
848,2.01548e-007
849,2.11287e-007
850,2.01548e-007
851,2.11287e-007
852,2.01548e-007
853,2.11287e-007
854,2.01548e-007
855,2.11287e-007
856,2.01548e-007
857,2.11287e-007
858,2.01548e-007
859,2.11287e-007
860,2.01548e-007
861,2.11287e-007
862,2.01548e-007
863,2.11287e-007
864,2.01548e-007
865,2.11287e-007
866,2.01548e-007
867,2.11287e-007
868,2.01548e-007
869,2.11287e-007
870,2.01548e-007
871,2.11287e-007
872,2.01548e-007
873,2.11287e-007
874,2.01548e-007
875,2.11287e-007
876,2.01548e-007
877,2.11287e-007
878,2.01548e-007
879,2.11287e-007
880,2.01548e-007
881,2.11287e-007
882,2.01548e-007
883,2.11287e-007
884,2.01548e-007
885,2.11287e-007
886,2.01548e-007
887,2.11287e-007
888,2.01548e-007
889,2.11287e-007
890,2.01548e-007
891,2.11287e-007
892,2.01548e-007
893,2.11287e-007
894,2.01548e-007
895,2.11287e-007
896,2.01548e-007
897,2.11287e-007
898,2.01548e-007
899,2.11287e-007
900,2.01548e-007
901,2.11287e-007
902,2.01548e-007
903,2.11287e-007
904,2.01548e-007
905,2.11287e-007
906,2.01548e-007
907,2.11287e-007
908,2.01548e-007
909,2.11287e-007
910,2.01548e-007
911,2.11287e-007
912,2.01548e-007
913,2.11287e-007
914,2.01548e-007
915,2.11287e-007
916,2.01548e-007
917,2.11287e-007
918,2.01548e-007
919,2.11287e-007
920,2.01548e-007
921,2.11287e-007
922,2.01548e-007
923,2.11287e-007
924,2.01548e-007
925,2.11287e-007
926,2.01548e-007
927,2.11287e-007
928,2.01548e-007
929,2.11287e-007
930,2.01548e-007
931,2.11287e-007
932,2.01548e-007
933,2.11287e-007
934,2.01548e-007
935,2.11287e-007
936,2.01548e-007
937,2.11287e-007
938,2.01548e-007
939,2.11287e-007
940,2.01548e-007
941,2.11287e-007
942,2.01548e-007
943,2.11287e-007
944,2.01548e-007
945,2.11287e-007
946,2.01548e-007
947,2.11287e-007
948,2.01548e-007
949,2.11287e-007
950,2.01548e-007
951,2.11287e-007
952,2.01548e-007
953,2.11287e-007
954,2.01548e-007
955,2.11287e-007
956,2.01548e-007
957,2.11287e-007
958,2.01548e-007
959,2.11287e-007
960,2.01548e-007
961,2.11287e-007
962,2.01548e-007
963,2.11287e-007
964,2.01548e-007
965,2.11287e-007
966,2.01548e-007
967,2.11287e-007
968,2.01548e-007
969,2.11287e-007
970,2.01548e-007
971,2.11287e-007
972,2.01548e-007
973,2.11287e-007
974,2.01548e-007
975,2.11287e-007
976,2.01548e-007
977,2.11287e-007
978,2.01548e-007
979,2.11287e-007
980,2.01548e-007
981,2.11287e-007
982,2.01548e-007
983,2.11287e-007
984,2.01548e-007
985,2.11287e-007
986,2.01548e-007
987,2.11287e-007
988,2.01548e-007
989,2.11287e-007
990,2.01548e-007
991,2.11287e-007
992,2.01548e-007
993,2.11287e-007
994,2.01548e-007
995,2.11287e-007
996,2.01548e-007
997,2.11287e-007
998,2.01548e-007
999,2.11287e-007
1000,2.01548e-007
