161,5.60038e-007
162,5.49589e-007
163,5.60038e-007
164,5.49589e-007
165,5.60038e-007
166,5.49589e-007
167,5.60038e-007
168,5.49589e-007
169,5.60038e-007
170,5.49589e-007
171,5.60038e-007
172,5.49589e-007
173,5.60038e-007
174,5.49589e-007
175,5.60038e-007
176,5.49589e-007
177,5.60038e-007
178,5.49589e-007
179,5.60038e-007
180,5.49589e-007
181,5.60038e-007
182,5.49589e-007
183,5.60038e-007
184,5.49589e-007
185,5.60038e-007
186,5.49589e-007
187,5.60038e-007
188,5.49589e-007
189,5.60038e-007
190,5.49589e-007
191,5.60038e-007
192,5.49589e-007
193,5.60038e-007
194,5.49589e-007
195,5.60038e-007
196,5.49589e-007
197,5.60038e-007
198,5.49589e-007
199,5.60038e-007
200,5.49589e-007
201,5.60038e-007
202,5.49589e-007
203,5.60038e-007
204,5.49589e-007
205,5.60038e-007
206,5.49589e-007
207,5.60038e-007
208,5.49589e-007
209,5.60038e-007
210,5.49589e-007
211,5.60038e-007
212,5.49589e-007
213,5.60038e-007
214,5.49589e-007
215,5.60038e-007
216,5.49589e-007
217,5.60038e-007
218,5.49589e-007
219,5.60038e-007
220,5.49589e-007
221,5.60038e-007
222,5.49589e-007
223,5.60038e-007
224,5.49589e-007
225,5.60038e-007
226,5.49589e-007
227,5.60038e-007
228,5.49589e-007
229,5.60038e-007
230,5.49589e-007
231,5.60038e-007
232,5.49589e-007
233,5.60038e-007
234,5.49589e-007
235,5.60038e-007
236,5.49589e-007
237,5.60038e-007
238,5.49589e-007
239,5.60038e-007
240,5.49589e-007
241,5.60038e-007
242,5.49589e-007
243,5.60038e-007
244,5.49589e-007
245,5.60038e-007
246,5.49589e-007
247,5.60038e-007
248,5.49589e-007
249,5.60038e-007
250,5.49589e-007
251,5.60038e-007
252,5.49589e-007
253,5.60038e-007
254,5.49589e-007
255,5.60038e-007
256,5.49589e-007
257,5.60038e-007
258,5.49589e-007
259,5.60038e-007
260,5.49589e-007
261,5.60038e-007
262,5.49589e-007
263,5.60038e-007
264,5.49589e-007
265,5.60038e-007
266,5.49589e-007
267,5.60038e-007
268,5.49589e-007
269,5.60038e-007
270,5.49589e-007
271,5.60038e-007
272,5.49589e-007
273,5.60038e-007
274,5.49589e-007
275,5.60038e-007
276,5.49589e-007
277,5.60038e-007
278,5.49589e-007
279,5.60038e-007
280,5.49589e-007
281,5.60038e-007
282,5.49589e-007
283,5.60038e-007
284,5.49589e-007
285,5.60038e-007
286,5.49589e-007
287,5.60038e-007
288,5.49589e-007
289,5.60038e-007
290,5.49589e-007
291,5.60038e-007
292,5.49589e-007
293,5.60038e-007
294,5.49589e-007
295,5.60038e-007
296,5.49589e-007
297,5.60038e-007
298,5.49589e-007
299,5.60038e-007
300,5.49589e-007
301,5.60038e-007
302,5.49589e-007
303,5.60038e-007
304,5.49589e-007
305,5.60038e-007
306,5.49589e-007
307,5.60038e-007
308,5.49589e-007
309,5.60038e-007
310,5.49589e-007
311,5.60038e-007
312,5.49589e-007
313,5.60038e-007
314,5.49589e-007
315,5.60038e-007
316,5.49589e-007
317,5.60038e-007
318,5.49589e-007
319,5.60038e-007
320,5.49589e-007
321,5.60038e-007
322,5.49589e-007
323,5.60038e-007
324,5.49589e-007
325,5.60038e-007
326,5.49589e-007
327,5.60038e-007
328,5.49589e-007
329,5.60038e-007
330,5.49589e-007
331,5.60038e-007
332,5.49589e-007
333,5.60038e-007
334,5.49589e-007
335,5.60038e-007
336,5.49589e-007
337,5.60038e-007
338,5.49589e-007
339,5.60038e-007
340,5.49589e-007
341,5.60038e-007
342,5.49589e-007
343,5.60038e-007
344,5.49589e-007
345,5.60038e-007
346,5.49589e-007
347,5.60038e-007
348,5.49589e-007
349,5.60038e-007
350,5.49589e-007
351,5.60038e-007
352,5.49589e-007
353,5.60038e-007
354,5.49589e-007
355,5.60038e-007
356,5.49589e-007
357,5.60038e-007
358,5.49589e-007
359,5.60038e-007
360,5.49589e-007
361,5.60038e-007
362,5.49589e-007
363,5.60038e-007
364,5.49589e-007
365,5.60038e-007
366,5.49589e-007
367,5.60038e-007
368,5.49589e-007
369,5.60038e-007
370,5.49589e-007
371,5.60038e-007
372,5.49589e-007
373,5.60038e-007
374,5.49589e-007
375,5.60038e-007
376,5.49589e-007
377,5.60038e-007
378,5.49589e-007
379,5.60038e-007
380,5.49589e-007
381,5.60038e-007
382,5.49589e-007
383,5.60038e-007
384,5.49589e-007
385,5.60038e-007
386,5.49589e-007
387,5.60038e-007
388,5.49589e-007
389,5.60038e-007
390,5.49589e-007
391,5.60038e-007
392,5.49589e-007
393,5.60038e-007
394,5.49589e-007
395,5.60038e-007
396,5.49589e-007
397,5.60038e-007
398,5.49589e-007
399,5.60038e-007
400,5.49589e-007
401,5.60038e-007
402,5.49589e-007
403,5.60038e-007
404,5.49589e-007
405,5.60038e-007
406,5.49589e-007
407,5.60038e-007
408,5.49589e-007
409,5.60038e-007
410,5.49589e-007
411,5.60038e-007
412,5.49589e-007
413,5.60038e-007
414,5.49589e-007
415,5.60038e-007
416,5.49589e-007
417,5.60038e-007
418,5.49589e-007
419,5.60038e-007
420,5.49589e-007
421,5.60038e-007
422,5.49589e-007
423,5.60038e-007
424,5.49589e-007
425,5.60038e-007
426,5.49589e-007
427,5.60038e-007
428,5.49589e-007
429,5.60038e-007
430,5.49589e-007
431,5.60038e-007
432,5.49589e-007
433,5.60038e-007
434,5.49589e-007
435,5.60038e-007
436,5.49589e-007
437,5.60038e-007
438,5.49589e-007
439,5.60038e-007
440,5.49589e-007
441,5.60038e-007
442,5.49589e-007
443,5.60038e-007
444,5.49589e-007
445,5.60038e-007
446,5.49589e-007
447,5.60038e-007
448,5.49589e-007
449,5.60038e-007
450,5.49589e-007
451,5.60038e-007
452,5.49589e-007
453,5.60038e-007
454,5.49589e-007
455,5.60038e-007
456,5.49589e-007
457,5.60038e-007
458,5.49589e-007
459,5.60038e-007
460,5.49589e-007
461,5.60038e-007
462,5.49589e-007
463,5.60038e-007
464,5.49589e-007
465,5.60038e-007
466,5.49589e-007
467,5.60038e-007
468,5.49589e-007
469,5.60038e-007
470,5.49589e-007
471,5.60038e-007
472,5.49589e-007
473,5.60038e-007
474,5.49589e-007
475,5.60038e-007
476,5.49589e-007
477,5.60038e-007
478,5.49589e-007
479,5.60038e-007
480,5.49589e-007
481,5.60038e-007
482,5.49589e-007
483,5.60038e-007
484,5.49589e-007
485,5.60038e-007
486,5.49589e-007
487,5.60038e-007
488,5.49589e-007
489,5.60038e-007
490,5.49589e-007
491,5.60038e-007
492,5.49589e-007
493,5.60038e-007
494,5.49589e-007
495,5.60038e-007
496,5.49589e-007
497,5.60038e-007
498,5.49589e-007
499,5.60038e-007
500,5.49589e-007
501,5.60038e-007
502,5.49589e-007
503,5.60038e-007
504,5.49589e-007
505,5.60038e-007
506,5.49589e-007
507,5.60038e-007
508,5.49589e-007
509,5.60038e-007
510,5.49589e-007
511,5.60038e-007
512,5.49589e-007
513,5.60038e-007
514,5.49589e-007
515,5.60038e-007
516,5.49589e-007
517,5.60038e-007
518,5.49589e-007
519,5.60038e-007
520,5.49589e-007
521,5.60038e-007
522,5.49589e-007
523,5.60038e-007
524,5.49589e-007
525,5.60038e-007
526,5.49589e-007
527,5.60038e-007
528,5.49589e-007
529,5.60038e-007
530,5.49589e-007
531,5.60038e-007
532,5.49589e-007
533,5.60038e-007
534,5.49589e-007
535,5.60038e-007
536,5.49589e-007
537,5.60038e-007
538,5.49589e-007
539,5.60038e-007
540,5.49589e-007
541,5.60038e-007
542,5.49589e-007
543,5.60038e-007
544,5.49589e-007
545,5.60038e-007
546,5.49589e-007
547,5.60038e-007
548,5.49589e-007
549,5.60038e-007
550,5.49589e-007
551,5.60038e-007
552,5.49589e-007
553,5.60038e-007
554,5.49589e-007
555,5.60038e-007
556,5.49589e-007
557,5.60038e-007
558,5.49589e-007
559,5.60038e-007
560,5.49589e-007
561,5.60038e-007
562,5.49589e-007
563,5.60038e-007
564,5.49589e-007
565,5.60038e-007
566,5.49589e-007
567,5.60038e-007
568,5.49589e-007
569,5.60038e-007
570,5.49589e-007
571,5.60038e-007
572,5.49589e-007
573,5.60038e-007
574,5.49589e-007
575,5.60038e-007
576,5.49589e-007
577,5.60038e-007
578,5.49589e-007
579,5.60038e-007
580,5.49589e-007
581,5.60038e-007
582,5.49589e-007
583,5.60038e-007
584,5.49589e-007
585,5.60038e-007
586,5.49589e-007
587,5.60038e-007
588,5.49589e-007
589,5.60038e-007
590,5.49589e-007
591,5.60038e-007
592,5.49589e-007
593,5.60038e-007
594,5.49589e-007
595,5.60038e-007
596,5.49589e-007
597,5.60038e-007
598,5.49589e-007
599,5.60038e-007
600,5.49589e-007
601,5.60038e-007
602,5.49589e-007
603,5.60038e-007
604,5.49589e-007
605,5.60038e-007
606,5.49589e-007
607,5.60038e-007
608,5.49589e-007
609,5.60038e-007
610,5.49589e-007
611,5.60038e-007
612,5.49589e-007
613,5.60038e-007
614,5.49589e-007
615,5.60038e-007
616,5.49589e-007
617,5.60038e-007
618,5.49589e-007
619,5.60038e-007
620,5.49589e-007
621,5.60038e-007
622,5.49589e-007
623,5.60038e-007
624,5.49589e-007
625,5.60038e-007
626,5.49589e-007
627,5.60038e-007
628,5.49589e-007
629,5.60038e-007
630,5.49589e-007
631,5.60038e-007
632,5.49589e-007
633,5.60038e-007
634,5.49589e-007
635,5.60038e-007
636,5.49589e-007
637,5.60038e-007
638,5.49589e-007
639,5.60038e-007
640,5.49589e-007
641,5.60038e-007
642,5.49589e-007
643,5.60038e-007
644,5.49589e-007
645,5.60038e-007
646,5.49589e-007
647,5.60038e-007
648,5.49589e-007
649,5.60038e-007
650,5.49589e-007
651,5.60038e-007
652,5.49589e-007
653,5.60038e-007
654,5.49589e-007
655,5.60038e-007
656,5.49589e-007
657,5.60038e-007
658,5.49589e-007
659,5.60038e-007
660,5.49589e-007
661,5.60038e-007
662,5.49589e-007
663,5.60038e-007
664,5.49589e-007
665,5.60038e-007
666,5.49589e-007
667,5.60038e-007
668,5.49589e-007
669,5.60038e-007
670,5.49589e-007
671,5.60038e-007
672,5.49589e-007
673,5.60038e-007
674,5.49589e-007
675,5.60038e-007
676,5.49589e-007
677,5.60038e-007
678,5.49589e-007
679,5.60038e-007
680,5.49589e-007
681,5.60038e-007
682,5.49589e-007
683,5.60038e-007
684,5.49589e-007
685,5.60038e-007
686,5.49589e-007
687,5.60038e-007
688,5.49589e-007
689,5.60038e-007
690,5.49589e-007
691,5.60038e-007
692,5.49589e-007
693,5.60038e-007
694,5.49589e-007
695,5.60038e-007
696,5.49589e-007
697,5.60038e-007
698,5.49589e-007
699,5.60038e-007
700,5.49589e-007
701,5.60038e-007
702,5.49589e-007
703,5.60038e-007
704,5.49589e-007
705,5.60038e-007
706,5.49589e-007
707,5.60038e-007
708,5.49589e-007
709,5.60038e-007
710,5.49589e-007
711,5.60038e-007
712,5.49589e-007
713,5.60038e-007
714,5.49589e-007
715,5.60038e-007
716,5.49589e-007
717,5.60038e-007
718,5.49589e-007
719,5.60038e-007
720,5.49589e-007
721,5.60038e-007
722,5.49589e-007
723,5.60038e-007
724,5.49589e-007
725,5.60038e-007
726,5.49589e-007
727,5.60038e-007
728,5.49589e-007
729,5.60038e-007
730,5.49589e-007
731,5.60038e-007
732,5.49589e-007
733,5.60038e-007
734,5.49589e-007
735,5.60038e-007
736,5.49589e-007
737,5.60038e-007
738,5.49589e-007
739,5.60038e-007
740,5.49589e-007
741,5.60038e-007
742,5.49589e-007
743,5.60038e-007
744,5.49589e-007
745,5.60038e-007
746,5.49589e-007
747,5.60038e-007
748,5.49589e-007
749,5.60038e-007
750,5.49589e-007
751,5.60038e-007
752,5.49589e-007
753,5.60038e-007
754,5.49589e-007
755,5.60038e-007
756,5.49589e-007
757,5.60038e-007
758,5.49589e-007
759,5.60038e-007
760,5.49589e-007
761,5.60038e-007
762,5.49589e-007
763,5.60038e-007
764,5.49589e-007
765,5.60038e-007
766,5.49589e-007
767,5.60038e-007
768,5.49589e-007
769,5.60038e-007
770,5.49589e-007
771,5.60038e-007
772,5.49589e-007
773,5.60038e-007
774,5.49589e-007
775,5.60038e-007
776,5.49589e-007
777,5.60038e-007
778,5.49589e-007
779,5.60038e-007
780,5.49589e-007
781,5.60038e-007
782,5.49589e-007
783,5.60038e-007
784,5.49589e-007
785,5.60038e-007
786,5.49589e-007
787,5.60038e-007
788,5.49589e-007
789,5.60038e-007
790,5.49589e-007
791,5.60038e-007
792,5.49589e-007
793,5.60038e-007
794,5.49589e-007
795,5.60038e-007
796,5.49589e-007
797,5.60038e-007
798,5.49589e-007
799,5.60038e-007
800,5.49589e-007
801,5.60038e-007
802,5.49589e-007
803,5.60038e-007
804,5.49589e-007
805,5.60038e-007
806,5.49589e-007
807,5.60038e-007
808,5.49589e-007
809,5.60038e-007
810,5.49589e-007
811,5.60038e-007
812,5.49589e-007
813,5.60038e-007
814,5.49589e-007
815,5.60038e-007
816,5.49589e-007
817,5.60038e-007
818,5.49589e-007
819,5.60038e-007
820,5.49589e-007
821,5.60038e-007
822,5.49589e-007
823,5.60038e-007
824,5.49589e-007
825,5.60038e-007
826,5.49589e-007
827,5.60038e-007
828,5.49589e-007
829,5.60038e-007
830,5.49589e-007
831,5.60038e-007
832,5.49589e-007
833,5.60038e-007
834,5.49589e-007
835,5.60038e-007
836,5.49589e-007
837,5.60038e-007
838,5.49589e-007
839,5.60038e-007
840,5.49589e-007
841,5.60038e-007
842,5.49589e-007
843,5.60038e-007
844,5.49589e-007
845,5.60038e-007
846,5.49589e-007
847,5.60038e-007
848,5.49589e-007
849,5.60038e-007
850,5.49589e-007
851,5.60038e-007
852,5.49589e-007
853,5.60038e-007
854,5.49589e-007
855,5.60038e-007
856,5.49589e-007
857,5.60038e-007
858,5.49589e-007
859,5.60038e-007
860,5.49589e-007
861,5.60038e-007
862,5.49589e-007
863,5.60038e-007
864,5.49589e-007
865,5.60038e-007
866,5.49589e-007
867,5.60038e-007
868,5.49589e-007
869,5.60038e-007
870,5.49589e-007
871,5.60038e-007
872,5.49589e-007
873,5.60038e-007
874,5.49589e-007
875,5.60038e-007
876,5.49589e-007
877,5.60038e-007
878,5.49589e-007
879,5.60038e-007
880,5.49589e-007
881,5.60038e-007
882,5.49589e-007
883,5.60038e-007
884,5.49589e-007
885,5.60038e-007
886,5.49589e-007
887,5.60038e-007
888,5.49589e-007
889,5.60038e-007
890,5.49589e-007
891,5.60038e-007
892,5.49589e-007
893,5.60038e-007
894,5.49589e-007
895,5.60038e-007
896,5.49589e-007
897,5.60038e-007
898,5.49589e-007
899,5.60038e-007
900,5.49589e-007
901,5.60038e-007
902,5.49589e-007
903,5.60038e-007
904,5.49589e-007
905,5.60038e-007
906,5.49589e-007
907,5.60038e-007
908,5.49589e-007
909,5.60038e-007
910,5.49589e-007
911,5.60038e-007
912,5.49589e-007
913,5.60038e-007
914,5.49589e-007
915,5.60038e-007
916,5.49589e-007
917,5.60038e-007
918,5.49589e-007
919,5.60038e-007
920,5.49589e-007
921,5.60038e-007
922,5.49589e-007
923,5.60038e-007
924,5.49589e-007
925,5.60038e-007
926,5.49589e-007
927,5.60038e-007
928,5.49589e-007
929,5.60038e-007
930,5.49589e-007
931,5.60038e-007
932,5.49589e-007
933,5.60038e-007
934,5.49589e-007
935,5.60038e-007
936,5.49589e-007
937,5.60038e-007
938,5.49589e-007
939,5.60038e-007
940,5.49589e-007
941,5.60038e-007
942,5.49589e-007
943,5.60038e-007
944,5.49589e-007
945,5.60038e-007
946,5.49589e-007
947,5.60038e-007
948,5.49589e-007
949,5.60038e-007
950,5.49589e-007
951,5.60038e-007
952,5.49589e-007
953,5.60038e-007
954,5.49589e-007
955,5.60038e-007
956,5.49589e-007
957,5.60038e-007
958,5.49589e-007
959,5.60038e-007
960,5.49589e-007
961,5.60038e-007
962,5.49589e-007
963,5.60038e-007
964,5.49589e-007
965,5.60038e-007
966,5.49589e-007
967,5.60038e-007
968,5.49589e-007
969,5.60038e-007
970,5.49589e-007
971,5.60038e-007
972,5.49589e-007
973,5.60038e-007
974,5.49589e-007
975,5.60038e-007
976,5.49589e-007
977,5.60038e-007
978,5.49589e-007
979,5.60038e-007
980,5.49589e-007
981,5.60038e-007
982,5.49589e-007
983,5.60038e-007
984,5.49589e-007
985,5.60038e-007
986,5.49589e-007
987,5.60038e-007
988,5.49589e-007
989,5.60038e-007
990,5.49589e-007
991,5.60038e-007
992,5.49589e-007
993,5.60038e-007
994,5.49589e-007
995,5.60038e-007
996,5.49589e-007
997,5.60038e-007
998,5.49589e-007
999,5.60038e-007
1000,5.49589e-007
